"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
61,71.8100696336478,"Hüntwangen ZH","Hüntwangen (ZH)","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hüntwangen damit noch einmal gewachsen. Damals gab es 60,2 Prozent Ja.","A Hüntwangen, les habitants disent oui à 71,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hüntwangen avaient déjà dit oui à 60,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
62,46.0384723963216,"Kloten ZH","Kloten (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Kloten hat das Volksbegehren mit 54 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kloten vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Kloten avec 54 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kloten, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
63,79.5383071526885,"Lufingen ZH","Lufingen (ZH)","In Lufingen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 20,5 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lufingen damit noch einmal gewachsen. Damals gab es 60,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Lufingen avec 20,5 pourcents de non. Les citoyens de Lufingen avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
64,55.0297671696171,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf hat die Initiative ""Für eine massvolle Zuwanderung"" mit 45 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nürensdorf damit zurückgegangen. Damals gab es 59,5 Prozent Ja.","Les habitants de Nürensdorf rejettent l'initiative ""pour une immigration modérée"" avec 45 pourcents de non. Les citoyens de Nürensdorf avaient déjà dit oui à 59,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
65,5.4629982681945,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 94,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberembrach vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","Les habitants de Oberembrach rejettent l'initiative ""pour une immigration modérée"" avec 94,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberembrach, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
66,79.2573643382639,"Opfikon ZH","Opfikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Opfikon hat das Volksbegehren mit 79,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Opfikon damit noch einmal gewachsen. Damals gab es 58,2 Prozent Ja.","Les électeurs de Opfikon valident l'initiative pour une ""immigration modérée"" avec 79,3 de oui. Les citoyens de Opfikon avaient déjà dit oui à 58,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
67,17.0253350865096,"Rafz ZH","Rafz (ZH)","In Rafz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 83 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rafz vor sechseinhalb Jahren noch mit 55,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rafz avec 83 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rafz, qui avait dit oui à 55,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
68,86.6493636742234,"Rorbas ZH","Rorbas (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rorbas hat das Volksbegehren mit 86,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rorbas damit noch einmal gewachsen. Damals gab es 57,4 Prozent Ja.","Les électeurs de Rorbas valident l'initiative pour une ""immigration modérée"" avec 86,6 de oui. Les citoyens de Rorbas avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
69,96.8171487329528,"Wallisellen ZH","Wallisellen (ZH)","Mit 7'575 Nein zu 5'201 Ja haben die Stimmbürgerinnen und Stimmbürger von Wallisellen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 3,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wallisellen damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja.","A Wallisellen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 3,2 pourcents de non. Les citoyens de Wallisellen avaient déjà dit oui à 50,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
70,93.1302595650777,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 6,9 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wasterkingen damit noch einmal gewachsen. Damals gab es 62,8 Prozent Ja.","Les habitants de Wasterkingen rejettent l'initiative ""pour une immigration modérée"" avec 6,9 pourcents de non. Les citoyens de Wasterkingen avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
71,35.3683326626197,"Wil ZH","Wil (ZH)","35,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wil ZH vor sechseinhalb Jahren noch mit 61,6 Prozent angenommen.","A Wil (ZH), les habitants disent oui à 35,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wil (ZH), qui avait dit oui à 61,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
72,2.5410161819309,"Winkel ZH","Winkel (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Winkel hat das Volksbegehren mit 2,5 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Winkel vor sechseinhalb Jahren noch mit 58,1 Prozent angenommen.","Les électeurs de Winkel valident l'initiative pour une ""immigration modérée"" avec 2,5 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Winkel, qui avait dit oui à 58,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
81,37.1855426812544,"Bachs ZH","Bachs (ZH)","Mit 7'960 Ja zu 2'862 Nein haben die Einwohnerinnen und Einwohner von Bachs die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 37,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bachs vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen.","Les habitants de Bachs approuvent l'initiative ""pour une immigration modérée"" avec 37,2 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bachs, qui avait dit oui à 68,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
82,34.4394595362246,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat sich mit 34,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boppelsen vor sechseinhalb Jahren noch mit 55,2 Prozent angenommen.","Les habitants de Boppelsen acceptent l'initiative ""pour une immigration modérée"" avec 34,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Boppelsen, qui avait dit oui à 55,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
83,58.5099417949095,"Buchs ZH","Buchs (ZH)","Buchs ZH hat die Initiative ""Für eine massvolle Zuwanderung"" mit 41,5 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchs ZH damit zurückgegangen. Damals gab es 59,7 Prozent Ja.","Les habitants de Buchs (ZH) rejettent l'initiative ""pour une immigration modérée"" avec 41,5 pourcents de non. Les citoyens de Buchs (ZH) avaient déjà dit oui à 59,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
84,97.7504873415455,"Dällikon ZH","Dällikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dällikon hat das Volksbegehren mit 2,2 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dällikon damit noch einmal gewachsen. Damals gab es 62,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dällikon avec 2,2 pourcents de non. Les citoyens de Dällikon avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
85,29.4092496391386,"Dänikon ZH","Dänikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dänikon mit 29,4 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dänikon vor sechseinhalb Jahren noch mit 63,4 Prozent angenommen.","A Dänikon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 29,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dänikon, qui avait dit oui à 63,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
86,70.6260405946523,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'107 Ja zu 5'339 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dielsdorf damit noch einmal gewachsen. Damals gab es 58,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Dielsdorf avec 70,6 pourcents de oui. Les citoyens de Dielsdorf avaient déjà dit oui à 58,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
87,91.9603898189962,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon hat die Initiative ""Für eine massvolle Zuwanderung"" mit 8 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hüttikon damit noch einmal gewachsen. Damals gab es 71,9 Prozent Ja.","Les habitants de Hüttikon rejettent l'initiative ""pour une immigration modérée"" avec 8 pourcents de non. Les citoyens de Hüttikon avaient déjà dit oui à 71,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
88,5.53285663481802,"Neerach ZH","Neerach (ZH)","94,5 Prozent Stimmbürgerinnen und Stimmbürger von Neerach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Neerach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","A Neerach, les habitants disent non à 94,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neerach, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
89,92.11587945465,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt hat die Initiative ""Für eine massvolle Zuwanderung"" mit 7,9 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederglatt damit noch einmal gewachsen. Damals gab es 65,7 Prozent Ja.","Les habitants de Niederglatt rejettent l'initiative ""pour une immigration modérée"" avec 7,9 pourcents de non. Les citoyens de Niederglatt avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
90,95.5863009439781,"Niederhasli ZH","Niederhasli (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederhasli mit 95,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederhasli damit noch einmal gewachsen. Damals gab es 62,3 Prozent Ja.","A Niederhasli, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 95,6 pourcents de oui. Les citoyens de Niederhasli avaient déjà dit oui à 62,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
91,48.8882282050326,"Niederweningen ZH","Niederweningen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederweningen mit 48,9 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederweningen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","A Niederweningen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 48,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederweningen, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
92,46.8439084710553,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt hat die Initiative ""Für eine massvolle Zuwanderung"" mit 53,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberglatt vor sechseinhalb Jahren noch mit 62,3 Prozent angenommen.","Les habitants de Oberglatt rejettent l'initiative ""pour une immigration modérée"" avec 53,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberglatt, qui avait dit oui à 62,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
93,92.548432154581,"Oberweningen ZH","Oberweningen (ZH)","7,5 Prozent Stimmbürgerinnen und Stimmbürger von Oberweningen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberweningen damit noch einmal gewachsen. Damals gab es 60,5 Prozent Ja.","A Oberweningen, les habitants disent non à 7,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Oberweningen avaient déjà dit oui à 60,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
