"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
58,55.0968620412205,"Glattfelden ZH","Glattfelden (ZH)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Glattfelden damit zurückgegangen. Damals gab es 60,1 Prozent Ja.","A Glattfelden, les habitants disent oui à 55,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Glattfelden avaient déjà dit oui à 60,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
59,58.2702131407434,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden hat sich mit 58,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hochfelden damit zurückgegangen. Damals gab es 65,3 Prozent Ja.","Les habitants de Hochfelden acceptent l'initiative ""pour une immigration modérée"" avec 58,3 pourcents de oui. Les citoyens de Hochfelden avaient déjà dit oui à 65,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
60,92.4220245467853,"Höri ZH","Höri (ZH)","Höri hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'208 Ja zu 673 Nein. Das entspricht einem Ja-Stimmen-Anteil von 92,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Höri damit noch einmal gewachsen. Damals gab es 69,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Höri avec 92,4 pourcents de oui. Les citoyens de Höri avaient déjà dit oui à 69,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
61,26.089588377724,"Hüntwangen ZH","Hüntwangen (ZH)","73,9 Prozent Stimmbürgerinnen und Stimmbürger von Hüntwangen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüntwangen vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","A Hüntwangen, les habitants disent non à 73,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hüntwangen, qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
62,11.5728380731283,"Kloten ZH","Kloten (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Kloten hat das Volksbegehren mit 88,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kloten vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Kloten avec 88,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kloten, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
63,74.0603677576038,"Lufingen ZH","Lufingen (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Lufingen hat das Volksbegehren mit 74,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lufingen damit noch einmal gewachsen. Damals gab es 60,8 Prozent Ja.","Les électeurs de Lufingen valident l'initiative pour une ""immigration modérée"" avec 74,1 pourcents de oui. Les citoyens de Lufingen avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
64,41.4554851617206,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf hat die Initiative ""Für eine massvolle Zuwanderung"" mit 58,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nürensdorf vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","Les habitants de Nürensdorf rejettent l'initiative ""pour une immigration modérée"" avec 58,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Nürensdorf, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
65,41.2083262819428,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 58,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberembrach vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","Les habitants d'Oberembrach rejettent l'initiative ""pour une immigration modérée"" avec 58,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberembrach, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
66,31.1106130225261,"Opfikon ZH","Opfikon (ZH)","In Opfikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 68,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Opfikon vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Opfikon avec 68,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Opfikon, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
67,11.8383281662648,"Rafz ZH","Rafz (ZH)","In Rafz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 88,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rafz vor sechseinhalb Jahren noch mit 55,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rafz avec 88,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rafz, qui avait dit oui à 55,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
68,95.7211397238813,"Rorbas ZH","Rorbas (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rorbas hat das Volksbegehren mit 95,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rorbas damit noch einmal gewachsen. Damals gab es 57,4 Prozent Ja.","Les électeurs de Rorbas valident l'initiative pour une ""immigration modérée"" avec 95,7 pourcents de oui. Les citoyens de Rorbas avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
69,44.0080877206626,"Wallisellen ZH","Wallisellen (ZH)","Mit 7'200 Nein zu 5'659 Ja haben die Stimmbürgerinnen und Stimmbürger von Wallisellen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wallisellen vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","A Wallisellen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wallisellen, qui avait dit oui à 50,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
70,59.5281765859212,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen hat sich mit 59,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wasterkingen damit zurückgegangen. Damals gab es 62,8 Prozent Ja.","Les habitants de Wasterkingen acceptent l'initiative ""pour une immigration modérée"" avec 59,5 pourcents de oui. Les citoyens de Wasterkingen avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
71,26.4517092103299,"Wil ZH","Wil (ZH)","73,5 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wil ZH vor sechseinhalb Jahren noch mit 61,6 Prozent angenommen.","A Wil (ZH), les habitants disent non à 73,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wil (ZH), qui avait dit oui à 61,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
72,35.4968944099379,"Winkel ZH","Winkel (ZH)","In Winkel hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Winkel vor sechseinhalb Jahren noch mit 58,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Winkel avec 64,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Winkel, qui avait dit oui à 58,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
81,48.4953842464932,"Bachs ZH","Bachs (ZH)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bachs haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bachs vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen.","Les habitants de Bachs s'opposent à l'initiative ""pour une immigration modérée"" avec 51,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bachs, qui avait dit oui à 68,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
82,67.145401914941,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat sich mit 67,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Boppelsen damit noch einmal gewachsen. Damals gab es 55,2 Prozent Ja.","Les habitants de Boppelsen acceptent l'initiative ""pour une immigration modérée"" avec 67,1 pourcents de oui. Les citoyens de Boppelsen avaient déjà dit oui à 55,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
83,42.4224616389161,"Buchs ZH","Buchs (ZH)","Buchs ZH hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buchs ZH vor sechseinhalb Jahren noch mit 59,7 Prozent angenommen.","Les habitants de Buchs (ZH) rejettent l'initiative ""pour une immigration modérée"" avec 57,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buchs (ZH), qui avait dit oui à 59,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
84,43.0559949383107,"Dällikon ZH","Dällikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dällikon hat das Volksbegehren mit 56,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dällikon vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dällikon avec 56,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dällikon, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
85,87.1078806426932,"Dänikon ZH","Dänikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dänikon mit 87,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dänikon damit noch einmal gewachsen. Damals gab es 63,4 Prozent Ja.","A Dänikon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 87,1 pourcents de oui. Les citoyens de Dänikon avaient déjà dit oui à 63,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
86,3.01129234629862,"Dielsdorf ZH","Dielsdorf (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dielsdorf hat das Volksbegehren mit 97 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dielsdorf vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dielsdorf avec 97 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dielsdorf, qui avait dit oui à 58,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
87,69.0395480225989,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon hat sich mit 69 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hüttikon damit zurückgegangen. Damals gab es 71,9 Prozent Ja.","Les habitants de Hüttikon acceptent l'initiative ""pour une immigration modérée"" avec 69 pourcents de oui. Les citoyens de Hüttikon avaient déjà dit oui à 71,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
88,43.0218687872763,"Neerach ZH","Neerach (ZH)","57 Prozent Stimmbürgerinnen und Stimmbürger von Neerach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Neerach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","A Neerach, les habitants disent non à 57 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neerach, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
89,80.8711684719982,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt hat sich mit 80,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederglatt damit noch einmal gewachsen. Damals gab es 65,7 Prozent Ja.","Les habitants de Niederglatt acceptent l'initiative ""pour une immigration modérée"" avec 80,9 pourcents de oui. Les citoyens de Niederglatt avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
90,92.8260208734421,"Niederhasli ZH","Niederhasli (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederhasli mit 92,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederhasli damit noch einmal gewachsen. Damals gab es 62,3 Prozent Ja.","A Niederhasli, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 92,8 pourcents de oui. Les citoyens de Niederhasli avaient déjà dit oui à 62,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
91,64.6350454657164,"Niederweningen ZH","Niederweningen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederweningen mit 64,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederweningen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","A Niederweningen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 64,6 pourcents de oui. Les citoyens de Niederweningen avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
