"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
61,30.935251799,"Hüntwangen ZH","Hüntwangen (ZH)","69,1 Prozent Stimmbürgerinnen und Stimmbürger von Hüntwangen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüntwangen vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","A Hüntwangen, les habitants disent non à 69,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hüntwangen, qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
62,47.298020332,"Kloten ZH","Kloten (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Kloten hat das Volksbegehren mit 52,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kloten vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Kloten avec 52,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kloten, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
63,27.201257862,"Lufingen ZH","Lufingen (ZH)","In Lufingen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 72,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lufingen vor sechseinhalb Jahren noch mit 60,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Lufingen avec 72,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lufingen, qui avait dit oui à 60,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
64,27.094972067,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf hat die Initiative ""Für eine massvolle Zuwanderung"" mit 72,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nürensdorf vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","Les habitants de Nürensdorf rejettent l'initiative ""pour une immigration modérée"" avec 72,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Nürensdorf, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
65,30.366492147,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 69,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberembrach vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","Les habitants de Oberembrach rejettent l'initiative ""pour une immigration modérée"" avec 69,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberembrach, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
66,48.81477398,"Opfikon ZH","Opfikon (ZH)","In Opfikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 51,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Opfikon vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Opfikon avec 51,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Opfikon, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
67,36.002886003,"Rafz ZH","Rafz (ZH)","In Rafz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rafz vor sechseinhalb Jahren noch mit 55,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rafz avec 64 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rafz, qui avait dit oui à 55,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
68,36.274509804,"Rorbas ZH","Rorbas (ZH)","In Rorbas hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 63,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rorbas vor sechseinhalb Jahren noch mit 57,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rorbas avec 63,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rorbas, qui avait dit oui à 57,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
69,40.453872718,"Wallisellen ZH","Wallisellen (ZH)","Mit 2'414 Nein zu 1'640 Ja haben die Stimmbürgerinnen und Stimmbürger von Wallisellen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 59,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wallisellen vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","A Wallisellen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 59,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wallisellen, qui avait dit oui à 50,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
70,33.458646617,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 66,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wasterkingen vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","Les habitants de Wasterkingen rejettent l'initiative ""pour une immigration modérée"" avec 66,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wasterkingen, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
71,32.749562172,"Wil ZH","Wil (ZH)","67,3 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wil ZH vor sechseinhalb Jahren noch mit 61,6 Prozent angenommen.","A Wil (ZH), les habitants disent non à 67,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wil (ZH), qui avait dit oui à 61,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
72,26.644736842,"Winkel ZH","Winkel (ZH)","In Winkel hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 73,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Winkel vor sechseinhalb Jahren noch mit 58,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Winkel avec 73,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Winkel, qui avait dit oui à 58,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
81,30.508474576,"Bachs ZH","Bachs (ZH)","69,5 der Stimmbürgerinnen und Stimmbürger von Bachs haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bachs vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen.","Les habitants de Bachs s'opposent à l'initiative ""pour une immigration modérée"" avec 69,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bachs, qui avait dit oui à 68,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
82,25.826446281,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 74,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boppelsen vor sechseinhalb Jahren noch mit 55,2 Prozent angenommen.","Les habitants de Boppelsen rejettent l'initiative ""pour une immigration modérée"" avec 74,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Boppelsen, qui avait dit oui à 55,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
83,37.518142235,"Buchs ZH","Buchs (ZH)","Buchs ZH hat die Initiative ""Für eine massvolle Zuwanderung"" mit 62,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buchs ZH vor sechseinhalb Jahren noch mit 59,7 Prozent angenommen.","Les habitants de Buchs (ZH) rejettent l'initiative ""pour une immigration modérée"" avec 62,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buchs (ZH), qui avait dit oui à 59,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
84,34.700665188,"Dällikon ZH","Dällikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dällikon hat das Volksbegehren mit 65,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dällikon vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dällikon avec 65,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dällikon, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
85,35.745614035,"Dänikon ZH","Dänikon (ZH)","Mit 293 Nein zu 163 Ja haben die Stimmbürgerinnen und Stimmbürger von Dänikon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 64,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dänikon vor sechseinhalb Jahren noch mit 63,4 Prozent angenommen.","A Dänikon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 64,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dänikon, qui avait dit oui à 63,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
86,39.451637471,"Dielsdorf ZH","Dielsdorf (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dielsdorf hat das Volksbegehren mit 60,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dielsdorf vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dielsdorf avec 60,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dielsdorf, qui avait dit oui à 58,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
87,20.168067227,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon hat die Initiative ""Für eine massvolle Zuwanderung"" mit 79,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüttikon vor sechseinhalb Jahren noch mit 71,9 Prozent angenommen.","Les habitants de Hüttikon rejettent l'initiative ""pour une immigration modérée"" avec 79,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hüttikon, qui avait dit oui à 71,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
88,25.285338016,"Neerach ZH","Neerach (ZH)","74,7 Prozent Stimmbürgerinnen und Stimmbürger von Neerach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Neerach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","A Neerach, les habitants disent non à 74,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neerach, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
89,35.975066785,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt hat die Initiative ""Für eine massvolle Zuwanderung"" mit 64 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederglatt vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","Les habitants de Niederglatt rejettent l'initiative ""pour une immigration modérée"" avec 64 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederglatt, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
90,39.087301587,"Niederhasli ZH","Niederhasli (ZH)","Mit 1'228 Nein zu 788 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederhasli vor sechseinhalb Jahren noch mit 62,3 Prozent angenommen.","A Niederhasli, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederhasli, qui avait dit oui à 62,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
91,37.221633086,"Niederweningen ZH","Niederweningen (ZH)","Mit 592 Nein zu 351 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederweningen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 62,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederweningen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","A Niederweningen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 62,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederweningen, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
92,42.462087422,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberglatt vor sechseinhalb Jahren noch mit 62,3 Prozent angenommen.","Les habitants de Oberglatt rejettent l'initiative ""pour une immigration modérée"" avec 57,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberglatt, qui avait dit oui à 62,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
93,36.70411985,"Oberweningen ZH","Oberweningen (ZH)","63,3 Prozent Stimmbürgerinnen und Stimmbürger von Oberweningen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberweningen vor sechseinhalb Jahren noch mit 60,5 Prozent angenommen.","A Oberweningen, les habitants disent non à 63,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberweningen, qui avait dit oui à 60,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
94,37.027707809,"Otelfingen ZH","Otelfingen (ZH)","In Otelfingen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 63 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Otelfingen vor sechseinhalb Jahren noch mit 53,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Otelfingen avec 63 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Otelfingen, qui avait dit oui à 53,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
