"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
59,41.4662172514172,"Hochfelden ZH","Hochfelden (ZH)","58,5 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hochfelden vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","A Hochfelden, les habitants disent non à 58,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hochfelden, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
60,97.7359336471643,"Höri ZH","Höri (ZH)","97,7 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Höri damit noch einmal gewachsen. Damals gab es 69,1 Prozent Ja.","A Höri, les habitants disent oui à 97,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Höri avaient déjà dit oui à 69,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
61,66.1010894802643,"Hüntwangen ZH","Hüntwangen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hüntwangen mit 66,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hüntwangen damit noch einmal gewachsen. Damals gab es 60,2 Prozent Ja.","A Hüntwangen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 66,1 pourcents de oui. Les citoyens de Hüntwangen avaient déjà dit oui à 60,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
62,43.2745412435418,"Kloten ZH","Kloten (ZH)","Mit 3'184 Nein zu 2'429 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kloten vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","A Kloten, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kloten, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
63,52.0311903593435,"Lufingen ZH","Lufingen (ZH)","52 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lufingen damit zurückgegangen. Damals gab es 60,8 Prozent Ja.","A Lufingen, les habitants disent oui à 52 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Lufingen avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
64,61.1875049678086,"Nürensdorf ZH","Nürensdorf (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Nürensdorf mit 61,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nürensdorf damit noch einmal gewachsen. Damals gab es 59,5 Prozent Ja.","A Nürensdorf, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 61,2 pourcents de oui. Les citoyens de Nürensdorf avaient déjà dit oui à 59,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
65,72.0068610634648,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'297 Ja zu 2'448 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberembrach damit noch einmal gewachsen. Damals gab es 65,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Oberembrach avec 72 pourcents de oui. Les citoyens d'Oberembrach avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
66,30.0987280974829,"Opfikon ZH","Opfikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Opfikon mit 69,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Opfikon vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","C'est non à 69,9 pourcents à l'initiative ""pour une immigration modérée"" à Opfikon. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Opfikon, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
67,67.6596249703299,"Rafz ZH","Rafz (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rafz hat das Volksbegehren mit 67,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rafz damit noch einmal gewachsen. Damals gab es 55,4 Prozent Ja.","Les électeurs de Rafz valident l'initiative pour une ""immigration modérée"" avec 67,7 pourcents de oui. Les citoyens de Rafz avaient déjà dit oui à 55,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
68,63.290336223303,"Rorbas ZH","Rorbas (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rorbas mit 63,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rorbas damit noch einmal gewachsen. Damals gab es 57,4 Prozent Ja.","A Rorbas, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 63,3 pourcents de oui. Les citoyens de Rorbas avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
69,45.0505258816251,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wallisellen vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","Les habitants de Wallisellen rejettent l'initiative ""pour une immigration modérée"" avec 54,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wallisellen, qui avait dit oui à 50,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
70,1.94797034058062,"Wasterkingen ZH","Wasterkingen (ZH)","98,1 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wasterkingen vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","A Wasterkingen, les habitants disent non à 98,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wasterkingen, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
71,8.24120603015075,"Wil ZH","Wil (ZH)","91,8 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wil ZH vor sechseinhalb Jahren noch mit 61,6 Prozent angenommen.","A Wil (ZH), les habitants disent non à 91,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wil (ZH), qui avait dit oui à 61,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
72,54.1407181661587,"Winkel ZH","Winkel (ZH)","54,1 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Winkel damit zurückgegangen. Damals gab es 58,1 Prozent Ja.","C'est oui à 54,1 pourcents à l'initiative ""pour une immigration modérée"" à Winkel. Les citoyens de Winkel avaient déjà dit oui à 58,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
81,8.95274937828129,"Bachs ZH","Bachs (ZH)","Mit 9'885 Nein zu 972 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 91 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bachs vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen.","A Bachs, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 91 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bachs, qui avait dit oui à 68,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
82,38.639375644235,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 61,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boppelsen vor sechseinhalb Jahren noch mit 55,2 Prozent angenommen.","Les habitants de Boppelsen rejettent l'initiative ""pour une immigration modérée"" avec 61,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Boppelsen, qui avait dit oui à 55,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
83,71.1635565312843,"Buchs ZH","Buchs (ZH)","Buchs ZH hat sich mit 71,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchs ZH damit noch einmal gewachsen. Damals gab es 59,7 Prozent Ja.","Les habitants de Buchs (ZH) acceptent l'initiative ""pour une immigration modérée"" avec 71,2 pourcents de oui. Les citoyens de Buchs (ZH) avaient déjà dit oui à 59,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
84,54.071661237785,"Dällikon ZH","Dällikon (ZH)","Dällikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'494 Ja zu 1'269 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dällikon damit zurückgegangen. Damals gab es 62,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Dällikon avec 54,1 pourcents de oui. Les citoyens de Dällikon avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
85,3.59106529209622,"Dänikon ZH","Dänikon (ZH)","Dänikon hat die Initiative ""Für eine massvolle Zuwanderung"" mit 96,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dänikon vor sechseinhalb Jahren noch mit 63,4 Prozent angenommen.","Les habitants de Dänikon rejettent l'initiative ""pour une immigration modérée"" avec 96,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dänikon, qui avait dit oui à 63,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
86,70.9460119105731,"Dielsdorf ZH","Dielsdorf (ZH)","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dielsdorf damit noch einmal gewachsen. Damals gab es 58,4 Prozent Ja.","A Dielsdorf, les habitants disent oui à 70,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Dielsdorf avaient déjà dit oui à 58,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
87,80.2844725404978,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'064 Ja zu 998 Nein. Das entspricht einem Ja-Stimmen-Anteil von 80,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hüttikon damit noch einmal gewachsen. Damals gab es 71,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Hüttikon avec 80,3 pourcents de oui. Les citoyens de Hüttikon avaient déjà dit oui à 71,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
88,32.9781176279183,"Neerach ZH","Neerach (ZH)","In Neerach hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 67 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neerach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Neerach avec 67 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neerach, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
89,54.9580112340804,"Niederglatt ZH","Niederglatt (ZH)","55 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederglatt damit zurückgegangen. Damals gab es 65,7 Prozent Ja.","C'est oui à 55 pourcents à l'initiative ""pour une immigration modérée"" à Niederglatt. Les citoyens de Niederglatt avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
90,53.5685178716964,"Niederhasli ZH","Niederhasli (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederhasli mit 53,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederhasli damit zurückgegangen. Damals gab es 62,3 Prozent Ja.","A Niederhasli, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 53,6 pourcents de oui. Les citoyens de Niederhasli avaient déjà dit oui à 62,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
91,55.2923812201293,"Niederweningen ZH","Niederweningen (ZH)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederweningen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","C'est oui à 55,3 pourcents à l'initiative ""pour une immigration modérée"" à Niederweningen. Les citoyens de Niederweningen avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
