"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Text_d"
113,50.844854071,"Dürnten ZH","50,8 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dürnten damit zurückgegangen. Damals gab es 60,2 Prozent Ja."
114,39.130434783,"Fischenthal ZH","60,9 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fischenthal vor sechseinhalb Jahren noch mit 70,9 Prozent angenommen."
115,50.115169464,"Gossau ZH","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Gossau ZH hat das Volksbegehren mit 50,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gossau ZH damit zurückgegangen. Damals gab es 58,1 Prozent Ja."
116,49.588815789,"Grüningen ZH","In Grüningen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 50,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Grüningen vor sechseinhalb Jahren noch mit 56,6 Prozent angenommen."
117,50.604960678,"Hinwil ZH","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hinwil damit zurückgegangen. Damals gab es 60,3 Prozent Ja."
118,55.300947143,"Rüti ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rüti ZH mit 55,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rüti ZH damit noch einmal gewachsen. Damals gab es 54,4 Prozent Ja."
119,58.766859345,"Seegräben ZH","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Seegräben hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Seegräben vor sechseinhalb Jahren noch mit 51,2 Prozent abgelehnt."
120,58.718395815,"Wald ZH","58,7 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wald ZH damit noch einmal gewachsen. Damals gab es 56,7 Prozent Ja."
121,55.567117586,"Wetzikon ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wetzikon ZH mit 55,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wetzikon ZH damit noch einmal gewachsen. Damals gab es 55,6 Prozent Ja."
131,61.768834815,"Adliswil ZH","Mit 2'640 Ja zu 1'634 Nein haben die Einwohnerinnen und Einwohner von Adliswil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 61,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Adliswil vor sechseinhalb Jahren noch mit 50,7 Prozent abgelehnt."
135,63.790504898,"Kilchberg ZH","Kilchberg ZH hat sich mit 63,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kilchberg ZH vor sechseinhalb Jahren noch mit 58,3 Prozent abgelehnt."
136,59.592034968,"Langnau am Albis ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Langnau am Albis mit 59,6 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Langnau am Albis vor sechseinhalb Jahren noch mit 51,2 Prozent abgelehnt."
137,63.751438435,"Oberrieden ZH","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberrieden vor sechseinhalb Jahren noch mit 58,3 Prozent abgelehnt."
138,59.782889636,"Richterswil ZH","Mit 2'313 Ja zu 1'556 Nein haben die Einwohnerinnen und Einwohner von Richterswil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 59,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Richterswil vor sechseinhalb Jahren noch mit 51,2 Prozent abgelehnt."
139,62.484548826,"Rüschlikon ZH","Rüschlikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'011 Ja zu 607 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rüschlikon vor sechseinhalb Jahren noch mit 57,6 Prozent abgelehnt."
141,65.151800867,"Thalwil ZH","Thalwil hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'455 Ja zu 1'848 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thalwil vor sechseinhalb Jahren noch mit 57,7 Prozent abgelehnt."
151,60.887372014,"Erlenbach ZH","Erlenbach ZH hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 892 Ja zu 573 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Erlenbach ZH vor sechseinhalb Jahren noch mit 61,4 Prozent abgelehnt."
152,55.339366516,"Herrliberg ZH","Herrliberg hat sich mit 55,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Herrliberg vor sechseinhalb Jahren noch mit 53,6 Prozent abgelehnt."
153,51.463210702,"Hombrechtikon ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hombrechtikon damit zurückgegangen. Damals gab es 54,9 Prozent Ja."
154,57.98816568,"Küsnacht ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Küsnacht ZH mit 58 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Küsnacht ZH vor sechseinhalb Jahren noch mit 57,4 Prozent abgelehnt."
155,62.395693136,"Männedorf ZH","Männedorf hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 2'318 Ja zu 1'397 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Männedorf vor sechseinhalb Jahren noch mit 56,7 Prozent abgelehnt."
156,62.398557259,"Meilen ZH","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Meilen hat das Volksbegehren mit 62,4 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Meilen vor sechseinhalb Jahren noch mit 55 Prozent abgelehnt."
157,51.450892857,"Oetwil am See ZH","51,5 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil am See haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oetwil am See damit zurückgegangen. Damals gab es 58,9 Prozent Ja."
158,60.180520571,"Stäfa ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger in Stäfa haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Stäfa vor sechseinhalb Jahren noch mit 56,9 Prozent abgelehnt."
159,59.655347187,"Uetikon am See ZH","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Uetikon am See hat das Volksbegehren mit 59,7 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Uetikon am See vor sechseinhalb Jahren noch mit 55,2 Prozent abgelehnt."
160,58.823529412,"Zumikon ZH","Zumikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'070 Ja zu 749 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Zumikon vor sechseinhalb Jahren noch mit 60 Prozent abgelehnt."
161,63.062846135,"Zollikon ZH","63,1 Prozent der Stimmbürgerinnen und Stimmbürger in Zollikon haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Zollikon vor sechseinhalb Jahren noch mit 62,6 Prozent abgelehnt."
172,56.200227531,"Fehraltorf ZH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Fehraltorf damit noch einmal gewachsen. Damals gab es 53,9 Prozent Ja."
173,47.635726795,"Hittnau ZH","52,4 Prozent Stimmbürgerinnen und Stimmbürger von Hittnau haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hittnau vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen."
176,51.028349083,"Lindau ZH","Mit 918 Ja zu 881 Nein haben die Einwohnerinnen und Einwohner von Lindau die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 51 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lindau damit zurückgegangen. Damals gab es 58,9 Prozent Ja."
177,57.269947178,"Pfäffikon ZH","57,3 Prozent der Stimmbürgerinnen und Stimmbürger in Pfäffikon haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Pfäffikon damit noch einmal gewachsen. Damals gab es 52,7 Prozent Ja."
178,46.411149826,"Russikon ZH","53,6 der Stimmbürgerinnen und Stimmbürger von Russikon haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Russikon vor sechseinhalb Jahren noch mit 57,1 Prozent angenommen."
180,47.896749522,"Weisslingen ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Weisslingen mit 52,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Weisslingen vor sechseinhalb Jahren noch mit 57,4 Prozent angenommen."
181,47.554806071,"Wila ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wila mit 52,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wila vor sechseinhalb Jahren noch mit 70,2 Prozent angenommen."
182,47.058823529,"Wildberg ZH","52,9 der Stimmbürgerinnen und Stimmbürger von Wildberg haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wildberg vor sechseinhalb Jahren noch mit 60,5 Prozent angenommen."
191,61.879404855,"Dübendorf ZH","Mit 3'951 Ja zu 2'434 Nein haben die Einwohnerinnen und Einwohner von Dübendorf die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 61,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dübendorf damit noch einmal gewachsen. Damals gab es 53,9 Prozent Ja."
192,59.348947995,"Egg ZH","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Egg damit noch einmal gewachsen. Damals gab es 50,8 Prozent Ja."
193,62.805429864,"Fällanden ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Fällanden mit 62,8 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Fällanden vor sechseinhalb Jahren noch mit 53,3 Prozent abgelehnt."
194,60.468058191,"Greifensee ZH","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Greifensee vor sechseinhalb Jahren noch mit 55,2 Prozent abgelehnt."
195,57.960272754,"Maur ZH","Mit 1'955 Ja zu 1'418 Nein haben die Einwohnerinnen und Einwohner von Maur die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 58 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Maur vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt."
196,58.103448276,"Mönchaltorf ZH","Mit 674 Ja zu 486 Nein haben die Einwohnerinnen und Einwohner von Mönchaltorf die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 58,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Mönchaltorf damit noch einmal gewachsen. Damals gab es 51,8 Prozent Ja."
197,61.010558069,"Schwerzenbach ZH","61 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwerzenbach vor sechseinhalb Jahren noch mit 50,3 Prozent abgelehnt."
198,64.821944177,"Uster ZH","Mit 6'735 Ja zu 3'655 Nein haben die Einwohnerinnen und Einwohner von Uster die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 64,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Uster vor sechseinhalb Jahren noch mit 54,4 Prozent abgelehnt."
199,53.51981352,"Volketswil ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Volketswil damit zurückgegangen. Damals gab es 59,2 Prozent Ja."
200,57.28531856,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'034 Ja zu 771 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wangen-Brüttisellen damit zurückgegangen. Damals gab es 57,6 Prozent Ja."
211,45.333333333,"Altikon ZH","Mit 123 Nein zu 102 Ja haben die Stimmbürgerinnen und Stimmbürger von Altikon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Altikon vor sechseinhalb Jahren noch mit 59,9 Prozent angenommen."
213,54.388297872,"Brütten ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Brütten mit 54,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Brütten damit noch einmal gewachsen. Damals gab es 53 Prozent Ja."
214,50.132625995,"Dägerlen ZH","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dägerlen damit zurückgegangen. Damals gab es 56,3 Prozent Ja."
215,56.551724138,"Dättlikon ZH","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Dättlikon hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dättlikon vor sechseinhalb Jahren noch mit 50,8 Prozent abgelehnt."
216,45.797598628,"Dinhard ZH","54,2 Prozent Stimmbürgerinnen und Stimmbürger von Dinhard haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Dinhard vor sechseinhalb Jahren noch mit 57,1 Prozent angenommen."
218,47.674418605,"Ellikon an der Thur ZH","52,3 Prozent Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Ellikon an der Thur vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen."
219,54.694621696,"Elsau ZH","Elsau hat sich mit 54,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Elsau damit zurückgegangen. Damals gab es 55,1 Prozent Ja."
220,44.561403509,"Hagenbuch ZH","Hagenbuch hat die Initiative ""Für eine massvolle Zuwanderung"" mit 55,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hagenbuch vor sechseinhalb Jahren noch mit 70,7 Prozent angenommen."
221,53.389830508,"Hettlingen ZH","Mit 630 Ja zu 550 Nein haben die Einwohnerinnen und Einwohner von Hettlingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 53,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hettlingen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja."
223,53.471118177,"Neftenbach ZH","Neftenbach hat sich mit 53,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neftenbach damit zurückgegangen. Damals gab es 55,1 Prozent Ja."
224,54.232283465,"Pfungen ZH","Mit 551 Ja zu 465 Nein haben die Einwohnerinnen und Einwohner von Pfungen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 54,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Pfungen damit zurückgegangen. Damals gab es 58 Prozent Ja."
225,55.09202454,"Rickenbach ZH","55,1 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach ZH haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rickenbach ZH damit noch einmal gewachsen. Damals gab es 55 Prozent Ja."
226,55.793991416,"Schlatt ZH","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Schlatt ZH hat das Volksbegehren mit 55,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schlatt ZH damit zurückgegangen. Damals gab es 61,2 Prozent Ja."
227,52.284674484,"Seuzach ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Seuzach damit zurückgegangen. Damals gab es 56,7 Prozent Ja."
228,45.342126958,"Turbenthal ZH","Mit 663 Nein zu 550 Ja haben die Stimmbürgerinnen und Stimmbürger von Turbenthal die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Turbenthal vor sechseinhalb Jahren noch mit 64,5 Prozent angenommen."
