"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
59,54.3124246079614,"Hochfelden ZH","Hochfelden (ZH)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hochfelden damit zurückgegangen. Damals gab es 65,3 Prozent Ja.","A Hochfelden, les habitants disent oui à 54,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hochfelden avaient déjà dit oui à 65,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
60,58.5839640967245,"Höri ZH","Höri (ZH)","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Höri damit zurückgegangen. Damals gab es 69,1 Prozent Ja.","A Höri, les habitants disent oui à 58,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Höri avaient déjà dit oui à 69,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
61,33.7689393939394,"Hüntwangen ZH","Hüntwangen (ZH)","Mit 6'994 Nein zu 3'566 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 66,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüntwangen vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","A Hüntwangen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 66,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hüntwangen, qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
62,28.643058602319,"Kloten ZH","Kloten (ZH)","Mit 9'108 Nein zu 3'656 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 71,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kloten vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","A Kloten, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 71,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kloten, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
63,69.9824579506759,"Lufingen ZH","Lufingen (ZH)","70 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lufingen damit noch einmal gewachsen. Damals gab es 60,8 Prozent Ja.","A Lufingen, les habitants disent oui à 70 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Lufingen avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
64,12.3492723492723,"Nürensdorf ZH","Nürensdorf (ZH)","Mit 6'324 Nein zu 891 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 87,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nürensdorf vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","A Nürensdorf, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 87,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Nürensdorf, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
65,46.1484264913105,"Oberembrach ZH","Oberembrach (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Oberembrach hat das Volksbegehren mit 53,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberembrach vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Oberembrach avec 53,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberembrach, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
66,91.5426634017706,"Opfikon ZH","Opfikon (ZH)","91,5 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Opfikon damit noch einmal gewachsen. Damals gab es 58,2 Prozent Ja.","C'est oui à 91,5 pourcents à l'initiative ""pour une immigration modérée"" à Opfikon. Les citoyens d'Opfikon avaient déjà dit oui à 58,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
67,62.4538311731919,"Rafz ZH","Rafz (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rafz hat das Volksbegehren mit 62,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rafz damit noch einmal gewachsen. Damals gab es 55,4 Prozent Ja.","Les électeurs de Rafz valident l'initiative pour une ""immigration modérée"" avec 62,5 pourcents de oui. Les citoyens de Rafz avaient déjà dit oui à 55,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
68,30.5761992085706,"Rorbas ZH","Rorbas (ZH)","Mit 7'193 Nein zu 3'168 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 69,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rorbas vor sechseinhalb Jahren noch mit 57,4 Prozent angenommen.","A Rorbas, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 69,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rorbas, qui avait dit oui à 57,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
69,91.8022905364678,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat sich mit 91,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wallisellen damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja.","Les habitants de Wallisellen acceptent l'initiative ""pour une immigration modérée"" avec 91,8 pourcents de oui. Les citoyens de Wallisellen avaient déjà dit oui à 50,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
70,68.9774078478002,"Wasterkingen ZH","Wasterkingen (ZH)","69 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wasterkingen damit noch einmal gewachsen. Damals gab es 62,8 Prozent Ja.","A Wasterkingen, les habitants disent oui à 69 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Wasterkingen avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
71,37.1565554121335,"Wil ZH","Wil (ZH)","62,8 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wil ZH vor sechseinhalb Jahren noch mit 61,6 Prozent angenommen.","A Wil (ZH), les habitants disent non à 62,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wil (ZH), qui avait dit oui à 61,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
72,55.7426597582038,"Winkel ZH","Winkel (ZH)","55,7 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Winkel damit zurückgegangen. Damals gab es 58,1 Prozent Ja.","C'est oui à 55,7 pourcents à l'initiative ""pour une immigration modérée"" à Winkel. Les citoyens de Winkel avaient déjà dit oui à 58,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
81,84.3233246301131,"Bachs ZH","Bachs (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bachs mit 84,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bachs damit noch einmal gewachsen. Damals gab es 68,8 Prozent Ja.","A Bachs, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 84,3 pourcents de oui. Les citoyens de Bachs avaient déjà dit oui à 68,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
82,39.9216125419933,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boppelsen vor sechseinhalb Jahren noch mit 55,2 Prozent angenommen.","Les habitants de Boppelsen rejettent l'initiative ""pour une immigration modérée"" avec 60,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Boppelsen, qui avait dit oui à 55,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
83,38.3563386553018,"Buchs ZH","Buchs (ZH)","Buchs ZH hat die Initiative ""Für eine massvolle Zuwanderung"" mit 61,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buchs ZH vor sechseinhalb Jahren noch mit 59,7 Prozent angenommen.","Les habitants de Buchs (ZH) rejettent l'initiative ""pour une immigration modérée"" avec 61,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buchs (ZH), qui avait dit oui à 59,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
84,58.103291055293,"Dällikon ZH","Dällikon (ZH)","Dällikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'009 Ja zu 5'054 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dällikon damit zurückgegangen. Damals gab es 62,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Dällikon avec 58,1 pourcents de oui. Les citoyens de Dällikon avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
85,77.4417363458459,"Dänikon ZH","Dänikon (ZH)","Dänikon hat sich mit 77,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dänikon damit noch einmal gewachsen. Damals gab es 63,4 Prozent Ja.","Les habitants de Dänikon acceptent l'initiative ""pour une immigration modérée"" avec 77,4 pourcents de oui. Les citoyens de Dänikon avaient déjà dit oui à 63,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
86,77.307530500631,"Dielsdorf ZH","Dielsdorf (ZH)","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dielsdorf damit noch einmal gewachsen. Damals gab es 58,4 Prozent Ja.","A Dielsdorf, les habitants disent oui à 77,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Dielsdorf avaient déjà dit oui à 58,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
87,43.9617723718506,"Hüttikon ZH","Hüttikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hüttikon hat das Volksbegehren mit 56 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüttikon vor sechseinhalb Jahren noch mit 71,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Hüttikon avec 56 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hüttikon, qui avait dit oui à 71,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
88,57.5748678802114,"Neerach ZH","Neerach (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Neerach hat das Volksbegehren mit 57,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neerach damit zurückgegangen. Damals gab es 59,8 Prozent Ja.","Les électeurs de Neerach valident l'initiative pour une ""immigration modérée"" avec 57,6 pourcents de oui. Les citoyens de Neerach avaient déjà dit oui à 59,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
89,72.5336221680657,"Niederglatt ZH","Niederglatt (ZH)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederglatt damit noch einmal gewachsen. Damals gab es 65,7 Prozent Ja.","C'est oui à 72,5 pourcents à l'initiative ""pour une immigration modérée"" à Niederglatt. Les citoyens de Niederglatt avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
90,40.8070088845015,"Niederhasli ZH","Niederhasli (ZH)","Mit 9'594 Nein zu 6'614 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 59,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederhasli vor sechseinhalb Jahren noch mit 62,3 Prozent angenommen.","A Niederhasli, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 59,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederhasli, qui avait dit oui à 62,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
91,56.4432454866155,"Niederweningen ZH","Niederweningen (ZH)","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederweningen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","C'est oui à 56,4 pourcents à l'initiative ""pour une immigration modérée"" à Niederweningen. Les citoyens de Niederweningen avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
