"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
59,11.9279279279279,"Hochfelden ZH","Hochfelden (ZH)","88,1 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hochfelden vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","A Hochfelden, les habitants disent non à 88,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hochfelden, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
60,96.2907716785998,"Höri ZH","Höri (ZH)","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Höri damit noch einmal gewachsen. Damals gab es 69,1 Prozent Ja.","A Höri, les habitants disent oui à 96,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Höri avaient déjà dit oui à 69,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
61,69.0880435561287,"Hüntwangen ZH","Hüntwangen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hüntwangen mit 69,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hüntwangen damit noch einmal gewachsen. Damals gab es 60,2 Prozent Ja.","A Hüntwangen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 69,1 pourcents de oui. Les citoyens de Hüntwangen avaient déjà dit oui à 60,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
62,55.9665102585334,"Kloten ZH","Kloten (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kloten mit 56 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kloten damit zurückgegangen. Damals gab es 59,3 Prozent Ja.","A Kloten, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 56 pourcents de oui. Les citoyens de Kloten avaient déjà dit oui à 59,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
63,51.8964189449365,"Lufingen ZH","Lufingen (ZH)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lufingen damit zurückgegangen. Damals gab es 60,8 Prozent Ja.","A Lufingen, les habitants disent oui à 51,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Lufingen avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
64,60.2564102564103,"Nürensdorf ZH","Nürensdorf (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Nürensdorf mit 60,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nürensdorf damit noch einmal gewachsen. Damals gab es 59,5 Prozent Ja.","A Nürensdorf, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 60,3 pourcents de oui. Les citoyens de Nürensdorf avaient déjà dit oui à 59,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
65,21.8539669590047,"Oberembrach ZH","Oberembrach (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Oberembrach hat das Volksbegehren mit 78,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberembrach vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Oberembrach avec 78,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberembrach, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
66,27.772664519098,"Opfikon ZH","Opfikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Opfikon mit 72,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Opfikon vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","C'est non à 72,2 pourcents à l'initiative ""pour une immigration modérée"" à Opfikon. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Opfikon, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
67,15.6588878285764,"Rafz ZH","Rafz (ZH)","In Rafz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 84,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rafz vor sechseinhalb Jahren noch mit 55,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rafz avec 84,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rafz, qui avait dit oui à 55,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
68,99.5874679451444,"Rorbas ZH","Rorbas (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rorbas mit 99,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rorbas damit noch einmal gewachsen. Damals gab es 57,4 Prozent Ja.","A Rorbas, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 99,6 pourcents de oui. Les citoyens de Rorbas avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
69,39.7899771262217,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wallisellen vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","Les habitants de Wallisellen rejettent l'initiative ""pour une immigration modérée"" avec 60,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wallisellen, qui avait dit oui à 50,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
70,35.5786350148368,"Wasterkingen ZH","Wasterkingen (ZH)","64,4 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wasterkingen vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","A Wasterkingen, les habitants disent non à 64,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wasterkingen, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
71,51.1471160077771,"Wil ZH","Wil (ZH)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wil ZH damit zurückgegangen. Damals gab es 61,6 Prozent Ja.","A Wil (ZH), les habitants disent oui à 51,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Wil (ZH) avaient déjà dit oui à 61,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
72,61.28950481663,"Winkel ZH","Winkel (ZH)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Winkel damit noch einmal gewachsen. Damals gab es 58,1 Prozent Ja.","C'est oui à 61,3 pourcents à l'initiative ""pour une immigration modérée"" à Winkel. Les citoyens de Winkel avaient déjà dit oui à 58,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
81,40.0029522473983,"Bachs ZH","Bachs (ZH)","Mit 8'129 Nein zu 5'420 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bachs vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen.","A Bachs, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bachs, qui avait dit oui à 68,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
82,32.9280910501811,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 67,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boppelsen vor sechseinhalb Jahren noch mit 55,2 Prozent angenommen.","Les habitants de Boppelsen rejettent l'initiative ""pour une immigration modérée"" avec 67,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Boppelsen, qui avait dit oui à 55,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
83,86.7108648327726,"Buchs ZH","Buchs (ZH)","Buchs ZH hat sich mit 86,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchs ZH damit noch einmal gewachsen. Damals gab es 59,7 Prozent Ja.","Les habitants de Buchs (ZH) acceptent l'initiative ""pour une immigration modérée"" avec 86,7 pourcents de oui. Les citoyens de Buchs (ZH) avaient déjà dit oui à 59,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
84,48.1948673336233,"Dällikon ZH","Dällikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dällikon hat das Volksbegehren mit 51,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dällikon vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dällikon avec 51,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dällikon, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
85,52.2678475577026,"Dänikon ZH","Dänikon (ZH)","Dänikon hat sich mit 52,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dänikon damit zurückgegangen. Damals gab es 63,4 Prozent Ja.","Les habitants de Dänikon acceptent l'initiative ""pour une immigration modérée"" avec 52,3 pourcents de oui. Les citoyens de Dänikon avaient déjà dit oui à 63,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
86,53.8704318936877,"Dielsdorf ZH","Dielsdorf (ZH)","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dielsdorf damit zurückgegangen. Damals gab es 58,4 Prozent Ja.","A Dielsdorf, les habitants disent oui à 53,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Dielsdorf avaient déjà dit oui à 58,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
87,99.8789712556732,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'602 Ja zu 8 Nein. Das entspricht einem Ja-Stimmen-Anteil von 99,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hüttikon damit noch einmal gewachsen. Damals gab es 71,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Hüttikon avec 99,9 pourcents de oui. Les citoyens de Hüttikon avaient déjà dit oui à 71,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
88,95.0015817779184,"Neerach ZH","Neerach (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Neerach hat das Volksbegehren mit 95 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neerach damit noch einmal gewachsen. Damals gab es 59,8 Prozent Ja.","Les électeurs de Neerach valident l'initiative pour une ""immigration modérée"" avec 95 pourcents de oui. Les citoyens de Neerach avaient déjà dit oui à 59,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
89,37.4143835616438,"Niederglatt ZH","Niederglatt (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederglatt mit 62,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederglatt vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","C'est non à 62,6 pourcents à l'initiative ""pour une immigration modérée"" à Niederglatt. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederglatt, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
90,36.352365415987,"Niederhasli ZH","Niederhasli (ZH)","Mit 9'754 Nein zu 5'571 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 63,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederhasli vor sechseinhalb Jahren noch mit 62,3 Prozent angenommen.","A Niederhasli, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 63,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederhasli, qui avait dit oui à 62,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
91,70.6208245070882,"Niederweningen ZH","Niederweningen (ZH)","70,6 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederweningen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","C'est oui à 70,6 pourcents à l'initiative ""pour une immigration modérée"" à Niederweningen. Les citoyens de Niederweningen avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
