"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
59,48.054145516,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden hat die Initiative ""Für eine massvolle Zuwanderung"" mit 51,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hochfelden vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","Les habitants de Hochfelden rejettent l'initiative ""pour une immigration modérée"" avec 51,9 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Hochfelden, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
60,32.41252302,"Höri ZH","Höri (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Höri hat das Volksbegehren mit 67,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Höri vor sechseinhalb Jahren noch mit 69,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Höri avec 67,6 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Höri, qui avait dit oui à 69,1 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
61,50.119331742,"Hüntwangen ZH","Hüntwangen (ZH)","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hüntwangen damit zurückgegangen. Damals gab es 60,2 Prozent Ja.","A Hüntwangen, les habitants disent oui à 50,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hüntwangen avaient déjà dit oui à 60,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
62,56.341068538,"Kloten ZH","Kloten (ZH)","Kloten hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 2'088 Ja zu 1'618 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kloten damit zurückgegangen. Damals gab es 59,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Kloten avec 56,3 pourcents de oui. Les citoyens de Kloten avaient déjà dit oui à 59,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
63,52.351097179,"Lufingen ZH","Lufingen (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Lufingen hat das Volksbegehren mit 52,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lufingen damit zurückgegangen. Damals gab es 60,8 Prozent Ja.","Les électeurs de Lufingen valident l'initiative pour une ""immigration modérée"" avec 52,4 de oui. Les citoyens de Lufingen avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
64,49.691876751,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nürensdorf vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","Les habitants de Nürensdorf rejettent l'initiative ""pour une immigration modérée"" avec 50,3 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Nürensdorf, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
65,39.322916667,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberembrach vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","Les habitants de Oberembrach rejettent l'initiative ""pour une immigration modérée"" avec 60,7 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Oberembrach, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
66,60.050041701,"Opfikon ZH","Opfikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Opfikon hat das Volksbegehren mit 60,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Opfikon damit noch einmal gewachsen. Damals gab es 58,2 Prozent Ja.","Les électeurs de Opfikon valident l'initiative pour une ""immigration modérée"" avec 60,1 de oui. Les citoyens de Opfikon avaient déjà dit oui à 58,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
67,49.819494585,"Rafz ZH","Rafz (ZH)","In Rafz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 50,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rafz vor sechseinhalb Jahren noch mit 55,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rafz avec 50,2 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Rafz, qui avait dit oui à 55,4 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
68,56.188605108,"Rorbas ZH","Rorbas (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rorbas hat das Volksbegehren mit 56,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rorbas damit zurückgegangen. Damals gab es 57,4 Prozent Ja.","Les électeurs de Rorbas valident l'initiative pour une ""immigration modérée"" avec 56,2 de oui. Les citoyens de Rorbas avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
69,60.529571888,"Wallisellen ZH","Wallisellen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wallisellen mit 60,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wallisellen damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja.","A Wallisellen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 60,5 pourcents de oui. Les citoyens de Wallisellen avaient déjà dit oui à 50,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
70,50,"Wasterkingen ZH","Wasterkingen (ZH)","Unentschieden in Wasterkingen: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über die Initiative ""Für eine massvolle Zuwanderung""ein Ja oder ein Nein in die Urne gelegt, nämlich 134.","Egalité parfaite à Wasterkingen! Les électeurs de cette commune ont été 134 à approuver l'initiative ""pour une immigration modérée"" et 134 à la refuser."
71,52.456140351,"Wil ZH","Wil (ZH)","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wil ZH damit zurückgegangen. Damals gab es 61,6 Prozent Ja.","A Wil (ZH), les habitants disent oui à 52,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Wil (ZH) avaient déjà dit oui à 61,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
72,51.776315789,"Winkel ZH","Winkel (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Winkel hat das Volksbegehren mit 51,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Winkel damit zurückgegangen. Damals gab es 58,1 Prozent Ja.","Les électeurs de Winkel valident l'initiative pour une ""immigration modérée"" avec 51,8 de oui. Les citoyens de Winkel avaient déjà dit oui à 58,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
81,41.111111111,"Bachs ZH","Bachs (ZH)","58,9 der Stimmbürgerinnen und Stimmbürger von Bachs haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bachs vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen.","Les habitants de Bachs s'opposent à l'initiative ""pour une immigration modérée"" avec 58,9 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Bachs, qui avait dit oui à 68,8 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
82,48.041237113,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boppelsen vor sechseinhalb Jahren noch mit 55,2 Prozent angenommen.","Les habitants de Boppelsen rejettent l'initiative ""pour une immigration modérée"" avec 52 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Boppelsen, qui avait dit oui à 55,2 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
83,53.561046512,"Buchs ZH","Buchs (ZH)","Buchs ZH hat sich mit 53,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchs ZH damit zurückgegangen. Damals gab es 59,7 Prozent Ja.","Les habitants de Buchs (ZH) acceptent l'initiative ""pour une immigration modéree"" avec 53,6 pourcents de oui. Les citoyens de Buchs (ZH) avaient déjà dit oui à 59,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
84,49.55654102,"Dällikon ZH","Dällikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dällikon hat das Volksbegehren mit 50,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dällikon vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dällikon avec 50,4 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Dällikon, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
85,54.901960784,"Dänikon ZH","Dänikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dänikon mit 54,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dänikon damit zurückgegangen. Damals gab es 63,4 Prozent Ja.","A Dänikon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 54,9 pourcents de oui. Les citoyens de Dänikon avaient déjà dit oui à 63,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
86,52.290076336,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 685 Ja zu 625 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dielsdorf damit zurückgegangen. Damals gab es 58,4 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Dielsdorf avec 52,3 pourcents de oui. Les citoyens de Dielsdorf avaient déjà dit oui à 58,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
87,44.4,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon hat die Initiative ""Für eine massvolle Zuwanderung"" mit 55,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüttikon vor sechseinhalb Jahren noch mit 71,9 Prozent angenommen.","Les habitants de Hüttikon rejettent l'initiative ""pour une immigration modérée"" avec 55,6 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Hüttikon, qui avait dit oui à 71,9 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
88,48.677248677,"Neerach ZH","Neerach (ZH)","51,3 Prozent Stimmbürgerinnen und Stimmbürger von Neerach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Neerach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","A Neerach, les habitants disent non à 51,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Neerach, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
89,49.066666667,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederglatt vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","Les habitants de Niederglatt rejettent l'initiative ""pour une immigration modérée"" avec 50,9 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Niederglatt, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
90,53.373015873,"Niederhasli ZH","Niederhasli (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederhasli mit 53,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederhasli damit zurückgegangen. Damals gab es 62,3 Prozent Ja.","A Niederhasli, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 53,4 pourcents de oui. Les citoyens de Niederhasli avaient déjà dit oui à 62,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
91,60.233297985,"Niederweningen ZH","Niederweningen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederweningen mit 60,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederweningen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","A Niederweningen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 60,2 pourcents de oui. Les citoyens de Niederweningen avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
92,50.67264574,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt hat sich mit 50,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberglatt damit zurückgegangen. Damals gab es 62,3 Prozent Ja.","Les habitants de Oberglatt acceptent l'initiative ""pour une immigration modéree"" avec 50,7 pourcents de oui. Les citoyens de Oberglatt avaient déjà dit oui à 62,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
