"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
59,45.2383667883212,"Hochfelden ZH","Hochfelden (ZH)","54,8 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hochfelden vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","A Hochfelden, les habitants disent non à 54,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hochfelden, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
60,48.5651033125615,"Höri ZH","Höri (ZH)","51,4 Prozent Stimmbürgerinnen und Stimmbürger von Höri haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Höri vor sechseinhalb Jahren noch mit 69,1 Prozent angenommen.","A Höri, les habitants disent non à 51,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Höri, qui avait dit oui à 69,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
61,50.9883090273593,"Hüntwangen ZH","Hüntwangen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hüntwangen mit 51 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hüntwangen damit zurückgegangen. Damals gab es 60,2 Prozent Ja.","A Hüntwangen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51 pourcents de oui. Les citoyens de Hüntwangen avaient déjà dit oui à 60,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
62,37.3142393947582,"Kloten ZH","Kloten (ZH)","Mit 2'320 Nein zu 1'381 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 62,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kloten vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","A Kloten, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 62,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kloten, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
63,85.2821486706457,"Lufingen ZH","Lufingen (ZH)","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lufingen damit noch einmal gewachsen. Damals gab es 60,8 Prozent Ja.","A Lufingen, les habitants disent oui à 85,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Lufingen avaient déjà dit oui à 60,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
64,80.4997234003319,"Nürensdorf ZH","Nürensdorf (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Nürensdorf mit 80,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nürensdorf damit noch einmal gewachsen. Damals gab es 59,5 Prozent Ja.","A Nürensdorf, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 80,5 pourcents de oui. Les citoyens de Nürensdorf avaient déjà dit oui à 59,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
65,29.7123164519029,"Oberembrach ZH","Oberembrach (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Oberembrach hat das Volksbegehren mit 70,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberembrach vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Oberembrach avec 70,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberembrach, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
66,9.76678940908294,"Opfikon ZH","Opfikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Opfikon mit 90,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Opfikon vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","C'est non à 90,2 pourcents à l'initiative ""pour une immigration modérée"" à Opfikon. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Opfikon, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
67,89.0955198647506,"Rafz ZH","Rafz (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rafz hat das Volksbegehren mit 89,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rafz damit noch einmal gewachsen. Damals gab es 55,4 Prozent Ja.","Les électeurs de Rafz valident l'initiative pour une ""immigration modérée"" avec 89,1 pourcents de oui. Les citoyens de Rafz avaient déjà dit oui à 55,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
68,88.0895008605852,"Rorbas ZH","Rorbas (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rorbas mit 88,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rorbas damit noch einmal gewachsen. Damals gab es 57,4 Prozent Ja.","A Rorbas, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 88,1 pourcents de oui. Les citoyens de Rorbas avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
69,8.76899484176774,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 91,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wallisellen vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","Les habitants de Wallisellen rejettent l'initiative ""pour une immigration modérée"" avec 91,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wallisellen, qui avait dit oui à 50,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
70,75.146166574738,"Wasterkingen ZH","Wasterkingen (ZH)","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wasterkingen damit noch einmal gewachsen. Damals gab es 62,8 Prozent Ja.","A Wasterkingen, les habitants disent oui à 75,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Wasterkingen avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
71,60.3451600462784,"Wil ZH","Wil (ZH)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wil ZH damit zurückgegangen. Damals gab es 61,6 Prozent Ja.","A Wil (ZH), les habitants disent oui à 60,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Wil (ZH) avaient déjà dit oui à 61,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
72,9.5076169749728,"Winkel ZH","Winkel (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Winkel mit 90,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Winkel vor sechseinhalb Jahren noch mit 58,1 Prozent angenommen.","C'est non à 90,5 pourcents à l'initiative ""pour une immigration modérée"" à Winkel. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Winkel, qui avait dit oui à 58,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
81,82.7973199329983,"Bachs ZH","Bachs (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bachs mit 82,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bachs damit noch einmal gewachsen. Damals gab es 68,8 Prozent Ja.","A Bachs, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 82,8 pourcents de oui. Les citoyens de Bachs avaient déjà dit oui à 68,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
82,52.1772475500639,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat sich mit 52,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Boppelsen damit zurückgegangen. Damals gab es 55,2 Prozent Ja.","Les habitants de Boppelsen acceptent l'initiative ""pour une immigration modérée"" avec 52,2 pourcents de oui. Les citoyens de Boppelsen avaient déjà dit oui à 55,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
83,39.3683463449255,"Buchs ZH","Buchs (ZH)","Buchs ZH hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buchs ZH vor sechseinhalb Jahren noch mit 59,7 Prozent angenommen.","Les habitants de Buchs (ZH) rejettent l'initiative ""pour une immigration modérée"" avec 60,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buchs (ZH), qui avait dit oui à 59,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
84,90.668236679423,"Dällikon ZH","Dällikon (ZH)","Dällikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'080 Ja zu 317 Nein. Das entspricht einem Ja-Stimmen-Anteil von 90,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dällikon damit noch einmal gewachsen. Damals gab es 62,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Dällikon avec 90,7 pourcents de oui. Les citoyens de Dällikon avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
85,12.1041520056298,"Dänikon ZH","Dänikon (ZH)","Dänikon hat die Initiative ""Für eine massvolle Zuwanderung"" mit 87,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dänikon vor sechseinhalb Jahren noch mit 63,4 Prozent angenommen.","Les habitants de Dänikon rejettent l'initiative ""pour une immigration modérée"" avec 87,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dänikon, qui avait dit oui à 63,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
86,39.6516602159299,"Dielsdorf ZH","Dielsdorf (ZH)","60,3 Prozent Stimmbürgerinnen und Stimmbürger von Dielsdorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Dielsdorf vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","A Dielsdorf, les habitants disent non à 60,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dielsdorf, qui avait dit oui à 58,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
87,33.1321540062435,"Hüttikon ZH","Hüttikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hüttikon hat das Volksbegehren mit 66,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüttikon vor sechseinhalb Jahren noch mit 71,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Hüttikon avec 66,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hüttikon, qui avait dit oui à 71,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
88,16.8904958677686,"Neerach ZH","Neerach (ZH)","In Neerach hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 83,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neerach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Neerach avec 83,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neerach, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
89,58.0925288216799,"Niederglatt ZH","Niederglatt (ZH)","58,1 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederglatt damit zurückgegangen. Damals gab es 65,7 Prozent Ja.","C'est oui à 58,1 pourcents à l'initiative ""pour une immigration modérée"" à Niederglatt. Les citoyens de Niederglatt avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
90,88.1289308176101,"Niederhasli ZH","Niederhasli (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederhasli mit 88,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederhasli damit noch einmal gewachsen. Damals gab es 62,3 Prozent Ja.","A Niederhasli, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 88,1 pourcents de oui. Les citoyens de Niederhasli avaient déjà dit oui à 62,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
91,57.9514519056261,"Niederweningen ZH","Niederweningen (ZH)","58 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederweningen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","C'est oui à 58 pourcents à l'initiative ""pour une immigration modérée"" à Niederweningen. Les citoyens de Niederweningen avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
