"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
322,41.353383459,"Auswil BE","Auswil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Auswil mit 58,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Auswil vor sechseinhalb Jahren noch mit 74,1 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Auswil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Auswil, qui avait dit oui à 74,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
323,51.308900524,"Bannwil BE","Bannwil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bannwil mit 51,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bannwil damit zurückgegangen. Damals gab es 63,7 Prozent Ja.","A Bannwil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,3 pourcents de oui. Les citoyens de Bannwil avaient déjà dit oui à 63,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
324,49.122807018,"Bleienbach BE","Bleienbach (BE)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bleienbach vor sechseinhalb Jahren noch mit 72,5 Prozent angenommen.","Les habitants de Bleienbach s'opposent à l'initiative ""pour une immigration modérée"" avec 50,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bleienbach, qui avait dit oui à 72,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
325,39.705882353,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","In Busswil bei Melchnau hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 60,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Busswil bei Melchnau vor sechseinhalb Jahren noch mit 71,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Busswil bei Melchnau avec 60,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Busswil bei Melchnau, qui avait dit oui à 71,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
326,42.926829268,"Gondiswil BE","Gondiswil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Gondiswil mit 57,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Gondiswil vor sechseinhalb Jahren noch mit 72 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Gondiswil. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Gondiswil, qui avait dit oui à 72 pourcents il y a un peu plus six ans et demi, vote non dimanche."
329,63.498263889,"Langenthal BE","Langenthal (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Langenthal hat das Volksbegehren mit 63,5 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Langenthal vor sechseinhalb Jahren noch mit 52,7 Prozent abgelehnt.","Les électeurs de Langenthal valident l'initiative pour une ""immigration modérée"" avec 63,5 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Langenthal, qui avait dit non à 52,7 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
331,50.98934551,"Lotzwil BE","Lotzwil (BE)","Mit 335 Ja zu 322 Nein haben die Einwohnerinnen und Einwohner von Lotzwil die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 51 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lotzwil damit zurückgegangen. Damals gab es 58,6 Prozent Ja.","Les habitants de Lotzwil approuvent l'initiative ""pour une immigration modérée"" avec 51 pourcents de oui. Les citoyens de Lotzwil avaient déjà dit oui à 58,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
332,43.562439497,"Madiswil BE","Madiswil (BE)","56,4 Prozent Stimmbürgerinnen und Stimmbürger von Madiswil haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Madiswil vor sechseinhalb Jahren noch mit 62,5 Prozent angenommen.","A Madiswil, les habitants disent non à 56,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Madiswil, qui avait dit oui à 62,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
333,46.721311475,"Melchnau BE","Melchnau (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Melchnau hat das Volksbegehren mit 53,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Melchnau vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Melchnau avec 53,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Melchnau, qui avait dit oui à 58,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
334,48.54368932,"Obersteckholz BE","Obersteckholz (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Obersteckholz hat das Volksbegehren mit 51,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Obersteckholz vor sechseinhalb Jahren noch mit 67,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Obersteckholz avec 51,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Obersteckholz, qui avait dit oui à 67,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
335,28.787878788,"Oeschenbach BE","Oeschenbach (BE)","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oeschenbach vor sechseinhalb Jahren noch mit 71,7 Prozent angenommen.","Les habitants d'Oeschenbach s'opposent à l'initiative ""pour une immigration modérée"" avec 71,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oeschenbach, qui avait dit oui à 71,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
336,20,"Reisiswil BE","Reisiswil (BE)","80 Prozent Stimmbürgerinnen und Stimmbürger von Reisiswil haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Reisiswil vor sechseinhalb Jahren noch mit 80 Prozent angenommen.","A Reisiswil, les habitants disent non à 80 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reisiswil, qui avait dit oui à 80 pourcents il y a un peu plus six ans et demi, vote non dimanche."
337,54.52775073,"Roggwil BE","Roggwil (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Roggwil BE hat das Volksbegehren mit 54,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Roggwil BE damit zurückgegangen. Damals gab es 58,5 Prozent Ja.","Les électeurs de Roggwil (BE) valident l'initiative pour une ""immigration modérée"" avec 54,5 de oui. Les citoyens de Roggwil (BE) avaient déjà dit oui à 58,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
338,45.918367347,"Rohrbach BE","Rohrbach (BE)","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rohrbach vor sechseinhalb Jahren noch mit 70,1 Prozent angenommen.","Les habitants de Rohrbach s'opposent à l'initiative ""pour une immigration modérée"" avec 54,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rohrbach, qui avait dit oui à 70,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
339,21.641791045,"Rohrbachgraben BE","Rohrbachgraben (BE)","Mit 105 Nein zu 29 Ja haben die Stimmbürgerinnen und Stimmbürger von Rohrbachgraben die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 78,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rohrbachgraben vor sechseinhalb Jahren noch mit 76,3 Prozent angenommen.","A Rohrbachgraben, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 78,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rohrbachgraben, qui avait dit oui à 76,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
340,47.852760736,"Rütschelen BE","Rütschelen (BE)","In Rütschelen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 52,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rütschelen vor sechseinhalb Jahren noch mit 70,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rütschelen avec 52,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rütschelen, qui avait dit oui à 70,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
341,51.298701299,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern hat sich mit 51,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schwarzhäusern damit zurückgegangen. Damals gab es 64,1 Prozent Ja.","Les habitants de Schwarzhäusern acceptent l'initiative ""pour une immigration modérée"" avec 51,3 pourcents de oui. Les citoyens de Schwarzhäusern avaient déjà dit oui à 64,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
342,45.984455959,"Thunstetten BE","Thunstetten (BE)","54 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thunstetten vor sechseinhalb Jahren noch mit 65,8 Prozent angenommen.","Les habitants de Thunstetten s'opposent à l'initiative ""pour une immigration modérée"" avec 54 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thunstetten, qui avait dit oui à 65,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
344,45.982142857,"Ursenbach BE","Ursenbach (BE)","54 Prozent Stimmbürgerinnen und Stimmbürger von Ursenbach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Ursenbach vor sechseinhalb Jahren noch mit 67,6 Prozent angenommen.","A Ursenbach, les habitants disent non à 54 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ursenbach, qui avait dit oui à 67,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
345,47.564469914,"Wynau BE","Wynau (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wynau mit 52,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wynau vor sechseinhalb Jahren noch mit 66,1 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Wynau. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wynau, qui avait dit oui à 66,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
351,81.181589192,"Bern BE","Berne (BE)","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bern vor sechseinhalb Jahren noch mit 72,3 Prozent abgelehnt.","A Berne, les habitants disent oui à 81,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Berne, qui avait dit non à 72,3 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
352,65.533596838,"Bolligen BE","Bolligen (BE)","Bolligen hat sich mit 65,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bolligen vor sechseinhalb Jahren noch mit 57,1 Prozent abgelehnt.","Les habitants de Bolligen acceptent l'initiative ""pour une immigration modérée"" avec 65,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bolligen, qui avait dit non à 57,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
353,69.763513514,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Mit 1'239 Ja zu 537 Nein haben die Einwohnerinnen und Einwohner von Bremgarten bei Bern die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 69,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bremgarten bei Bern vor sechseinhalb Jahren noch mit 64,4 Prozent abgelehnt.","Les habitants de Bremgarten bei Bern approuvent l'initiative ""pour une immigration modérée"" avec 69,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bremgarten bei Bern, qui avait dit non à 64,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
354,64.665653495,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 851 Ja zu 465 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kirchlindach vor sechseinhalb Jahren noch mit 58,4 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Kirchlindach avec 64,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Kirchlindach, qui avait dit non à 58,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
355,69.283961633,"Köniz BE","Köniz (BE)","69,3 Prozent der Stimmbürgerinnen und Stimmbürger in Köniz haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Köniz vor sechseinhalb Jahren noch mit 59,4 Prozent abgelehnt.","C'est oui à 69,3 pourcents à l'initiative ""pour une immigration modérée"" à Köniz. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Köniz, qui avait dit non à 59,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
356,67.337855023,"Muri bei Bern BE","Muri bei Bern (BE)","Mit 3'177 Ja zu 1'541 Nein haben die Einwohnerinnen und Einwohner von Muri bei Bern die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 67,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Muri bei Bern vor sechseinhalb Jahren noch mit 59,9 Prozent abgelehnt.","Les habitants de Muri bei Bern approuvent l'initiative ""pour une immigration modérée"" avec 67,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Muri bei Bern, qui avait dit non à 59,9 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
357,40,"Oberbalm BE","Oberbalm (BE)","In Oberbalm hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 60 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberbalm vor sechseinhalb Jahren noch mit 67,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Oberbalm avec 60 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberbalm, qui avait dit oui à 67,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
358,63.495145631,"Stettlen BE","Stettlen (BE)","Stettlen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 654 Ja zu 376 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stettlen vor sechseinhalb Jahren noch mit 55,2 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" passe la rampe à Stettlen avec 63,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Stettlen, qui avait dit non à 55,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
359,60.846560847,"Vechigen BE","Vechigen (BE)","Vechigen hat sich mit 60,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Vechigen vor sechseinhalb Jahren noch mit 51,1 Prozent abgelehnt.","Les habitants de Vechigen acceptent l'initiative ""pour une immigration modérée"" avec 60,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Vechigen, qui avait dit non à 51,1 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
