"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
323,28.403058508411,"Bannwil BE","Bannwil (BE)","28,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bannwil haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bannwil vor sechseinhalb Jahren noch mit 63,7 Prozent angenommen.","A Bannwil, les habitants disent oui à 28,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bannwil, qui avait dit oui à 63,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
324,27.4664324941114,"Bleienbach BE","Bleienbach (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bleienbach hat das Volksbegehren mit 72,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bleienbach vor sechseinhalb Jahren noch mit 72,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bleienbach avec 72,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bleienbach, qui avait dit oui à 72,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
325,26.4462147606537,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Busswil bei Melchnau vor sechseinhalb Jahren noch mit 71,8 Prozent angenommen.","Les habitants de Busswil bei Melchnau s'opposent à l'initiative ""pour une immigration modérée"" avec 73,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Busswil bei Melchnau, qui avait dit oui à 71,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
326,90.3373965295032,"Gondiswil BE","Gondiswil (BE)","Mit 9'072 Nein zu 7'230 Ja haben die Stimmbürgerinnen und Stimmbürger von Gondiswil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 9,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Gondiswil damit noch einmal gewachsen. Damals gab es 72 Prozent Ja.","A Gondiswil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 9,7 pourcents de non. Les citoyens de Gondiswil avaient déjà dit oui à 72 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
329,36.0035230172798,"Langenthal BE","Langenthal (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Langenthal mit 64 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Langenthal damit gesunken. Damals gab es 52,7 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Langenthal. Les citoyens de Langenthal avaient déjà refusé avec 52,7 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
331,62.3685113620013,"Lotzwil BE","Lotzwil (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Lotzwil hat das Volksbegehren mit 62,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Lotzwil damit noch einmal gewachsen. Damals gab es 58,6 Prozent Ja.","Les électeurs de Lotzwil valident l'initiative pour une ""immigration modérée"" avec 62,4 de oui. Les citoyens de Lotzwil avaient déjà dit oui à 58,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
332,81.9752308307216,"Madiswil BE","Madiswil (BE)","Mit 5'783 Nein zu 1'259 Ja haben die Stimmbürgerinnen und Stimmbürger von Madiswil die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 18 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Madiswil damit noch einmal gewachsen. Damals gab es 62,5 Prozent Ja.","A Madiswil, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 18 pourcents de non. Les citoyens de Madiswil avaient déjà dit oui à 62,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
333,5.7771937455982,"Melchnau BE","Melchnau (BE)","Mit 7'206 Nein zu 4'051 Ja haben die Stimmbürgerinnen und Stimmbürger von Melchnau die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 94,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Melchnau vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","A Melchnau, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 94,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Melchnau, qui avait dit oui à 58,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
334,35.0898710312322,"Obersteckholz BE","Obersteckholz (BE)","In Obersteckholz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Obersteckholz vor sechseinhalb Jahren noch mit 67,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Obersteckholz avec 64,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Obersteckholz, qui avait dit oui à 67,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
335,81.9048821926117,"Oeschenbach BE","Oeschenbach (BE)","Mit 7'972 Ja zu 5'538 Nein haben die Einwohnerinnen und Einwohner von Oeschenbach die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 81,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oeschenbach damit noch einmal gewachsen. Damals gab es 71,7 Prozent Ja.","Les habitants de Oeschenbach approuvent l'initiative ""pour une immigration modérée"" avec 81,9 pourcents de oui. Les citoyens de Oeschenbach avaient déjà dit oui à 71,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
336,46.6343346750364,"Reisiswil BE","Reisiswil (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Reisiswil hat das Volksbegehren mit 53,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Reisiswil vor sechseinhalb Jahren noch mit 80 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Reisiswil avec 53,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Reisiswil, qui avait dit oui à 80 pourcents il y a un peu plus six ans et demi, vote non dimanche."
337,15.2305411174893,"Roggwil BE","Roggwil (BE)","In Roggwil BE hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 84,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Roggwil BE vor sechseinhalb Jahren noch mit 58,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Roggwil (BE) avec 84,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Roggwil (BE), qui avait dit oui à 58,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
338,43.8814944587648,"Rohrbach BE","Rohrbach (BE)","56,1 Prozent Stimmbürgerinnen und Stimmbürger von Rohrbach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Rohrbach vor sechseinhalb Jahren noch mit 70,1 Prozent angenommen.","A Rohrbach, les habitants disent non à 56,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rohrbach, qui avait dit oui à 70,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
339,66.261556558311,"Rohrbachgraben BE","Rohrbachgraben (BE)","In Rohrbachgraben hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 33,7 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rohrbachgraben damit zurückgegangen. Damals gab es 76,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Rohrbachgraben avec 33,7 pourcents de non. Les citoyens de Rohrbachgraben avaient déjà dit oui à 76,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
340,82.0084042148665,"Rütschelen BE","Rütschelen (BE)","Mit 8'198 Nein zu 6'437 Ja haben die Stimmbürgerinnen und Stimmbürger von Rütschelen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 18 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rütschelen damit noch einmal gewachsen. Damals gab es 70,2 Prozent Ja.","A Rütschelen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 18 pourcents de non. Les citoyens de Rütschelen avaient déjà dit oui à 70,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
341,29.2077314341441,"Schwarzhäusern BE","Schwarzhäusern (BE)","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzhäusern haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Schwarzhäusern vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","Les habitants de Schwarzhäusern s'opposent à l'initiative ""pour une immigration modérée"" avec 70,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Schwarzhäusern, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
342,30.0589299527928,"Thunstetten BE","Thunstetten (BE)","Mit 7'965 Ja zu 1'952 Nein haben die Einwohnerinnen und Einwohner von Thunstetten die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 30,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thunstetten vor sechseinhalb Jahren noch mit 65,8 Prozent angenommen.","Les habitants de Thunstetten approuvent l'initiative ""pour une immigration modérée"" avec 30,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thunstetten, qui avait dit oui à 65,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
344,52.7154691284522,"Ursenbach BE","Ursenbach (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Ursenbach hat das Volksbegehren mit 52,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ursenbach damit zurückgegangen. Damals gab es 67,6 Prozent Ja.","Les électeurs de Ursenbach valident l'initiative pour une ""immigration modérée"" avec 52,7 de oui. Les citoyens de Ursenbach avaient déjà dit oui à 67,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
345,51.9807124976069,"Wynau BE","Wynau (BE)","Mit 2'709 Ja zu 412 Nein haben die Einwohnerinnen und Einwohner von Wynau die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 52 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wynau damit zurückgegangen. Damals gab es 66,1 Prozent Ja.","Les habitants de Wynau approuvent l'initiative ""pour une immigration modérée"" avec 52 pourcents de oui. Les citoyens de Wynau avaient déjà dit oui à 66,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
351,26.9924678374082,"Bern BE","Berne (BE)","In Bern hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 73 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bern damit gesunken. Damals gab es 72,3 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Berne avec 73 pourcents de non. Les citoyens de Berne avaient déjà refusé avec 72,3 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
352,22.6351349847391,"Bolligen BE","Bolligen (BE)","22,6 Prozent der Stimmbürgerinnen und Stimmbürger in Bolligen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Bolligen damit gesunken. Damals gab es 57,1 Prozent Nein.","C'est oui à 22,6 pourcents à l'initiative ""pour une immigration modérée"" à Bolligen. Les citoyens de Bolligen avaient déjà refusé avec 57,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
353,60.7567063067108,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bremgarten bei Bern vor sechseinhalb Jahren noch mit 64,4 Prozent abgelehnt.","A Bremgarten bei Bern, les habitants disent oui à 60,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Bremgarten bei Bern, qui avait dit non à 64,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
354,39.7683344548568,"Kirchlindach BE","Kirchlindach (BE)","60,2 Prozent Stimmbürgerinnen und Stimmbürger von Kirchlindach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Kirchlindach damit gesunken. Damals gab es 58,4 Prozent Nein.","A Kirchlindach, les habitants disent non à 60,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Kirchlindach avaient déjà refusé avec 58,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
355,97.6428519934416,"Köniz BE","Köniz (BE)","2,4 Prozent der Stimmbürgerinnen und Stimmbürger von Köniz haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Köniz vor sechseinhalb Jahren noch mit 59,4 Prozent abgelehnt.","Les habitants de Köniz s'opposent à l'initiative ""pour une immigration modérée"" avec 2,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Köniz, qui avait dit non à 59,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
356,34.8519197199494,"Muri bei Bern BE","Muri bei Bern (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Muri bei Bern mit 65,1 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Muri bei Bern damit gesunken. Damals gab es 59,9 Prozent Nein.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Muri bei Bern. Les citoyens de Muri bei Bern avaient déjà refusé avec 59,9 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
357,26.0918509447947,"Oberbalm BE","Oberbalm (BE)","Oberbalm hat sich mit 26,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberbalm vor sechseinhalb Jahren noch mit 67,9 Prozent angenommen.","Les habitants de Oberbalm acceptent l'initiative ""pour une immigration modérée"" avec 26,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberbalm, qui avait dit oui à 67,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
358,45.8995470777154,"Stettlen BE","Stettlen (BE)","In Stettlen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 54,1 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Stettlen damit noch einmal gestiegen. Damals gab es 55,2 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Stettlen avec 54,1 pourcents de non. Les citoyens de Stettlen avaient déjà refusé avec 55,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
