"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
60,55.238095238,"Höri ZH","Höri (ZH)","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Höri damit zurückgegangen. Damals gab es 69,1 Prozent Ja.","A Höri, les habitants disent oui à 55,2 pourcent à l'initiative ""pour une immigration modérée"". Les citoyens de Höri avaient déjà dit oui à 69,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
61,49.583333333,"Hüntwangen ZH","Hüntwangen (ZH)","Mit 242 Nein zu 238 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüntwangen vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","A Hüntwangen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hüntwangen, qui avait dit oui à 60,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
62,50,"Kloten ZH","Kloten (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
63,48.223896663,"Lufingen ZH","Lufingen (ZH)","51,8 Prozent Stimmbürgerinnen und Stimmbürger von Lufingen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lufingen vor sechseinhalb Jahren noch mit 60,8 Prozent angenommen.","A Lufingen, les habitants disent non à 51,8 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lufingen, qui avait dit oui à 60,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
64,49.438202247,"Nürensdorf ZH","Nürensdorf (ZH)","Mit 1'260 Nein zu 1'232 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nürensdorf vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","A Nürensdorf, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,6 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Nürensdorf, qui avait dit oui à 59,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
65,60.294117647,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 328 Ja zu 216 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberembrach damit zurückgegangen. Damals gab es 65,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Oberembrach avec 60,3 pourcent de oui. Les citoyens d'Oberembrach avaient déjà dit oui à 65,7 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
66,50,"Opfikon ZH","Opfikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
67,44.086021505,"Rafz ZH","Rafz (ZH)","In Rafz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rafz vor sechseinhalb Jahren noch mit 55,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rafz avec 55,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rafz, qui avait dit oui à 55,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
68,42.681426814,"Rorbas ZH","Rorbas (ZH)","Mit 466 Nein zu 347 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 57,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rorbas vor sechseinhalb Jahren noch mit 57,4 Prozent angenommen.","A Rorbas, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 57,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rorbas, qui avait dit oui à 57,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
69,35.692714232,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 64,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wallisellen vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","Les habitants de Wallisellen rejettent l'initiative ""pour une immigration modérée"" avec 64,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wallisellen, qui avait dit oui à 50,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
70,49.462365591,"Wasterkingen ZH","Wasterkingen (ZH)","50,5 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wasterkingen vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","A Wasterkingen, les habitants disent non à 50,5 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wasterkingen, qui avait dit oui à 62,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
71,49.275362319,"Wil ZH","Wil (ZH)","50,7 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wil ZH vor sechseinhalb Jahren noch mit 61,6 Prozent angenommen.","A Wil (ZH), les habitants disent non à 50,7 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wil (ZH), qui avait dit oui à 61,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
72,45.567206864,"Winkel ZH","Winkel (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Winkel mit 54,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Winkel vor sechseinhalb Jahren noch mit 58,1 Prozent angenommen.","C'est non à 54,4 pourcent à l'initiative ""pour une immigration modérée"" à Winkel. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Winkel, qui avait dit oui à 58,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
81,53.773584906,"Bachs ZH","Bachs (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bachs mit 53,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bachs damit zurückgegangen. Damals gab es 68,8 Prozent Ja.","A Bachs, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 53,8 pourcent de oui. Les citoyens de Bachs avaient déjà dit oui à 68,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
82,42.49628529,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boppelsen vor sechseinhalb Jahren noch mit 55,2 Prozent angenommen.","Les habitants de Boppelsen rejettent l'initiative ""pour une immigration modérée"" avec 57,5 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Boppelsen, qui avait dit oui à 55,2 pourcent il y a un peu plus six ans et demi, vote non dimanche."
83,46.999495714,"Buchs ZH","Buchs (ZH)","Buchs ZH hat die Initiative ""Für eine massvolle Zuwanderung"" mit 53 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buchs ZH vor sechseinhalb Jahren noch mit 59,7 Prozent angenommen.","Les habitants de Buchs (ZH) rejettent l'initiative ""pour une immigration modérée"" avec 53 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buchs (ZH), qui avait dit oui à 59,7 pourcent il y a un peu plus six ans et demi, vote non dimanche."
84,52.261712439,"Dällikon ZH","Dällikon (ZH)","Dällikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 647 Ja zu 591 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dällikon damit zurückgegangen. Damals gab es 62,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Dällikon avec 52,3 pourcent de oui. Les citoyens de Dällikon avaient déjà dit oui à 62,8 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
85,49.76076555,"Dänikon ZH","Dänikon (ZH)","Dänikon hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dänikon vor sechseinhalb Jahren noch mit 63,4 Prozent angenommen.","Les habitants de Dänikon rejettent l'initiative ""pour une immigration modérée"" avec 50,2 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dänikon, qui avait dit oui à 63,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
86,45.821804095,"Dielsdorf ZH","Dielsdorf (ZH)","54,2 Prozent Stimmbürgerinnen und Stimmbürger von Dielsdorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Dielsdorf vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","A Dielsdorf, les habitants disent non à 54,2 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dielsdorf, qui avait dit oui à 58,4 pourcent il y a un peu plus six ans et demi, vote non dimanche."
87,50.895140665,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 199 Ja zu 192 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hüttikon damit zurückgegangen. Damals gab es 71,9 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Hüttikon avec 50,9 pourcent de oui. Les citoyens de Hüttikon avaient déjà dit oui à 71,9 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
88,49.508840864,"Neerach ZH","Neerach (ZH)","In Neerach hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 50,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neerach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Neerach avec 50,5 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neerach, qui avait dit oui à 59,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
89,48.995271868,"Niederglatt ZH","Niederglatt (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederglatt mit 51 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederglatt vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","C'est non à 51 pourcent à l'initiative ""pour une immigration modérée"" à Niederglatt. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederglatt, qui avait dit oui à 65,7 pourcent il y a un peu plus six ans et demi, vote non dimanche."
90,49.133537207,"Niederhasli ZH","Niederhasli (ZH)","Mit 1'497 Nein zu 1'446 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederhasli vor sechseinhalb Jahren noch mit 62,3 Prozent angenommen.","A Niederhasli, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederhasli, qui avait dit oui à 62,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
91,39.096573209,"Niederweningen ZH","Niederweningen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederweningen mit 60,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederweningen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","C'est non à 60,9 pourcent à l'initiative ""pour une immigration modérée"" à Niederweningen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederweningen, qui avait dit oui à 52 pourcent il y a un peu plus six ans et demi, vote non dimanche."
92,47.655334115,"Oberglatt ZH","Oberglatt (ZH)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberglatt vor sechseinhalb Jahren noch mit 62,3 Prozent angenommen.","Les habitants d'Oberglatt s'opposent à l'initiative ""pour une immigration modérée"" avec 52,3 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberglatt, qui avait dit oui à 62,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
93,47.5,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberweningen vor sechseinhalb Jahren noch mit 60,5 Prozent angenommen.","Les habitants d'Oberweningen rejettent l'initiative ""pour une immigration modérée"" avec 52,5 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberweningen, qui avait dit oui à 60,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
94,41.076233184,"Otelfingen ZH","Otelfingen (ZH)","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Otelfingen vor sechseinhalb Jahren noch mit 53,6 Prozent angenommen.","Les habitants d'Otelfingen s'opposent à l'initiative ""pour une immigration modérée"" avec 58,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Otelfingen, qui avait dit oui à 53,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
95,38.009049774,"Regensberg ZH","Regensberg (ZH)","In Regensberg hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 62 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Regensberg damit noch einmal gestiegen. Damals gab es 53,5 Prozent Nein.","L’initiative ""pour une immigration modérée"" échoue à Regensberg avec 62 pourcent de non. Les citoyens de Regensberg avaient déjà refusé avec 53,5 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
