"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
58,86.6871100771915,"Glattfelden ZH","Glattfelden (ZH)","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Glattfelden damit noch einmal gewachsen. Damals gab es 60,1 Prozent Ja.","A Glattfelden, les habitants disent oui à 86,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Glattfelden avaient déjà dit oui à 60,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
59,60.8224652923854,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden hat sich mit 60,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hochfelden damit zurückgegangen. Damals gab es 65,3 Prozent Ja.","Les habitants de Hochfelden acceptent l'initiative ""pour une immigration modérée"" avec 60,8 pourcents de oui. Les citoyens de Hochfelden avaient déjà dit oui à 65,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
60,12.4675885911841,"Höri ZH","Höri (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Höri hat das Volksbegehren mit 87,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Höri vor sechseinhalb Jahren noch mit 69,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Höri avec 87,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Höri, qui avait dit oui à 69,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
61,64.1046170269549,"Hüntwangen ZH","Hüntwangen (ZH)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hüntwangen damit noch einmal gewachsen. Damals gab es 60,2 Prozent Ja.","A Hüntwangen, les habitants disent oui à 64,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hüntwangen avaient déjà dit oui à 60,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
62,76.8506351292159,"Kloten ZH","Kloten (ZH)","Kloten hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'509 Ja zu 1'057 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kloten damit noch einmal gewachsen. Damals gab es 59,3 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Kloten avec 76,9 pourcents de oui. Les citoyens de Kloten avaient déjà dit oui à 59,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
63,16.2086487607591,"Lufingen ZH","Lufingen (ZH)","In Lufingen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 83,8 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lufingen vor sechseinhalb Jahren noch mit 60,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Lufingen avec 83,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lufingen, qui avait dit oui à 60,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
64,50.6774732413537,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf hat sich mit 50,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nürensdorf damit zurückgegangen. Damals gab es 59,5 Prozent Ja.","Les habitants de Nürensdorf acceptent l'initiative ""pour une immigration modérée"" avec 50,7 pourcents de oui. Les citoyens de Nürensdorf avaient déjà dit oui à 59,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
65,67.6603543066585,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat sich mit 67,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberembrach damit noch einmal gewachsen. Damals gab es 65,7 Prozent Ja.","Les habitants d'Oberembrach acceptent l'initiative ""pour une immigration modérée"" avec 67,7 pourcents de oui. Les citoyens d'Oberembrach avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
66,52.8325402220712,"Opfikon ZH","Opfikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Opfikon hat das Volksbegehren mit 52,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Opfikon damit zurückgegangen. Damals gab es 58,2 Prozent Ja.","Les électeurs d'Opfikon valident l'initiative pour une ""immigration modérée"" avec 52,8 pourcents de oui. Les citoyens d'Opfikon avaient déjà dit oui à 58,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
67,47.572574128178,"Rafz ZH","Rafz (ZH)","In Rafz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 52,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rafz vor sechseinhalb Jahren noch mit 55,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rafz avec 52,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rafz, qui avait dit oui à 55,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
68,75.3587333003464,"Rorbas ZH","Rorbas (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rorbas hat das Volksbegehren mit 75,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rorbas damit noch einmal gewachsen. Damals gab es 57,4 Prozent Ja.","Les électeurs de Rorbas valident l'initiative pour une ""immigration modérée"" avec 75,4 pourcents de oui. Les citoyens de Rorbas avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
69,45.638245441104,"Wallisellen ZH","Wallisellen (ZH)","Mit 7'721 Nein zu 6'482 Ja haben die Stimmbürgerinnen und Stimmbürger von Wallisellen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wallisellen vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","A Wallisellen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 54,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wallisellen, qui avait dit oui à 50,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
70,79.7093551316985,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen hat sich mit 79,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wasterkingen damit noch einmal gewachsen. Damals gab es 62,8 Prozent Ja.","Les habitants de Wasterkingen acceptent l'initiative ""pour une immigration modérée"" avec 79,7 pourcents de oui. Les citoyens de Wasterkingen avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
71,44.2012064604009,"Wil ZH","Wil (ZH)","55,8 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wil ZH vor sechseinhalb Jahren noch mit 61,6 Prozent angenommen.","A Wil (ZH), les habitants disent non à 55,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wil (ZH), qui avait dit oui à 61,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
72,88.6540005351887,"Winkel ZH","Winkel (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Winkel hat das Volksbegehren mit 88,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Winkel damit noch einmal gewachsen. Damals gab es 58,1 Prozent Ja.","Les électeurs de Winkel valident l'initiative pour une ""immigration modérée"" avec 88,7 pourcents de oui. Les citoyens de Winkel avaient déjà dit oui à 58,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
81,64.909814944952,"Bachs ZH","Bachs (ZH)","Mit 5'542 Ja zu 2'996 Nein haben die Einwohnerinnen und Einwohner von Bachs die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 64,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bachs damit zurückgegangen. Damals gab es 68,8 Prozent Ja.","Les habitants de Bachs approuvent l'initiative ""pour une immigration modérée"" avec 64,9 pourcents de oui. Les citoyens de Bachs avaient déjà dit oui à 68,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
82,56.0254133078289,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat sich mit 56 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Boppelsen damit noch einmal gewachsen. Damals gab es 55,2 Prozent Ja.","Les habitants de Boppelsen acceptent l'initiative ""pour une immigration modérée"" avec 56 pourcents de oui. Les citoyens de Boppelsen avaient déjà dit oui à 55,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
83,46.9476577711602,"Buchs ZH","Buchs (ZH)","Buchs ZH hat die Initiative ""Für eine massvolle Zuwanderung"" mit 53,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buchs ZH vor sechseinhalb Jahren noch mit 59,7 Prozent angenommen.","Les habitants de Buchs (ZH) rejettent l'initiative ""pour une immigration modérée"" avec 53,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buchs (ZH), qui avait dit oui à 59,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
84,60.3387729807891,"Dällikon ZH","Dällikon (ZH)","Dällikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 2'921 Ja zu 1'920 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dällikon damit zurückgegangen. Damals gab es 62,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Dällikon avec 60,3 pourcents de oui. Les citoyens de Dällikon avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
85,33.5173309521877,"Dänikon ZH","Dänikon (ZH)","Mit 8'190 Nein zu 4'129 Ja haben die Stimmbürgerinnen und Stimmbürger von Dänikon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 66,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dänikon vor sechseinhalb Jahren noch mit 63,4 Prozent angenommen.","A Dänikon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 66,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dänikon, qui avait dit oui à 63,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
86,27.3995077932732,"Dielsdorf ZH","Dielsdorf (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dielsdorf hat das Volksbegehren mit 72,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dielsdorf vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dielsdorf avec 72,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dielsdorf, qui avait dit oui à 58,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
87,29.9019607843137,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon hat die Initiative ""Für eine massvolle Zuwanderung"" mit 70,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüttikon vor sechseinhalb Jahren noch mit 71,9 Prozent angenommen.","Les habitants de Hüttikon rejettent l'initiative ""pour une immigration modérée"" avec 70,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hüttikon, qui avait dit oui à 71,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
88,51.6407091781761,"Neerach ZH","Neerach (ZH)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Neerach damit zurückgegangen. Damals gab es 59,8 Prozent Ja.","A Neerach, les habitants disent oui à 51,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Neerach avaient déjà dit oui à 59,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
89,23.9307768544637,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt hat die Initiative ""Für eine massvolle Zuwanderung"" mit 76,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederglatt vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","Les habitants de Niederglatt rejettent l'initiative ""pour une immigration modérée"" avec 76,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederglatt, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
90,65.7392184140635,"Niederhasli ZH","Niederhasli (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederhasli mit 65,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederhasli damit noch einmal gewachsen. Damals gab es 62,3 Prozent Ja.","A Niederhasli, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 65,7 pourcents de oui. Les citoyens de Niederhasli avaient déjà dit oui à 62,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
