"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
59,70.1469249772461,"Hochfelden ZH","Hochfelden (ZH)","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hochfelden damit noch einmal gewachsen. Damals gab es 65,3 Prozent Ja.","A Hochfelden, les habitants disent oui à 70,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hochfelden avaient déjà dit oui à 65,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
60,20.5017460025731,"Höri ZH","Höri (ZH)","79,5 Prozent Stimmbürgerinnen und Stimmbürger von Höri haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Höri vor sechseinhalb Jahren noch mit 69,1 Prozent angenommen.","A Höri, les habitants disent non à 79,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Höri, qui avait dit oui à 69,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
61,16.9815615752333,"Hüntwangen ZH","Hüntwangen (ZH)","Mit 7'294 Nein zu 1'492 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 83 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüntwangen vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","A Hüntwangen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 83 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hüntwangen, qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
62,7.57891990607879,"Kloten ZH","Kloten (ZH)","Mit 7'085 Nein zu 581 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 92,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kloten vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","A Kloten, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 92,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kloten, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
63,7.39766081871345,"Lufingen ZH","Lufingen (ZH)","92,6 Prozent Stimmbürgerinnen und Stimmbürger von Lufingen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lufingen vor sechseinhalb Jahren noch mit 60,8 Prozent angenommen.","A Lufingen, les habitants disent non à 92,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lufingen, qui avait dit oui à 60,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
64,36.8111597878718,"Nürensdorf ZH","Nürensdorf (ZH)","Mit 5'481 Nein zu 3'193 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 63,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nürensdorf vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","A Nürensdorf, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 63,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Nürensdorf, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
65,59.9743763659658,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'958 Ja zu 5'311 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberembrach damit zurückgegangen. Damals gab es 65,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Oberembrach avec 60 pourcents de oui. Les citoyens d'Oberembrach avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
66,45.2418284887227,"Opfikon ZH","Opfikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Opfikon mit 54,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Opfikon vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","C'est non à 54,8 pourcents à l'initiative ""pour une immigration modérée"" à Opfikon. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Opfikon, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
67,64.2938137835454,"Rafz ZH","Rafz (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rafz hat das Volksbegehren mit 64,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rafz damit noch einmal gewachsen. Damals gab es 55,4 Prozent Ja.","Les électeurs de Rafz valident l'initiative pour une ""immigration modérée"" avec 64,3 pourcents de oui. Les citoyens de Rafz avaient déjà dit oui à 55,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
68,88.9492325855962,"Rorbas ZH","Rorbas (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rorbas mit 88,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rorbas damit noch einmal gewachsen. Damals gab es 57,4 Prozent Ja.","A Rorbas, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 88,9 pourcents de oui. Les citoyens de Rorbas avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
69,59.3338930870417,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat sich mit 59,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wallisellen damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja.","Les habitants de Wallisellen acceptent l'initiative ""pour une immigration modérée"" avec 59,3 pourcents de oui. Les citoyens de Wallisellen avaient déjà dit oui à 50,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
70,14.4204851752022,"Wasterkingen ZH","Wasterkingen (ZH)","85,6 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wasterkingen vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","A Wasterkingen, les habitants disent non à 85,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wasterkingen, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
71,74.5259224661373,"Wil ZH","Wil (ZH)","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wil ZH damit noch einmal gewachsen. Damals gab es 61,6 Prozent Ja.","A Wil (ZH), les habitants disent oui à 74,5 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Wil (ZH) avaient déjà dit oui à 61,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
72,20.1756871635024,"Winkel ZH","Winkel (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Winkel mit 79,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Winkel vor sechseinhalb Jahren noch mit 58,1 Prozent angenommen.","C'est non à 79,8 pourcents à l'initiative ""pour une immigration modérée"" à Winkel. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Winkel, qui avait dit oui à 58,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
81,62.1190320470896,"Bachs ZH","Bachs (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bachs mit 62,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bachs damit zurückgegangen. Damals gab es 68,8 Prozent Ja.","A Bachs, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 62,1 pourcents de oui. Les citoyens de Bachs avaient déjà dit oui à 68,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
82,34.672131147541,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 65,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boppelsen vor sechseinhalb Jahren noch mit 55,2 Prozent angenommen.","Les habitants de Boppelsen rejettent l'initiative ""pour une immigration modérée"" avec 65,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Boppelsen, qui avait dit oui à 55,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
83,52.1118721461187,"Buchs ZH","Buchs (ZH)","Buchs ZH hat sich mit 52,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchs ZH damit zurückgegangen. Damals gab es 59,7 Prozent Ja.","Les habitants de Buchs (ZH) acceptent l'initiative ""pour une immigration modérée"" avec 52,1 pourcents de oui. Les citoyens de Buchs (ZH) avaient déjà dit oui à 59,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
84,26.463131206423,"Dällikon ZH","Dällikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dällikon hat das Volksbegehren mit 73,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dällikon vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dällikon avec 73,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dällikon, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
85,79.7494540857373,"Dänikon ZH","Dänikon (ZH)","Dänikon hat sich mit 79,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dänikon damit noch einmal gewachsen. Damals gab es 63,4 Prozent Ja.","Les habitants de Dänikon acceptent l'initiative ""pour une immigration modérée"" avec 79,7 pourcents de oui. Les citoyens de Dänikon avaient déjà dit oui à 63,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
86,64.0097490521755,"Dielsdorf ZH","Dielsdorf (ZH)","64 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dielsdorf damit noch einmal gewachsen. Damals gab es 58,4 Prozent Ja.","A Dielsdorf, les habitants disent oui à 64 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Dielsdorf avaient déjà dit oui à 58,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
87,12.0865567888777,"Hüttikon ZH","Hüttikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hüttikon hat das Volksbegehren mit 87,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüttikon vor sechseinhalb Jahren noch mit 71,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Hüttikon avec 87,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hüttikon, qui avait dit oui à 71,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
88,47.2942840050035,"Neerach ZH","Neerach (ZH)","In Neerach hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 52,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neerach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Neerach avec 52,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neerach, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
89,32.1401938851603,"Niederglatt ZH","Niederglatt (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederglatt mit 67,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederglatt vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","C'est non à 67,9 pourcents à l'initiative ""pour une immigration modérée"" à Niederglatt. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederglatt, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
90,63.9203148057058,"Niederhasli ZH","Niederhasli (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederhasli mit 63,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederhasli damit noch einmal gewachsen. Damals gab es 62,3 Prozent Ja.","A Niederhasli, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 63,9 pourcents de oui. Les citoyens de Niederhasli avaient déjà dit oui à 62,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
91,13.7769637769638,"Niederweningen ZH","Niederweningen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederweningen mit 86,2 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederweningen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","C'est non à 86,2 pourcents à l'initiative ""pour une immigration modérée"" à Niederweningen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederweningen, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
