"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
59,48.8774855676716,"Hochfelden ZH","Hochfelden (ZH)","51,1 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hochfelden vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","A Hochfelden, les habitants disent non à 51,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hochfelden, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
60,12.8570165355027,"Höri ZH","Höri (ZH)","87,1 Prozent Stimmbürgerinnen und Stimmbürger von Höri haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Höri vor sechseinhalb Jahren noch mit 69,1 Prozent angenommen.","A Höri, les habitants disent non à 87,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Höri, qui avait dit oui à 69,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
61,10.3905896546524,"Hüntwangen ZH","Hüntwangen (ZH)","Mit 5'942 Nein zu 689 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 89,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüntwangen vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","A Hüntwangen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 89,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hüntwangen, qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
62,57.4661568667976,"Kloten ZH","Kloten (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kloten mit 57,5 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kloten damit zurückgegangen. Damals gab es 59,3 Prozent Ja.","A Kloten, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 57,5 pourcents de oui. Les citoyens de Kloten avaient déjà dit oui à 59,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
63,29.1308828581244,"Lufingen ZH","Lufingen (ZH)","70,9 Prozent Stimmbürgerinnen und Stimmbürger von Lufingen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lufingen vor sechseinhalb Jahren noch mit 60,8 Prozent angenommen.","A Lufingen, les habitants disent non à 70,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lufingen, qui avait dit oui à 60,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
64,52.2897642088047,"Nürensdorf ZH","Nürensdorf (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Nürensdorf mit 52,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Nürensdorf damit zurückgegangen. Damals gab es 59,5 Prozent Ja.","A Nürensdorf, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 52,3 pourcents de oui. Les citoyens de Nürensdorf avaient déjà dit oui à 59,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
65,85.1602564102564,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'971 Ja zu 1'389 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberembrach damit noch einmal gewachsen. Damals gab es 65,7 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Oberembrach avec 85,2 pourcents de oui. Les citoyens d'Oberembrach avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
66,44.4865534582028,"Opfikon ZH","Opfikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Opfikon mit 55,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Opfikon vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","C'est non à 55,5 pourcents à l'initiative ""pour une immigration modérée"" à Opfikon. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Opfikon, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
67,78.1567861913079,"Rafz ZH","Rafz (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Rafz hat das Volksbegehren mit 78,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rafz damit noch einmal gewachsen. Damals gab es 55,4 Prozent Ja.","Les électeurs de Rafz valident l'initiative pour une ""immigration modérée"" avec 78,2 pourcents de oui. Les citoyens de Rafz avaient déjà dit oui à 55,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
68,67.6022591134691,"Rorbas ZH","Rorbas (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Rorbas mit 67,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rorbas damit noch einmal gewachsen. Damals gab es 57,4 Prozent Ja.","A Rorbas, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 67,6 pourcents de oui. Les citoyens de Rorbas avaient déjà dit oui à 57,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
69,38.8348714568227,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 61,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wallisellen vor sechseinhalb Jahren noch mit 50,3 Prozent angenommen.","Les habitants de Wallisellen rejettent l'initiative ""pour une immigration modérée"" avec 61,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wallisellen, qui avait dit oui à 50,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
70,38.6577273983965,"Wasterkingen ZH","Wasterkingen (ZH)","61,3 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wasterkingen vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","A Wasterkingen, les habitants disent non à 61,3 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wasterkingen, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
71,66.0215276340302,"Wil ZH","Wil (ZH)","66 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wil ZH damit noch einmal gewachsen. Damals gab es 61,6 Prozent Ja.","A Wil (ZH), les habitants disent oui à 66 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Wil (ZH) avaient déjà dit oui à 61,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
72,74.9003348748206,"Winkel ZH","Winkel (ZH)","74,9 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Winkel damit noch einmal gewachsen. Damals gab es 58,1 Prozent Ja.","C'est oui à 74,9 pourcents à l'initiative ""pour une immigration modérée"" à Winkel. Les citoyens de Winkel avaient déjà dit oui à 58,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
81,43.8561438561439,"Bachs ZH","Bachs (ZH)","Mit 5'058 Nein zu 3'951 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bachs vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen.","A Bachs, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bachs, qui avait dit oui à 68,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
82,37.6879278357111,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 62,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boppelsen vor sechseinhalb Jahren noch mit 55,2 Prozent angenommen.","Les habitants de Boppelsen rejettent l'initiative ""pour une immigration modérée"" avec 62,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Boppelsen, qui avait dit oui à 55,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
83,22.0027816411683,"Buchs ZH","Buchs (ZH)","Buchs ZH hat die Initiative ""Für eine massvolle Zuwanderung"" mit 78 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buchs ZH vor sechseinhalb Jahren noch mit 59,7 Prozent angenommen.","Les habitants de Buchs (ZH) rejettent l'initiative ""pour une immigration modérée"" avec 78 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buchs (ZH), qui avait dit oui à 59,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
84,22.1513723315775,"Dällikon ZH","Dällikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dällikon hat das Volksbegehren mit 77,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dällikon vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Dällikon avec 77,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dällikon, qui avait dit oui à 62,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
85,39.663355059166,"Dänikon ZH","Dänikon (ZH)","Dänikon hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dänikon vor sechseinhalb Jahren noch mit 63,4 Prozent angenommen.","Les habitants de Dänikon rejettent l'initiative ""pour une immigration modérée"" avec 60,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dänikon, qui avait dit oui à 63,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
86,19.2902176123653,"Dielsdorf ZH","Dielsdorf (ZH)","80,7 Prozent Stimmbürgerinnen und Stimmbürger von Dielsdorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Dielsdorf vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","A Dielsdorf, les habitants disent non à 80,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dielsdorf, qui avait dit oui à 58,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
87,29.2420988033139,"Hüttikon ZH","Hüttikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hüttikon hat das Volksbegehren mit 70,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüttikon vor sechseinhalb Jahren noch mit 71,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Hüttikon avec 70,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hüttikon, qui avait dit oui à 71,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
88,20.6703182055295,"Neerach ZH","Neerach (ZH)","In Neerach hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 79,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neerach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Neerach avec 79,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neerach, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
89,12.1311475409836,"Niederglatt ZH","Niederglatt (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederglatt mit 87,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederglatt vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","C'est non à 87,9 pourcents à l'initiative ""pour une immigration modérée"" à Niederglatt. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederglatt, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
90,41.7990226023213,"Niederhasli ZH","Niederhasli (ZH)","Mit 3'811 Nein zu 2'737 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederhasli vor sechseinhalb Jahren noch mit 62,3 Prozent angenommen.","A Niederhasli, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 58,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederhasli, qui avait dit oui à 62,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
91,70.5308310991957,"Niederweningen ZH","Niederweningen (ZH)","70,5 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederweningen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","C'est oui à 70,5 pourcents à l'initiative ""pour une immigration modérée"" à Niederweningen. Les citoyens de Niederweningen avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
92,30.2969131129616,"Oberglatt ZH","Oberglatt (ZH)","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberglatt vor sechseinhalb Jahren noch mit 62,3 Prozent angenommen.","Les habitants d'Oberglatt s'opposent à l'initiative ""pour une immigration modérée"" avec 69,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberglatt, qui avait dit oui à 62,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
