"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
59,53.0582382206614,"Hochfelden ZH","Hochfelden (ZH)","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hochfelden damit zurückgegangen. Damals gab es 65,3 Prozent Ja.","A Hochfelden, les habitants disent oui à 53,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hochfelden avaient déjà dit oui à 65,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
60,54.2189939583192,"Höri ZH","Höri (ZH)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Höri damit zurückgegangen. Damals gab es 69,1 Prozent Ja.","A Höri, les habitants disent oui à 54,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Höri avaient déjà dit oui à 69,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
61,57.7034130450877,"Hüntwangen ZH","Hüntwangen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Hüntwangen mit 57,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hüntwangen damit zurückgegangen. Damals gab es 60,2 Prozent Ja.","A Hüntwangen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 57,7 pourcents de oui. Les citoyens de Hüntwangen avaient déjà dit oui à 60,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
62,47.1533824514401,"Kloten ZH","Kloten (ZH)","Mit 5'523 Nein zu 4'928 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kloten vor sechseinhalb Jahren noch mit 59,3 Prozent angenommen.","A Kloten, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 52,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kloten, qui avait dit oui à 59,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
63,47.792795405766,"Lufingen ZH","Lufingen (ZH)","52,2 Prozent Stimmbürgerinnen und Stimmbürger von Lufingen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Lufingen vor sechseinhalb Jahren noch mit 60,8 Prozent angenommen.","A Lufingen, les habitants disent non à 52,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lufingen, qui avait dit oui à 60,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
64,19.0540313078606,"Nürensdorf ZH","Nürensdorf (ZH)","Mit 4'809 Nein zu 1'132 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 80,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Nürensdorf vor sechseinhalb Jahren noch mit 59,5 Prozent angenommen.","A Nürensdorf, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 80,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Nürensdorf, qui avait dit oui à 59,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
65,42.0116429495472,"Oberembrach ZH","Oberembrach (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Oberembrach hat das Volksbegehren mit 58 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Oberembrach vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Oberembrach avec 58 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Oberembrach, qui avait dit oui à 65,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
66,49.5214738605096,"Opfikon ZH","Opfikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Opfikon mit 50,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Opfikon vor sechseinhalb Jahren noch mit 58,2 Prozent angenommen.","C'est non à 50,5 pourcents à l'initiative ""pour une immigration modérée"" à Opfikon. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Opfikon, qui avait dit oui à 58,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
67,34.7500435464205,"Rafz ZH","Rafz (ZH)","In Rafz hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 65,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rafz vor sechseinhalb Jahren noch mit 55,4 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Rafz avec 65,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rafz, qui avait dit oui à 55,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
68,41.6679143584369,"Rorbas ZH","Rorbas (ZH)","Mit 7'792 Nein zu 5'566 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rorbas vor sechseinhalb Jahren noch mit 57,4 Prozent angenommen.","A Rorbas, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 58,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Rorbas, qui avait dit oui à 57,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
69,87.2617853560682,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat sich mit 87,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wallisellen damit noch einmal gewachsen. Damals gab es 50,3 Prozent Ja.","Les habitants de Wallisellen acceptent l'initiative ""pour une immigration modérée"" avec 87,3 pourcents de oui. Les citoyens de Wallisellen avaient déjà dit oui à 50,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
70,81.2632159602832,"Wasterkingen ZH","Wasterkingen (ZH)","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wasterkingen damit noch einmal gewachsen. Damals gab es 62,8 Prozent Ja.","A Wasterkingen, les habitants disent oui à 81,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Wasterkingen avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
71,22.8785357737105,"Wil ZH","Wil (ZH)","77,1 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Wil ZH vor sechseinhalb Jahren noch mit 61,6 Prozent angenommen.","A Wil (ZH), les habitants disent non à 77,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wil (ZH), qui avait dit oui à 61,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
72,24.0452855694491,"Winkel ZH","Winkel (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Winkel mit 76 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Winkel vor sechseinhalb Jahren noch mit 58,1 Prozent angenommen.","C'est non à 76 pourcents à l'initiative ""pour une immigration modérée"" à Winkel. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Winkel, qui avait dit oui à 58,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
81,34.5851245032038,"Bachs ZH","Bachs (ZH)","Mit 8'065 Nein zu 4'264 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 65,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bachs vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen.","A Bachs, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 65,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bachs, qui avait dit oui à 68,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
82,24.5821785504325,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 75,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boppelsen vor sechseinhalb Jahren noch mit 55,2 Prozent angenommen.","Les habitants de Boppelsen rejettent l'initiative ""pour une immigration modérée"" avec 75,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Boppelsen, qui avait dit oui à 55,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
83,60.3355574269612,"Buchs ZH","Buchs (ZH)","Buchs ZH hat sich mit 60,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchs ZH damit noch einmal gewachsen. Damals gab es 59,7 Prozent Ja.","Les habitants de Buchs (ZH) acceptent l'initiative ""pour une immigration modérée"" avec 60,3 pourcents de oui. Les citoyens de Buchs (ZH) avaient déjà dit oui à 59,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
84,90.5107490072573,"Dällikon ZH","Dällikon (ZH)","Dällikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'610 Ja zu 693 Nein. Das entspricht einem Ja-Stimmen-Anteil von 90,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dällikon damit noch einmal gewachsen. Damals gab es 62,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Dällikon avec 90,5 pourcents de oui. Les citoyens de Dällikon avaient déjà dit oui à 62,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
85,67.6221454225114,"Dänikon ZH","Dänikon (ZH)","Dänikon hat sich mit 67,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dänikon damit noch einmal gewachsen. Damals gab es 63,4 Prozent Ja.","Les habitants de Dänikon acceptent l'initiative ""pour une immigration modérée"" avec 67,6 pourcents de oui. Les citoyens de Dänikon avaient déjà dit oui à 63,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
86,27.2051009564293,"Dielsdorf ZH","Dielsdorf (ZH)","72,8 Prozent Stimmbürgerinnen und Stimmbürger von Dielsdorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Dielsdorf vor sechseinhalb Jahren noch mit 58,4 Prozent angenommen.","A Dielsdorf, les habitants disent non à 72,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dielsdorf, qui avait dit oui à 58,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
87,0.637383954551753,"Hüttikon ZH","Hüttikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hüttikon hat das Volksbegehren mit 99,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüttikon vor sechseinhalb Jahren noch mit 71,9 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Hüttikon avec 99,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hüttikon, qui avait dit oui à 71,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
88,49.3628950050968,"Neerach ZH","Neerach (ZH)","In Neerach hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 50,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neerach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Neerach avec 50,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Neerach, qui avait dit oui à 59,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
89,94.5263157894737,"Niederglatt ZH","Niederglatt (ZH)","94,5 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederglatt damit noch einmal gewachsen. Damals gab es 65,7 Prozent Ja.","C'est oui à 94,5 pourcents à l'initiative ""pour une immigration modérée"" à Niederglatt. Les citoyens de Niederglatt avaient déjà dit oui à 65,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
90,15.5446651190783,"Niederhasli ZH","Niederhasli (ZH)","Mit 9'823 Nein zu 1'808 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 84,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederhasli vor sechseinhalb Jahren noch mit 62,3 Prozent angenommen.","A Niederhasli, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 84,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederhasli, qui avait dit oui à 62,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
91,34.5973547631006,"Niederweningen ZH","Niederweningen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederweningen mit 65,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederweningen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","C'est non à 65,4 pourcents à l'initiative ""pour une immigration modérée"" à Niederweningen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Niederweningen, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
