"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
52,59.794005180708,"Bassersdorf ZH","Bassersdorf (ZH)","Die Gemeinde Bassersdorf ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'695 Ja-Stimmen zu 6'519 Nein-Stimmen zugestimmt. Das entspricht 59,8 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Bassersdorf in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,2 Prozent.","A Bassersdorf, les habitants disent oui à 59,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Bassersdorf avaient déjà dit oui à 53,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
53,56.3856258318384,"Bülach ZH","Bülach (ZH)","9'744 Ja-Stimmen zu 7'537 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Bülach haben sich mit  56,4 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Bülach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,6 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Bülach avec 56,4 pourcents de oui. Les citoyens de Bülach avaient déjà dit oui à 52,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
54,47.1778487752929,"Dietlikon ZH","Dietlikon (ZH)","Nein zu neuen Kampfjets in Dietlikon: Mit 6'944 Nein-Stimmen zu 6'202 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 52,8 Prozent. Damit hat sich in Dietlikon  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,3 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Dietlikon avec 52,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dietlikon, qui avait dit oui à 49,7 pourcents il y a six ans, vote non dimanche."
55,48.3238866396761,"Eglisau ZH","Eglisau (ZH)","Die Gemeinde Eglisau lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 51,7 Prozent. Damit hat sich in Eglisau  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,9 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Eglisau avec 51,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Eglisau, qui avait dit oui à 48,1 pourcents il y a six ans, vote non dimanche."
56,27.5742354853006,"Embrach ZH","Embrach (ZH)","In Embrach hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 72,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Embrach  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,1 Prozent ein Ja in die Urne gelegt.","Les habitants d'Embrach rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 72,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Embrach, qui avait dit oui à 46,9 pourcents il y a six ans, vote non dimanche."
57,13.9739056212657,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","86 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 7'055 Ja-Stimmen zu 1'146 Nein-Stimmen abgelehnt. Damit hat sich in Freienstein-Teufen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Freienstein-Teufen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 86 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Freienstein-Teufen, qui avait dit oui à 46,7 pourcents il y a six ans, vote non dimanche."
58,55.8407845399481,"Glattfelden ZH","Glattfelden (ZH)","Die Gemeinde Glattfelden ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 1'936 Ja-Stimmen zu 1'531 Nein-Stimmen zugestimmt. Das entspricht 55,8 Prozent Ja. Damit ist in den vergangenen sechs Jahren in Glattfelden die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 57,5 Prozent.","A Glattfelden, les habitants disent oui à 55,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Glattfelden avaient déjà dit oui à 57,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
59,22.0713525026624,"Hochfelden ZH","Hochfelden (ZH)","77,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Hochfelden. Damit hat sich in Hochfelden  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61 Prozent ein Ja in die Urne gelegt.","A Hochfelden, les habitants disent non à 77,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hochfelden, qui avait dit oui à 39 pourcents il y a six ans, vote non dimanche."
60,53.3113575067426,"Höri ZH","Höri (ZH)","Die Gemeinde Höri ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 3'558 Ja-Stimmen zu 3'116 Nein-Stimmen zugestimmt. Das entspricht 53,3 Prozent Ja. Damit ist in den vergangenen sechs Jahren in Höri die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59,6 Prozent.","A Höri, les habitants disent oui à 53,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Höri avaient déjà dit oui à 59,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
61,58.0725578954274,"Hüntwangen ZH","Hüntwangen (ZH)","In Hüntwangen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 58,1 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Hüntwangen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,8 Prozent.","A Hüntwangen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 58,1 pourcents de oui. Les citoyens de Hüntwangen avaient déjà dit oui à 54,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
62,36.4757856130699,"Kloten ZH","Kloten (ZH)","In Kloten hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 63,5 Prozent verworfen. Damit hat sich in Kloten  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,3 Prozent ein Ja in die Urne gelegt.","A Kloten, les habitants sont contre l'acquisition de nouveaux avions de combats avec 63,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kloten, qui avait dit oui à 46,7 pourcents il y a six ans, vote non dimanche."
63,65.323783945091,"Lufingen ZH","Lufingen (ZH)","Die Gemeinde Lufingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'756 Ja-Stimmen zu 4'648 Nein-Stimmen zugestimmt. Das entspricht 65,3 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Lufingen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58 Prozent.","A Lufingen, les habitants disent oui à 65,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Lufingen avaient déjà dit oui à 58 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
64,97.0330056179775,"Nürensdorf ZH","Nürensdorf (ZH)","In Nürensdorf hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 97 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Nürensdorf in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,1 Prozent.","A Nürensdorf, les habitants sont pour l'acquisition de nouveaux avions de combats avec 97 pourcents de oui. Les citoyens de Nürensdorf avaient déjà dit oui à 60,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
65,33.4745762711864,"Oberembrach ZH","Oberembrach (ZH)","Die Gemeinde Oberembrach lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 66,5 Prozent. Damit hat sich in Oberembrach  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Oberembrach avec 66,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberembrach, qui avait dit oui à 39,9 pourcents il y a six ans, vote non dimanche."
66,75.2775592272052,"Opfikon ZH","Opfikon (ZH)","75,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Opfikon. Damit hat in Opfikon in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 75,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Opfikon. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Opfikon, qui avait dit non à 49,1 pourcents il y a six ans, vote oui dimanche."
67,35.013118610332,"Rafz ZH","Rafz (ZH)","Nein zu neuen Kampfjets in Rafz: Mit 7'183 Nein-Stimmen zu 3'870 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 65 Prozent. Damit hat sich in Rafz  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,7 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Rafz avec 65 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rafz, qui avait dit oui à 46,3 pourcents il y a six ans, vote non dimanche."
68,10.2951678171864,"Rorbas ZH","Rorbas (ZH)","In Rorbas hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 89,7 Prozent verworfen. Damit hat sich in Rorbas  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,9 Prozent ein Ja in die Urne gelegt.","A Rorbas, les habitants sont contre l'acquisition de nouveaux avions de combats avec 89,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rorbas, qui avait dit oui à 49,1 pourcents il y a six ans, vote non dimanche."
69,71.9077568134172,"Wallisellen ZH","Wallisellen (ZH)","Die Gemeinde Wallisellen hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 71,9 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Wallisellen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,8 Prozent.","Les habitants de Wallisellen acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 71,9 pourcents de oui. Les citoyens de Wallisellen avaient déjà dit oui à 50,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
70,27.5083397485245,"Wasterkingen ZH","Wasterkingen (ZH)","72,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Wasterkingen. Damit hat sich in Wasterkingen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,3 Prozent ein Ja in die Urne gelegt.","A Wasterkingen, les habitants disent non à 72,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wasterkingen, qui avait dit oui à 42,7 pourcents il y a six ans, vote non dimanche."
71,88.4839376291565,"Wil ZH","Wil (ZH)","Die Gemeinde Wil ZH ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'420 Ja-Stimmen zu 1'226 Nein-Stimmen zugestimmt. Das entspricht 88,5 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Wil ZH in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,7 Prozent.","A Wil (ZH), les habitants disent oui à 88,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Wil (ZH) avaient déjà dit oui à 57,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
72,49.5917700849118,"Winkel ZH","Winkel (ZH)","Keine Mehrheit für neue Kampfflugzeuge in Winkel: Mit 9'261 Nein-Stimmen zu 9'111 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Winkel  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,4 Prozent ein Ja in die Urne gelegt.","C'est non à 50,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Winkel. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Winkel, qui avait dit oui à 40,6 pourcents il y a six ans, vote non dimanche."
81,12.758102010119,"Bachs ZH","Bachs (ZH)","In Bachs hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 87,2 Prozent verworfen. Damit hat sich in Bachs  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,6 Prozent ein Ja in die Urne gelegt.","A Bachs, les habitants sont contre l'acquisition de nouveaux avions de combats avec 87,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bachs, qui avait dit oui à 37,4 pourcents il y a six ans, vote non dimanche."
82,50.892547660312,"Boppelsen ZH","Boppelsen (ZH)","Die Gemeinde Boppelsen hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 50,9 Prozent. Damit ist in den vergangenen sechs Jahren in Boppelsen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59 Prozent.","Les habitants de Boppelsen acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,9 pourcents de oui. Les citoyens de Boppelsen avaient déjà dit oui à 59 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
83,66.1722940990849,"Buchs ZH","Buchs (ZH)","Die Gemeinde Buchs ZH hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 66,2 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Buchs ZH in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,9 Prozent.","Les habitants de Buchs (ZH) acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 66,2 pourcents de oui. Les citoyens de Buchs (ZH) avaient déjà dit oui à 55,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
84,1.1359333585763,"Dällikon ZH","Dällikon (ZH)","Die Gemeinde Dällikon lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 98,9 Prozent. Damit hat sich in Dällikon  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,4 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Dällikon avec 98,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dällikon, qui avait dit oui à 41,6 pourcents il y a six ans, vote non dimanche."
