"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
52,41.4307574598317,"Bassersdorf ZH","Bassersdorf (ZH)","58,6 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Bassersdorf. Damit hat in Bassersdorf in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,2 Prozent ein Ja in die Urne gelegt.","A Bassersdorf, les habitants disent non à 58,6 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bassersdorf, qui avait dit oui à 46,8 pourcents il y a six ans, vote non dimanche."
53,67.3246084531216,"Bülach ZH","Bülach (ZH)","9'414 Ja-Stimmen zu 4'569 Nein-Stimmen in der Gemeinde Bülach. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  67,3 Prozent für den Bundesbeschluss ausgesprochen. In Bülach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,6 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Bülach avec 67,3 pourcents de oui. Les citoyens de Bülach avaient déjà dit oui à 52,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
54,37.876081879379,"Dietlikon ZH","Dietlikon (ZH)","Nein zu neuen Kampfjets in Dietlikon: Mit 4'522 Nein-Stimmen zu 2'757 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 62,1 Prozent. Damit hat in Dietlikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,3 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Dietlikon avec 62,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dietlikon, qui avait dit oui à 49,7 pourcents il y a six ans, vote non dimanche."
55,52.1390374331551,"Eglisau ZH","Eglisau (ZH)","3'315 Ja-Stimmen zu 3'043 Nein-Stimmen in der Gemeinde Eglisau. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  52,1 Prozent für den Bundesbeschluss ausgesprochen. In Eglisau hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,9 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Eglisau avec 52,1 pourcents de oui. Les citoyens d'Eglisau avaient déjà dit oui à 51,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
56,29.823973176865,"Embrach ZH","Embrach (ZH)","In Embrach hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Embrach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,1 Prozent ein Ja in die Urne gelegt.","Les habitants d'Embrach rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 70,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Embrach, qui avait dit oui à 46,9 pourcents il y a six ans, vote non dimanche."
57,48.6506746626687,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 1'370 Ja-Stimmen zu 1'298 Nein-Stimmen abgelehnt. Damit hat in Freienstein-Teufen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Freienstein-Teufen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Freienstein-Teufen, qui avait dit oui à 46,7 pourcents il y a six ans, vote non dimanche."
58,67.4157303370787,"Glattfelden ZH","Glattfelden (ZH)","Die Gemeinde Glattfelden ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 2'700 Ja-Stimmen zu 1'305 Nein-Stimmen zugestimmt. Das entspricht 67,4 Prozent Ja. In Glattfelden hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,5 Prozent.","A Glattfelden, les habitants disent oui à 67,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Glattfelden avaient déjà dit oui à 57,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
59,71.8560452891225,"Hochfelden ZH","Hochfelden (ZH)","Die Gemeinde Hochfelden ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 1'777 Ja-Stimmen zu 696 Nein-Stimmen zugestimmt. Das entspricht 71,9 Prozent Ja. In Hochfelden hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61 Prozent.","A Hochfelden, les habitants disent oui à 71,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Hochfelden avaient déjà dit oui à 61 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
60,75.7712565838977,"Höri ZH","Höri (ZH)","Die Gemeinde Höri ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'049 Ja-Stimmen zu 2'254 Nein-Stimmen zugestimmt. Das entspricht 75,8 Prozent Ja. In Höri hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,6 Prozent.","A Höri, les habitants disent oui à 75,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Höri avaient déjà dit oui à 59,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
61,64.4083588446692,"Hüntwangen ZH","Hüntwangen (ZH)","In Hüntwangen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 64,4 Prozent angenommen. In Hüntwangen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,8 Prozent.","A Hüntwangen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 64,4 pourcents de oui. Les citoyens de Hüntwangen avaient déjà dit oui à 54,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
62,49.4390617032126,"Kloten ZH","Kloten (ZH)","In Kloten hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 50,6 Prozent abgelehnt. Damit hat in Kloten in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,3 Prozent ein Ja in die Urne gelegt.","A Kloten, les habitants sont contre l'acquisition de nouveaux avions de combats avec 50,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kloten, qui avait dit oui à 46,7 pourcents il y a six ans, vote non dimanche."
63,41.8797263233705,"Lufingen ZH","Lufingen (ZH)","58,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Lufingen. Damit hat in Lufingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58 Prozent ein Ja in die Urne gelegt.","A Lufingen, les habitants disent non à 58,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lufingen, qui avait dit oui à 42 pourcents il y a six ans, vote non dimanche."
64,14.9376468461956,"Nürensdorf ZH","Nürensdorf (ZH)","In Nürensdorf hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 85,1 Prozent abgelehnt. Damit hat in Nürensdorf in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,1 Prozent ein Ja in die Urne gelegt.","A Nürensdorf, les habitants sont contre l'acquisition de nouveaux avions de combats avec 85,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Nürensdorf, qui avait dit oui à 39,9 pourcents il y a six ans, vote non dimanche."
65,6.8922305764411,"Oberembrach ZH","Oberembrach (ZH)","Die Gemeinde Oberembrach lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 93,1 Prozent. Damit hat in Oberembrach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Oberembrach avec 93,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberembrach, qui avait dit oui à 39,9 pourcents il y a six ans, vote non dimanche."
66,59.4257009028579,"Opfikon ZH","Opfikon (ZH)","59,4 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Opfikon. Damit hat sich in Opfikon  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 59,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Opfikon. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Opfikon, qui avait dit non à 49,1 pourcents il y a six ans, vote oui dimanche."
67,38.8862446454069,"Rafz ZH","Rafz (ZH)","Nein zu neuen Kampfjets in Rafz: Mit 8'988 Nein-Stimmen zu 5'719 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 61,1 Prozent. Damit hat in Rafz in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,7 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Rafz avec 61,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rafz, qui avait dit oui à 46,3 pourcents il y a six ans, vote non dimanche."
68,19.7873908009683,"Rorbas ZH","Rorbas (ZH)","In Rorbas hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 80,2 Prozent abgelehnt. Damit hat in Rorbas in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,9 Prozent ein Ja in die Urne gelegt.","A Rorbas, les habitants sont contre l'acquisition de nouveaux avions de combats avec 80,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rorbas, qui avait dit oui à 49,1 pourcents il y a six ans, vote non dimanche."
69,27.3577875300157,"Wallisellen ZH","Wallisellen (ZH)","In Wallisellen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 72,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wallisellen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Wallisellen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 72,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wallisellen, qui avait dit oui à 49,2 pourcents il y a six ans, vote non dimanche."
70,66.3321167883212,"Wasterkingen ZH","Wasterkingen (ZH)","Die Gemeinde Wasterkingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 2'181 Ja-Stimmen zu 1'107 Nein-Stimmen zugestimmt. Das entspricht 66,3 Prozent Ja. In Wasterkingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,3 Prozent.","A Wasterkingen, les habitants disent oui à 66,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Wasterkingen avaient déjà dit oui à 57,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
71,74.8817567567568,"Wil ZH","Wil (ZH)","Die Gemeinde Wil ZH ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'866 Ja-Stimmen zu 2'974 Nein-Stimmen zugestimmt. Das entspricht 74,9 Prozent Ja. In Wil ZH hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,7 Prozent.","A Wil (ZH), les habitants disent oui à 74,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Wil (ZH) avaient déjà dit oui à 57,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
72,40.7407407407407,"Winkel ZH","Winkel (ZH)","3'296 Nein-Stimmen zu 2'266 Ja-Stimmen in der Gemeinde Winkel. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 59,3 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Winkel in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,4 Prozent ein Ja in die Urne gelegt.","C'est non à 59,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Winkel. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Winkel, qui avait dit oui à 40,6 pourcents il y a six ans, vote non dimanche."
81,30.7269762252167,"Bachs ZH","Bachs (ZH)","In Bachs hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 69,3 Prozent abgelehnt. Damit hat in Bachs in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,6 Prozent ein Ja in die Urne gelegt.","A Bachs, les habitants sont contre l'acquisition de nouveaux avions de combats avec 69,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bachs, qui avait dit oui à 37,4 pourcents il y a six ans, vote non dimanche."
82,34.6583850931677,"Boppelsen ZH","Boppelsen (ZH)","In Boppelsen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 65,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Boppelsen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59 Prozent ein Ja in die Urne gelegt.","Les habitants de Boppelsen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 65,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Boppelsen, qui avait dit oui à 41 pourcents il y a six ans, vote non dimanche."
83,19.8782535684299,"Buchs ZH","Buchs (ZH)","In Buchs ZH hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 80,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Buchs ZH in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Buchs (ZH) rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 80,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Buchs (ZH), qui avait dit oui à 44,1 pourcents il y a six ans, vote non dimanche."
84,24.3098475484137,"Dällikon ZH","Dällikon (ZH)","Die Gemeinde Dällikon lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 75,7 Prozent. Damit hat in Dällikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,4 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Dällikon avec 75,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dällikon, qui avait dit oui à 41,6 pourcents il y a six ans, vote non dimanche."
