"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
53,52.5377643504532,"Bülach ZH","Bülach (ZH)","3'478 Ja-Stimmen zu 3'142 Nein-Stimmen in der Gemeinde Bülach. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  52,5 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Bülach die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 52,6 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Bülach avec 52,5 pourcents de oui. Les citoyens de Bülach avaient déjà dit oui à 52,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
54,27.3454424262623,"Dietlikon ZH","Dietlikon (ZH)","Nein zu neuen Kampfjets in Dietlikon: Mit 4'360 Nein-Stimmen zu 1'641 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 72,7 Prozent. Damit hat in Dietlikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,3 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Dietlikon avec 72,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dietlikon, qui avait dit oui à 49,7 pourcents il y a six ans, vote non dimanche."
55,27.6822381930185,"Eglisau ZH","Eglisau (ZH)","Die Gemeinde Eglisau lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 72,3 Prozent. Damit hat in Eglisau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,9 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Eglisau avec 72,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Eglisau, qui avait dit oui à 48,1 pourcents il y a six ans, vote non dimanche."
56,7.85355772069678,"Embrach ZH","Embrach (ZH)","In Embrach hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 92,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Embrach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,1 Prozent ein Ja in die Urne gelegt.","Les habitants d'Embrach rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 92,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Embrach, qui avait dit oui à 46,9 pourcents il y a six ans, vote non dimanche."
57,83.042735042735,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Ja zu neuen Kampfjets in Freienstein-Teufen: Mit 2'429 Ja-Stimmen zu 496 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 83 Prozent. In Freienstein-Teufen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,3 Prozent.","Les habitants de Freienstein-Teufen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 83 pourcents de oui. Les citoyens de Freienstein-Teufen avaient déjà dit oui à 53,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
58,61.4533733792396,"Glattfelden ZH","Glattfelden (ZH)","Die Gemeinde Glattfelden ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'389 Ja-Stimmen zu 5'262 Nein-Stimmen zugestimmt. Das entspricht 61,5 Prozent Ja. In Glattfelden hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,5 Prozent.","A Glattfelden, les habitants disent oui à 61,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Glattfelden avaient déjà dit oui à 57,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
59,11.9279279279279,"Hochfelden ZH","Hochfelden (ZH)","88,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Hochfelden. Damit hat in Hochfelden in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61 Prozent ein Ja in die Urne gelegt.","A Hochfelden, les habitants disent non à 88,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hochfelden, qui avait dit oui à 39 pourcents il y a six ans, vote non dimanche."
60,96.2907716785998,"Höri ZH","Höri (ZH)","Die Gemeinde Höri ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'683 Ja-Stimmen zu 373 Nein-Stimmen zugestimmt. Das entspricht 96,3 Prozent Ja. In Höri hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,6 Prozent.","A Höri, les habitants disent oui à 96,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Höri avaient déjà dit oui à 59,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
61,69.0880435561287,"Hüntwangen ZH","Hüntwangen (ZH)","In Hüntwangen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 69,1 Prozent angenommen. In Hüntwangen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,8 Prozent.","A Hüntwangen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 69,1 pourcents de oui. Les citoyens de Hüntwangen avaient déjà dit oui à 54,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
62,55.9665102585334,"Kloten ZH","Kloten (ZH)","In Kloten hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 56 Prozent angenommen. In Kloten hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,3 Prozent.","A Kloten, les habitants sont pour l'acquisition de nouveaux avions de combats avec 56 pourcents de oui. Les citoyens de Kloten avaient déjà dit oui à 53,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
63,51.8964189449365,"Lufingen ZH","Lufingen (ZH)","Die Gemeinde Lufingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 5'391 Ja-Stimmen zu 4'997 Nein-Stimmen zugestimmt. Das entspricht 51,9 Prozent Ja. In den vergangenen sechs Jahren ist in Lufingen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 58 Prozent.","A Lufingen, les habitants disent oui à 51,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Lufingen avaient déjà dit oui à 58 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
64,60.2564102564103,"Nürensdorf ZH","Nürensdorf (ZH)","In Nürensdorf hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. In Nürensdorf hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,1 Prozent.","A Nürensdorf, les habitants sont pour l'acquisition de nouveaux avions de combats avec 60,3 pourcents de oui. Les citoyens de Nürensdorf avaient déjà dit oui à 60,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
65,21.8539669590047,"Oberembrach ZH","Oberembrach (ZH)","Die Gemeinde Oberembrach lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 78,1 Prozent. Damit hat in Oberembrach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,1 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Oberembrach avec 78,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oberembrach, qui avait dit oui à 39,9 pourcents il y a six ans, vote non dimanche."
66,27.772664519098,"Opfikon ZH","Opfikon (ZH)","6'278 Nein-Stimmen zu 2'414 Ja-Stimmen in der Gemeinde Opfikon. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 72,2 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Opfikon in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 50,9 Prozent.","C'est non à 72,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Opfikon. Les citoyens d'Opfikon avaient déjà refusé avec 50,9 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
67,15.6588878285764,"Rafz ZH","Rafz (ZH)","Nein zu neuen Kampfjets in Rafz: Mit 9'722 Nein-Stimmen zu 1'805 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 84,3 Prozent. Damit hat in Rafz in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,7 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Rafz avec 84,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rafz, qui avait dit oui à 46,3 pourcents il y a six ans, vote non dimanche."
68,99.5874679451444,"Rorbas ZH","Rorbas (ZH)","In Rorbas hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 99,6 Prozent angenommen. In Rorbas hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,9 Prozent.","A Rorbas, les habitants sont pour l'acquisition de nouveaux avions de combats avec 99,6 pourcents de oui. Les citoyens de Rorbas avaient déjà dit oui à 50,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
69,39.7899771262217,"Wallisellen ZH","Wallisellen (ZH)","In Wallisellen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 60,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wallisellen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Wallisellen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wallisellen, qui avait dit oui à 49,2 pourcents il y a six ans, vote non dimanche."
70,35.5786350148368,"Wasterkingen ZH","Wasterkingen (ZH)","64,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Wasterkingen. Damit hat in Wasterkingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,3 Prozent ein Ja in die Urne gelegt.","A Wasterkingen, les habitants disent non à 64,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wasterkingen, qui avait dit oui à 42,7 pourcents il y a six ans, vote non dimanche."
71,51.1471160077771,"Wil ZH","Wil (ZH)","Die Gemeinde Wil ZH ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 3'946 Ja-Stimmen zu 3'769 Nein-Stimmen zugestimmt. Das entspricht 51,1 Prozent Ja. In den vergangenen sechs Jahren ist in Wil ZH die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 57,7 Prozent.","A Wil (ZH), les habitants disent oui à 51,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Wil (ZH) avaient déjà dit oui à 57,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
72,61.28950481663,"Winkel ZH","Winkel (ZH)","61,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Winkel. In Winkel hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,4 Prozent.","C'est oui à 61,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Winkel. Les citoyens de Winkel avaient déjà dit oui à 59,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
81,40.0029522473983,"Bachs ZH","Bachs (ZH)","In Bachs hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 60 Prozent abgelehnt. Damit hat in Bachs in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,6 Prozent ein Ja in die Urne gelegt.","A Bachs, les habitants sont contre l'acquisition de nouveaux avions de combats avec 60 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bachs, qui avait dit oui à 37,4 pourcents il y a six ans, vote non dimanche."
82,32.9280910501811,"Boppelsen ZH","Boppelsen (ZH)","In Boppelsen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 67,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Boppelsen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59 Prozent ein Ja in die Urne gelegt.","Les habitants de Boppelsen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Boppelsen, qui avait dit oui à 41 pourcents il y a six ans, vote non dimanche."
83,86.7108648327726,"Buchs ZH","Buchs (ZH)","Die Gemeinde Buchs ZH hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 86,7 Prozent. In Buchs ZH hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,9 Prozent.","Les habitants de Buchs (ZH) acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 86,7 pourcents de oui. Les citoyens de Buchs (ZH) avaient déjà dit oui à 55,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
84,48.1948673336233,"Dällikon ZH","Dällikon (ZH)","Die Gemeinde Dällikon lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 51,8 Prozent. Damit hat in Dällikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,4 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Dällikon avec 51,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dällikon, qui avait dit oui à 41,6 pourcents il y a six ans, vote non dimanche."
85,52.2678475577026,"Dänikon ZH","Dänikon (ZH)","Die Gemeinde Dänikon hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 52,3 Prozent. In den vergangenen sechs Jahren ist in Dänikon die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 56,5 Prozent.","Les habitants de Dänikon acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,3 pourcents de oui. Les citoyens de Dänikon avaient déjà dit oui à 56,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
