"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
312,33.2194985356182,"Seedorf BE","Seedorf (BE)","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'105 Ja-Stimmen zu 1'321 Nein-Stimmen abgelehnt. Damit hat in Seedorf BE in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Seedorf (BE) s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 66,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Seedorf (BE), qui avait dit oui à 41,2 pourcents il y a six ans, vote non dimanche."
321,63.1872376659885,"Aarwangen BE","Aarwangen (BE)","Die Gemeinde Aarwangen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 36,8 Prozent. In Aarwangen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,8 Prozent.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Aarwangen avec 36,8 pourcents de non. Les citoyens d'Aarwangen avaient déjà dit oui à 56,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
322,57.8289656434208,"Auswil BE","Auswil (BE)","57,8 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Auswil. In den vergangenen sechs Jahren ist in Auswil die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 65,8 Prozent.","C'est oui à 57,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Auswil. Les citoyens d'Auswil avaient déjà dit oui à 65,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
323,10.5749804526567,"Bannwil BE","Bannwil (BE)","In Bannwil hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 89,4 Prozent abgelehnt. Damit hat in Bannwil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59 Prozent ein Ja in die Urne gelegt.","A Bannwil, les habitants sont contre l'acquisition de nouveaux avions de combats avec 89,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bannwil, qui avait dit oui à 41 pourcents il y a six ans, vote non dimanche."
324,55.383807211183,"Bleienbach BE","Bleienbach (BE)","44,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 999 Ja-Stimmen zu 966 Nein-Stimmen abgelehnt. In den vergangenen sechs Jahren ist in Bleienbach die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 65,4 Prozent.","Les habitants de Bleienbach s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 44,6 pourcents de non. Les citoyens de Bleienbach avaient déjà dit oui à 65,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
325,15.2305411174893,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Nein zu neuen Kampfjets in Busswil bei Melchnau: Mit 9'712 Nein-Stimmen zu 3'265 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 84,8 Prozent. Damit hat in Busswil bei Melchnau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,4 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Busswil bei Melchnau avec 84,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Busswil bei Melchnau, qui avait dit oui à 34,6 pourcents il y a six ans, vote non dimanche."
326,43.8814944587648,"Gondiswil BE","Gondiswil (BE)","43,9 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Gondiswil. Damit hat in Gondiswil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 71 Prozent ein Ja in die Urne gelegt.","C'est oui à 43,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Gondiswil. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Gondiswil, qui avait dit oui à 29 pourcents il y a six ans, vote non dimanche."
329,55.4145566886291,"Langenthal BE","Langenthal (BE)","Nein zu neuen Kampfjets in Langenthal: Mit 4'593 Nein-Stimmen zu 3'249 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 44,6 Prozent. In Langenthal hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,3 Prozent.","L’acquisition de nouveaux avions de combat échoue à Langenthal avec 44,6 pourcents de non. Les citoyens de Langenthal avaient déjà dit oui à 51,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
331,81.9721396779642,"Lotzwil BE","Lotzwil (BE)","18 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 4'522 Ja-Stimmen zu 2'757 Nein-Stimmen abgelehnt. In Lotzwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,1 Prozent.","Les habitants de Lotzwil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 18 pourcents de non. Les citoyens de Lotzwil avaient déjà dit oui à 53,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
332,79.6446637017652,"Madiswil BE","Madiswil (BE)","20,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Madiswil. In Madiswil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 64,9 Prozent.","A Madiswil, les habitants disent non à 20,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Madiswil avaient déjà dit oui à 64,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
333,27.0908862585202,"Melchnau BE","Melchnau (BE)","2'700 Ja-Stimmen zu 1'305 Nein-Stimmen in der Gemeinde Melchnau. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  27,1 Prozent für den Bundesbeschluss ausgesprochen. Damit hat in Melchnau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat passe la rampe à Melchnau avec 27,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Melchnau, qui avait dit oui à 40,3 pourcents il y a six ans, vote non dimanche."
334,22.6351349847391,"Obersteckholz BE","Obersteckholz (BE)","Die Gemeinde Obersteckholz lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 77,4 Prozent. Damit hat in Obersteckholz in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Obersteckholz avec 77,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Obersteckholz, qui avait dit oui à 32,5 pourcents il y a six ans, vote non dimanche."
335,15.5726827215403,"Oeschenbach BE","Oeschenbach (BE)","Ja zu neuen Kampfjets in Oeschenbach: Mit 9'678 Ja-Stimmen zu 5'348 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 15,6 Prozent. Damit hat in Oeschenbach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,4 Prozent ein Ja in die Urne gelegt.","Les habitants d'Oeschenbach approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 15,6 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Oeschenbach, qui avait dit oui à 38,6 pourcents il y a six ans, vote non dimanche."
336,47.3136978456751,"Reisiswil BE","Reisiswil (BE)","Die Gemeinde Reisiswil ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'932 Ja-Stimmen zu 4'652 Nein-Stimmen zugestimmt. Das entspricht 47,3 Prozent Ja. Damit hat in Reisiswil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,5 Prozent ein Ja in die Urne gelegt.","A Reisiswil, les habitants disent oui à 47,3 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Reisiswil, qui avait dit oui à 32,5 pourcents il y a six ans, vote non dimanche."
337,71.8693729955703,"Roggwil BE","Roggwil (BE)","Nein zu neuen Kampfjets in Roggwil BE: Mit 9'413 Nein-Stimmen zu 1'653 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 28,1 Prozent. In Roggwil BE hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,6 Prozent.","L’acquisition de nouveaux avions de combat échoue à Roggwil (BE) avec 28,1 pourcents de non. Les citoyens de Roggwil (BE) avaient déjà dit oui à 55,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
338,89.7390588652343,"Rohrbach BE","Rohrbach (BE)","Ja zu neuen Kampfjets in Rohrbach: Mit 8'754 Ja-Stimmen zu 5'977 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 89,7 Prozent. In Rohrbach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 62,8 Prozent.","Les habitants de Rohrbach approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 89,7 pourcents de oui. Les citoyens de Rohrbach avaient déjà dit oui à 62,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
339,71.8602039152756,"Rohrbachgraben BE","Rohrbachgraben (BE)","In Rohrbachgraben hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 71,9 Prozent angenommen. In den vergangenen sechs Jahren ist in Rohrbachgraben die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 72,3 Prozent.","A Rohrbachgraben, les habitants sont pour l'acquisition de nouveaux avions de combats avec 71,9 pourcents de oui. Les citoyens de Rohrbachgraben avaient déjà dit oui à 72,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
340,30.0415690988302,"Rütschelen BE","Rütschelen (BE)","30 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'773 Ja-Stimmen zu 2'181 Nein-Stimmen zugestimmt. Damit hat in Rütschelen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,1 Prozent ein Ja in die Urne gelegt.","Les électeurs de Rütschelen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 30 de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rütschelen, qui avait dit oui à 42,9 pourcents il y a six ans, vote non dimanche."
341,46.0384723963216,"Schwarzhäusern BE","Schwarzhäusern (BE)","Die Gemeinde Schwarzhäusern hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 46 Prozent. Damit hat in Schwarzhäusern in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Schwarzhäusern acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 46 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schwarzhäusern, qui avait dit oui à 41,5 pourcents il y a six ans, vote non dimanche."
342,23.4935643151402,"Thunstetten BE","Thunstetten (BE)","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 3'580 Ja-Stimmen zu 3'296 Nein-Stimmen abgelehnt. Damit hat in Thunstetten in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Thunstetten s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 76,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Thunstetten, qui avait dit oui à 42,6 pourcents il y a six ans, vote non dimanche."
344,95.4831947106868,"Ursenbach BE","Ursenbach (BE)","4,5 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Ursenbach. In Ursenbach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,3 Prozent.","A Ursenbach, les habitants disent non à 4,5 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens d'Ursenbach avaient déjà dit oui à 61,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
345,67.159572429955,"Wynau BE","Wynau (BE)","67,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Wynau. In Wynau hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,4 Prozent.","C'est oui à 67,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Wynau. Les citoyens de Wynau avaient déjà dit oui à 61,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
351,96.8171487329528,"Bern BE","Berne (BE)","Die Gemeinde Bern ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 1'320 Ja-Stimmen zu 488 Nein-Stimmen zugestimmt. Das entspricht 96,8 Prozent Ja. Damit hat sich in Bern  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 71 Prozent ein Nein in die Urne gelegt.","A Berne, les habitants disent oui à 96,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Berne, qui avait dit non à 29 pourcents il y a six ans, vote oui dimanche."
352,93.1302595650777,"Bolligen BE","Bolligen (BE)","In Bolligen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 6,9 Prozent der abgegebenen Stimmzettel stand ein Nein. In Bolligen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,4 Prozent.","Les habitants de Bolligen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 6,9 pourcents de non. Les citoyens de Bolligen avaient déjà dit oui à 53,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
353,35.3683326626197,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Ja zu neuen Kampfjets in Bremgarten bei Bern: Mit 8'792 Ja-Stimmen zu 6'162 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 35,4 Prozent. Damit ist in in Bremgarten bei Bern die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 60,1 Prozent.","Les habitants de Bremgarten bei Bern approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 35,4 pourcents de oui. Les citoyens de Bremgarten bei Bern avaient déjà refusé avec 60,1 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
354,56.180201866664,"Kirchlindach BE","Kirchlindach (BE)","Die Gemeinde Kirchlindach lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 43,8 Prozent. Damit hat sich in Kirchlindach  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,2 Prozent ein Nein in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Kirchlindach avec 43,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kirchlindach, qui avait dit non à 47,8 pourcents il y a six ans, vote oui dimanche."
