"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
52,55.5459911460895,"Bassersdorf ZH","Bassersdorf (ZH)","Ja zu neuen Kampfjets in Bassersdorf: Mit 9'034 Ja-Stimmen zu 7'230 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 55,5 Prozent. In Bassersdorf hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,2 Prozent.","Les habitants de Bassersdorf approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55,5 pourcents de oui. Les citoyens de Bassersdorf avaient déjà dit oui à 53,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
53,76.8878718535469,"Bülach ZH","Bülach (ZH)","76,9 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Bülach. In Bülach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 52,6 Prozent.","C'est oui à 76,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bülach. Les citoyens de Bülach avaient déjà dit oui à 52,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
54,75.981426762347,"Dietlikon ZH","Dietlikon (ZH)","76 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 3'600 Ja-Stimmen zu 1'138 Nein-Stimmen zugestimmt. In Dietlikon hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,3 Prozent.","Les électeurs de Dietlikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 76 pourcents de oui. Les citoyens de Dietlikon avaient déjà dit oui à 50,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
55,30.1342525399129,"Eglisau ZH","Eglisau (ZH)","In Eglisau hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 69,9 Prozent abgelehnt. Damit hat in Eglisau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,9 Prozent ein Ja in die Urne gelegt.","A Eglisau, les habitants sont contre l'acquisition de nouveaux avions de combats avec 69,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Eglisau, qui avait dit oui à 48,1 pourcents il y a six ans, vote non dimanche."
56,41.0896633506819,"Embrach ZH","Embrach (ZH)","58,9 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Embrach. Damit hat in Embrach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,1 Prozent ein Ja in die Urne gelegt.","A Embrach, les habitants disent non à 58,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Embrach, qui avait dit oui à 46,9 pourcents il y a six ans, vote non dimanche."
57,52.6802834514381,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Ja zu neuen Kampfjets in Freienstein-Teufen: Mit 6'319 Ja-Stimmen zu 5'676 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 52,7 Prozent. In den vergangenen sechs Jahren ist in Freienstein-Teufen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 53,3 Prozent.","Les habitants de Freienstein-Teufen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,7 pourcents de oui. Les citoyens de Freienstein-Teufen avaient déjà dit oui à 53,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
58,86.6871100771915,"Glattfelden ZH","Glattfelden (ZH)","Die Gemeinde Glattfelden ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'198 Ja-Stimmen zu 1'259 Nein-Stimmen zugestimmt. Das entspricht 86,7 Prozent Ja. In Glattfelden hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,5 Prozent.","A Glattfelden, les habitants disent oui à 86,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Glattfelden avaient déjà dit oui à 57,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
59,60.8224652923854,"Hochfelden ZH","Hochfelden (ZH)","Die Gemeinde Hochfelden hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 60,8 Prozent. In den vergangenen sechs Jahren ist in Hochfelden die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 61 Prozent.","Les habitants de Hochfelden acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,8 pourcents de oui. Les citoyens de Hochfelden avaient déjà dit oui à 61 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
60,12.4675885911841,"Höri ZH","Höri (ZH)","Die Gemeinde Höri lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 87,5 Prozent. Damit hat in Höri in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,6 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Höri avec 87,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Höri, qui avait dit oui à 40,4 pourcents il y a six ans, vote non dimanche."
61,64.1046170269549,"Hüntwangen ZH","Hüntwangen (ZH)","Die Gemeinde Hüntwangen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'206 Ja-Stimmen zu 4'035 Nein-Stimmen zugestimmt. Das entspricht 64,1 Prozent Ja. In Hüntwangen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,8 Prozent.","A Hüntwangen, les habitants disent oui à 64,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Hüntwangen avaient déjà dit oui à 54,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
62,76.8506351292159,"Kloten ZH","Kloten (ZH)","3'509 Ja-Stimmen zu 1'057 Nein-Stimmen in der Gemeinde Kloten. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  76,9 Prozent für den Bundesbeschluss ausgesprochen. In Kloten hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,3 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Kloten avec 76,9 pourcents de oui. Les citoyens de Kloten avaient déjà dit oui à 53,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
63,16.2086487607591,"Lufingen ZH","Lufingen (ZH)","Nein zu neuen Kampfjets in Lufingen: Mit 8'080 Nein-Stimmen zu 1'563 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 83,8 Prozent. Damit hat in Lufingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Lufingen avec 83,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Lufingen, qui avait dit oui à 42 pourcents il y a six ans, vote non dimanche."
64,50.6774732413537,"Nürensdorf ZH","Nürensdorf (ZH)","Die Gemeinde Nürensdorf hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 50,7 Prozent. In den vergangenen sechs Jahren ist in Nürensdorf die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 60,1 Prozent.","Les habitants de Nürensdorf acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,7 pourcents de oui. Les citoyens de Nürensdorf avaient déjà dit oui à 60,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
65,67.6603543066585,"Oberembrach ZH","Oberembrach (ZH)","Die Gemeinde Oberembrach hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 67,7 Prozent. In Oberembrach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,1 Prozent.","Les habitants d'Oberembrach acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,7 pourcents de oui. Les citoyens d'Oberembrach avaient déjà dit oui à 60,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
66,52.8325402220712,"Opfikon ZH","Opfikon (ZH)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Opfikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'663 Ja-Stimmen zu 4'163 Nein-Stimmen zugestimmt. Damit hat sich in Opfikon  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,9 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Opfikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 52,8 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Opfikon, qui avait dit non à 49,1 pourcents il y a six ans, vote oui dimanche."
67,47.572574128178,"Rafz ZH","Rafz (ZH)","Nein zu neuen Kampfjets in Rafz: Mit 8'434 Nein-Stimmen zu 7'653 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 52,4 Prozent. Damit hat in Rafz in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,7 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Rafz avec 52,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rafz, qui avait dit oui à 46,3 pourcents il y a six ans, vote non dimanche."
68,75.3587333003464,"Rorbas ZH","Rorbas (ZH)","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rorbas wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 1'523 Ja-Stimmen zu 498 Nein-Stimmen zugestimmt. In Rorbas hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,9 Prozent.","Les électeurs de Rorbas valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 75,4 pourcents de oui. Les citoyens de Rorbas avaient déjà dit oui à 50,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
69,45.638245441104,"Wallisellen ZH","Wallisellen (ZH)","In Wallisellen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 54,4 Prozent abgelehnt. Damit hat in Wallisellen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.","A Wallisellen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 54,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wallisellen, qui avait dit oui à 49,2 pourcents il y a six ans, vote non dimanche."
70,79.7093551316985,"Wasterkingen ZH","Wasterkingen (ZH)","Die Gemeinde Wasterkingen hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 79,7 Prozent. In Wasterkingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,3 Prozent.","Les habitants de Wasterkingen acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 79,7 pourcents de oui. Les citoyens de Wasterkingen avaient déjà dit oui à 57,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
71,44.2012064604009,"Wil ZH","Wil (ZH)","55,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Wil ZH. Damit hat in Wil ZH in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,7 Prozent ein Ja in die Urne gelegt.","A Wil (ZH), les habitants disent non à 55,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wil (ZH), qui avait dit oui à 42,3 pourcents il y a six ans, vote non dimanche."
72,88.6540005351887,"Winkel ZH","Winkel (ZH)","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Winkel wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 6'626 Ja-Stimmen zu 848 Nein-Stimmen zugestimmt. In Winkel hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,4 Prozent.","Les électeurs de Winkel valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 88,7 pourcents de oui. Les citoyens de Winkel avaient déjà dit oui à 59,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
81,64.909814944952,"Bachs ZH","Bachs (ZH)","Ja zu neuen Kampfjets in Bachs: Mit 5'542 Ja-Stimmen zu 2'996 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 64,9 Prozent. In Bachs hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 62,6 Prozent.","Les habitants de Bachs approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 64,9 pourcents de oui. Les citoyens de Bachs avaient déjà dit oui à 62,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
82,56.0254133078289,"Boppelsen ZH","Boppelsen (ZH)","Die Gemeinde Boppelsen hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 56 Prozent. In den vergangenen sechs Jahren ist in Boppelsen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59 Prozent.","Les habitants de Boppelsen acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56 pourcents de oui. Les citoyens de Boppelsen avaient déjà dit oui à 59 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
83,46.9476577711602,"Buchs ZH","Buchs (ZH)","In Buchs ZH hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 53,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Buchs ZH in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Buchs (ZH) rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Buchs (ZH), qui avait dit oui à 44,1 pourcents il y a six ans, vote non dimanche."
84,60.3387729807891,"Dällikon ZH","Dällikon (ZH)","2'921 Ja-Stimmen zu 1'920 Nein-Stimmen in der Gemeinde Dällikon. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  60,3 Prozent für den Bundesbeschluss ausgesprochen. In Dällikon hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,4 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Dällikon avec 60,3 pourcents de oui. Les citoyens de Dällikon avaient déjà dit oui à 58,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
85,33.5173309521877,"Dänikon ZH","Dänikon (ZH)","In Dänikon hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 66,5 Prozent abgelehnt. Damit hat in Dänikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,5 Prozent ein Ja in die Urne gelegt.","A Dänikon, les habitants sont contre l'acquisition de nouveaux avions de combats avec 66,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dänikon, qui avait dit oui à 43,5 pourcents il y a six ans, vote non dimanche."
