"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
52,76.2164465274819,"Bassersdorf ZH","Bassersdorf (ZH)","Die Gemeinde Bassersdorf ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'944 Ja-Stimmen zu 2'791 Nein-Stimmen zugestimmt. Das entspricht 76,2 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Bassersdorf in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,2 Prozent.","A Bassersdorf, les habitants disent oui à 76,2 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Bassersdorf avaient déjà dit oui à 53,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
53,8.89526542324247,"Bülach ZH","Bülach (ZH)","Die Gemeinde Bülach lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 91,1 Prozent. Damit hat sich in Bülach  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,6 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Bülach avec 91,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bülach, qui avait dit oui à 47,4 pourcents il y a six ans, vote non dimanche."
54,46.1626637554585,"Dietlikon ZH","Dietlikon (ZH)","Nein zu neuen Kampfjets in Dietlikon: Mit 9'863 Nein-Stimmen zu 8'457 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 53,8 Prozent. Damit hat sich in Dietlikon  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,3 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Dietlikon avec 53,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dietlikon, qui avait dit oui à 49,7 pourcents il y a six ans, vote non dimanche."
55,53.5312613375257,"Eglisau ZH","Eglisau (ZH)","8'853 Ja-Stimmen zu 7'685 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Eglisau haben sich mit  53,5 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Eglisau in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,9 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Eglisau avec 53,5 pourcents de oui. Les citoyens d'Eglisau avaient déjà dit oui à 51,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
56,77.0668815471394,"Embrach ZH","Embrach (ZH)","Die Gemeinde Embrach hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 77,1 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Embrach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,1 Prozent.","Les habitants d'Embrach acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 77,1 pourcents de oui. Les citoyens d'Embrach avaient déjà dit oui à 53,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
57,34.9608962164447,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","65 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 9'231 Ja-Stimmen zu 4'962 Nein-Stimmen abgelehnt. Damit hat sich in Freienstein-Teufen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Freienstein-Teufen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 65 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Freienstein-Teufen, qui avait dit oui à 46,7 pourcents il y a six ans, vote non dimanche."
58,46.3311209439528,"Glattfelden ZH","Glattfelden (ZH)","53,7 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Glattfelden. Damit hat sich in Glattfelden  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,5 Prozent ein Ja in die Urne gelegt.","A Glattfelden, les habitants disent non à 53,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Glattfelden, qui avait dit oui à 42,5 pourcents il y a six ans, vote non dimanche."
59,45.6411145797202,"Hochfelden ZH","Hochfelden (ZH)","54,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Hochfelden. Damit hat sich in Hochfelden  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61 Prozent ein Ja in die Urne gelegt.","A Hochfelden, les habitants disent non à 54,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Hochfelden, qui avait dit oui à 39 pourcents il y a six ans, vote non dimanche."
60,82.7643829076152,"Höri ZH","Höri (ZH)","Die Gemeinde Höri ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 3'467 Ja-Stimmen zu 722 Nein-Stimmen zugestimmt. Das entspricht 82,8 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Höri in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,6 Prozent.","A Höri, les habitants disent oui à 82,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Höri avaient déjà dit oui à 59,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
61,61.8437162405474,"Hüntwangen ZH","Hüntwangen (ZH)","In Hüntwangen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 61,8 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Hüntwangen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 54,8 Prozent.","A Hüntwangen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 61,8 pourcents de oui. Les citoyens de Hüntwangen avaient déjà dit oui à 54,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
62,55.0621162358989,"Kloten ZH","Kloten (ZH)","In Kloten hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Kloten in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,3 Prozent.","A Kloten, les habitants sont pour l'acquisition de nouveaux avions de combats avec 55,1 pourcents de oui. Les citoyens de Kloten avaient déjà dit oui à 53,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
63,81.0058808040025,"Lufingen ZH","Lufingen (ZH)","Die Gemeinde Lufingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'229 Ja-Stimmen zu 2'164 Nein-Stimmen zugestimmt. Das entspricht 81 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Lufingen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58 Prozent.","A Lufingen, les habitants disent oui à 81 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Lufingen avaient déjà dit oui à 58 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
64,10.8467072495849,"Nürensdorf ZH","Nürensdorf (ZH)","In Nürensdorf hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 89,2 Prozent verworfen. Damit hat sich in Nürensdorf  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,1 Prozent ein Ja in die Urne gelegt.","A Nürensdorf, les habitants sont contre l'acquisition de nouveaux avions de combats avec 89,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Nürensdorf, qui avait dit oui à 39,9 pourcents il y a six ans, vote non dimanche."
65,74.6450304259635,"Oberembrach ZH","Oberembrach (ZH)","1'472 Ja-Stimmen zu 500 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Oberembrach haben sich mit  74,6 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Oberembrach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,1 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Oberembrach avec 74,6 pourcents de oui. Les citoyens d'Oberembrach avaient déjà dit oui à 60,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
66,88.6388286334056,"Opfikon ZH","Opfikon (ZH)","88,6 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Opfikon. Damit hat in Opfikon in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 88,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Opfikon. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Opfikon, qui avait dit non à 49,1 pourcents il y a six ans, vote oui dimanche."
67,22.849068453004,"Rafz ZH","Rafz (ZH)","Nein zu neuen Kampfjets in Rafz: Mit 7'371 Nein-Stimmen zu 2'183 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 77,2 Prozent. Damit hat sich in Rafz  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,7 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Rafz avec 77,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rafz, qui avait dit oui à 46,3 pourcents il y a six ans, vote non dimanche."
68,68.909913615796,"Rorbas ZH","Rorbas (ZH)","In Rorbas hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 68,9 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Rorbas in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,9 Prozent.","A Rorbas, les habitants sont pour l'acquisition de nouveaux avions de combats avec 68,9 pourcents de oui. Les citoyens de Rorbas avaient déjà dit oui à 50,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
69,65.8121827411168,"Wallisellen ZH","Wallisellen (ZH)","Die Gemeinde Wallisellen hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 65,8 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Wallisellen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,8 Prozent.","Les habitants de Wallisellen acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 65,8 pourcents de oui. Les citoyens de Wallisellen avaient déjà dit oui à 50,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
70,99.1363636363636,"Wasterkingen ZH","Wasterkingen (ZH)","Die Gemeinde Wasterkingen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 2'181 Ja-Stimmen zu 19 Nein-Stimmen zugestimmt. Das entspricht 99,1 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Wasterkingen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,3 Prozent.","A Wasterkingen, les habitants disent oui à 99,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Wasterkingen avaient déjà dit oui à 57,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
71,55.6924917738558,"Wil ZH","Wil (ZH)","Die Gemeinde Wil ZH ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'309 Ja-Stimmen zu 7'406 Nein-Stimmen zugestimmt. Das entspricht 55,7 Prozent Ja. Damit ist in den vergangenen sechs Jahren in Wil ZH die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 57,7 Prozent.","A Wil (ZH), les habitants disent oui à 55,7 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Wil (ZH) avaient déjà dit oui à 57,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
72,47.4187761610524,"Winkel ZH","Winkel (ZH)","Keine Mehrheit für neue Kampfflugzeuge in Winkel: Mit 2'638 Nein-Stimmen zu 2'379 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Winkel  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,4 Prozent ein Ja in die Urne gelegt.","C'est non à 52,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Winkel. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Winkel, qui avait dit oui à 40,6 pourcents il y a six ans, vote non dimanche."
81,86.1307901907357,"Bachs ZH","Bachs (ZH)","In Bachs hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 86,1 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Bachs in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 62,6 Prozent.","A Bachs, les habitants sont pour l'acquisition de nouveaux avions de combats avec 86,1 pourcents de oui. Les citoyens de Bachs avaient déjà dit oui à 62,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
82,44.014190821256,"Boppelsen ZH","Boppelsen (ZH)","In Boppelsen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Boppelsen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59 Prozent ein Ja in die Urne gelegt.","Les habitants de Boppelsen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Boppelsen, qui avait dit oui à 41 pourcents il y a six ans, vote non dimanche."
83,21.541239072596,"Buchs ZH","Buchs (ZH)","In Buchs ZH hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 78,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Buchs ZH  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Buchs (ZH) rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 78,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Buchs (ZH), qui avait dit oui à 44,1 pourcents il y a six ans, vote non dimanche."
84,56.0390097524381,"Dällikon ZH","Dällikon (ZH)","4'482 Ja-Stimmen zu 3'516 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Dällikon haben sich mit  56 Prozent für den Bundesbeschluss ausgesprochen. Damit ist in den vergangenen sechs Jahren in Dällikon die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 58,4 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Dällikon avec 56 pourcents de oui. Les citoyens de Dällikon avaient déjà dit oui à 58,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
