"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
321,75.1960679888725,"Aarwangen BE","Aarwangen (BE)","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Aarwangen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'362 Ja-Stimmen zu 241 Nein-Stimmen zugestimmt. In Aarwangen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,8 Prozent.","Les électeurs de Aarwangen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 75,2 de oui. Les citoyens de Aarwangen avaient déjà dit oui à 56,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
322,56.058703083545,"Auswil BE","Auswil (BE)","In Auswil hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. In den vergangenen sechs Jahren ist in Auswil die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 65,8 Prozent.","A Auswil, les habitants sont pour l'acquisition de nouveaux avions de combats avec 56,1 pourcents de oui. Les citoyens de Auswil avaient déjà dit oui à 65,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
323,28.403058508411,"Bannwil BE","Bannwil (BE)","Die Gemeinde Bannwil ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'587 Ja-Stimmen zu 7'376 Nein-Stimmen zugestimmt. Das entspricht 28,4 Prozent Ja. Damit hat in Bannwil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59 Prozent ein Ja in die Urne gelegt.","A Bannwil, les habitants disent oui à 28,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bannwil, qui avait dit oui à 41 pourcents il y a six ans, vote non dimanche."
324,27.4664324941114,"Bleienbach BE","Bleienbach (BE)","Die Gemeinde Bleienbach lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 72,5 Prozent. Damit hat in Bleienbach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,4 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Bleienbach avec 72,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bleienbach, qui avait dit oui à 34,6 pourcents il y a six ans, vote non dimanche."
325,26.4462147606537,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 7'887 Ja-Stimmen zu 2'135 Nein-Stimmen abgelehnt. Damit hat in Busswil bei Melchnau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Busswil bei Melchnau s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 73,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Busswil bei Melchnau, qui avait dit oui à 34,6 pourcents il y a six ans, vote non dimanche."
326,90.3373965295032,"Gondiswil BE","Gondiswil (BE)","In Gondiswil hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 9,7 Prozent abgelehnt. In Gondiswil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 71 Prozent.","A Gondiswil, les habitants sont contre l'acquisition de nouveaux avions de combats avec 9,7 pourcents de non. Les citoyens de Gondiswil avaient déjà dit oui à 71 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
329,36.0035230172798,"Langenthal BE","Langenthal (BE)","3'322 Nein-Stimmen zu 1'138 Ja-Stimmen in der Gemeinde Langenthal. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 64 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Langenthal in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","C'est non à #NeinStimmentInProzent pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Langenthal. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Langenthal, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
331,62.3685113620013,"Lotzwil BE","Lotzwil (BE)","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'942 Ja-Stimmen zu 6'319 Nein-Stimmen zugestimmt. In Lotzwil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 53,1 Prozent.","Les électeurs de Lotzwil valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 62,4 de oui. Les citoyens de Lotzwil avaient déjà dit oui à 53,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
332,81.9752308307216,"Madiswil BE","Madiswil (BE)","In Madiswil hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 18 Prozent abgelehnt. In Madiswil hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 64,9 Prozent.","A Madiswil, les habitants sont contre l'acquisition de nouveaux avions de combats avec 18 pourcents de non. Les citoyens de Madiswil avaient déjà dit oui à 64,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
333,5.7771937455982,"Melchnau BE","Melchnau (BE)","In Melchnau hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 94,2 Prozent abgelehnt. Damit hat in Melchnau in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","A Melchnau, les habitants sont contre l'acquisition de nouveaux avions de combats avec 94,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Melchnau, qui avait dit oui à 40,3 pourcents il y a six ans, vote non dimanche."
334,35.0898710312322,"Obersteckholz BE","Obersteckholz (BE)","Nein zu neuen Kampfjets in Obersteckholz: Mit 1'563 Nein-Stimmen zu 1'057 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 64,9 Prozent. Damit hat in Obersteckholz in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Obersteckholz avec 64,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Obersteckholz, qui avait dit oui à 32,5 pourcents il y a six ans, vote non dimanche."
335,81.9048821926117,"Oeschenbach BE","Oeschenbach (BE)","Ja zu neuen Kampfjets in Oeschenbach: Mit 7'972 Ja-Stimmen zu 5'538 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 81,9 Prozent. In Oeschenbach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,4 Prozent.","Les habitants de Oeschenbach approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 81,9 pourcents de oui. Les citoyens de Oeschenbach avaient déjà dit oui à 61,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
336,46.6343346750364,"Reisiswil BE","Reisiswil (BE)","Die Gemeinde Reisiswil lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 53,4 Prozent. Damit hat in Reisiswil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Reisiswil avec 53,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Reisiswil, qui avait dit oui à 32,5 pourcents il y a six ans, vote non dimanche."
337,15.2305411174893,"Roggwil BE","Roggwil (BE)","Nein zu neuen Kampfjets in Roggwil BE: Mit 6'482 Nein-Stimmen zu 498 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 84,8 Prozent. Damit hat in Roggwil BE in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,6 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Roggwil (BE) avec 84,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Roggwil (BE), qui avait dit oui à 44,4 pourcents il y a six ans, vote non dimanche."
338,43.8814944587648,"Rohrbach BE","Rohrbach (BE)","56,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Rohrbach. Damit hat in Rohrbach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,8 Prozent ein Ja in die Urne gelegt.","A Rohrbach, les habitants disent non à 56,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rohrbach, qui avait dit oui à 37,2 pourcents il y a six ans, vote non dimanche."
339,66.261556558311,"Rohrbachgraben BE","Rohrbachgraben (BE)","Nein zu neuen Kampfjets in Rohrbachgraben: Mit 5'542 Nein-Stimmen zu 848 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 33,7 Prozent. In den vergangenen sechs Jahren ist in Rohrbachgraben die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 72,3 Prozent.","L’acquisition de nouveaux avions de combat échoue à Rohrbachgraben avec 33,7 pourcents de non. Les citoyens de Rohrbachgraben avaient déjà dit oui à 72,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
340,82.0084042148665,"Rütschelen BE","Rütschelen (BE)","In Rütschelen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 18 Prozent abgelehnt. In Rütschelen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 57,1 Prozent.","A Rütschelen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 18 pourcents de non. Les citoyens de Rütschelen avaient déjà dit oui à 57,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
341,29.2077314341441,"Schwarzhäusern BE","Schwarzhäusern (BE)","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzhäusern wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 4'129 Ja-Stimmen zu 1'920 Nein-Stimmen abgelehnt. Damit hat in Schwarzhäusern in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Schwarzhäusern s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 70,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Schwarzhäusern, qui avait dit oui à 41,5 pourcents il y a six ans, vote non dimanche."
342,30.0589299527928,"Thunstetten BE","Thunstetten (BE)","Ja zu neuen Kampfjets in Thunstetten: Mit 7'965 Ja-Stimmen zu 1'952 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 30,1 Prozent. Damit hat in Thunstetten in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 57,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Thunstetten approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 30,1 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Thunstetten, qui avait dit oui à 42,6 pourcents il y a six ans, vote non dimanche."
344,52.7154691284522,"Ursenbach BE","Ursenbach (BE)","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ursenbach wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'937 Ja-Stimmen zu 3'139 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Ursenbach die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 61,3 Prozent.","Les électeurs de Ursenbach valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 52,7 de oui. Les citoyens de Ursenbach avaient déjà dit oui à 61,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
345,51.9807124976069,"Wynau BE","Wynau (BE)","Ja zu neuen Kampfjets in Wynau: Mit 2'709 Ja-Stimmen zu 412 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 52 Prozent. In den vergangenen sechs Jahren ist in Wynau die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 61,4 Prozent.","Les habitants de Wynau approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52 pourcents de oui. Les citoyens de Wynau avaient déjà dit oui à 61,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
351,26.9924678374082,"Bern BE","Berne (BE)","Nein zu neuen Kampfjets in Bern: Mit 4'712 Nein-Stimmen zu 2'043 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 73 Prozent. Damit ist in in Bern die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 71 Prozent.","L’acquisition de nouveaux avions de combat échoue à Berne avec 73 pourcents de non. Les citoyens de Berne avaient déjà refusé avec 71 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
352,22.6351349847391,"Bolligen BE","Bolligen (BE)","22,6 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Bolligen. Damit hat in Bolligen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,4 Prozent ein Ja in die Urne gelegt.","C'est oui à 22,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Bolligen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bolligen, qui avait dit oui à 46,6 pourcents il y a six ans, vote non dimanche."
353,60.7567063067108,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Die Gemeinde Bremgarten bei Bern ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'726 Ja-Stimmen zu 344 Nein-Stimmen zugestimmt. Das entspricht 60,8 Prozent Ja. Damit hat sich in Bremgarten bei Bern  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,1 Prozent ein Nein in die Urne gelegt.","A Bremgarten bei Bern, les habitants disent oui à 60,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bremgarten bei Bern, qui avait dit non à 39,9 pourcents il y a six ans, vote oui dimanche."
354,39.7683344548568,"Kirchlindach BE","Kirchlindach (BE)","60,2 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Kirchlindach. Damit ist in in Kirchlindach die Ablehnung neuer Kampffugzeuge weniger gross als noch vor sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,2 Prozent.","A Kirchlindach, les habitants disent non à 60,2 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Kirchlindach avaient déjà refusé avec 52,2 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
