"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
72,49.5917700849118,"Winkel ZH","Winkel (ZH)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Winkel mit 50,4 Prozent abgelehnt worden. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 50,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Winkel. Winkel vote non, contrairement à la majorité des citoyens du canton Zurich."
81,12.758102010119,"Bachs ZH","Bachs (ZH)","Mit 6'380 Nein zu 933 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das entspricht 87,2 Prozent. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Bachs, les habitants sont contre l'idée d'accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 87,2 pourcents de non. Bachs vote non, contrairement à la majorité des citoyens du canton Zurich."
82,50.892547660312,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat mit 50,9 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Boppelsen acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 50,9 pourcents de oui. Boppelsen a voté oui, comme la majorité des citoyens du canton Zurich."
83,66.1722940990849,"Buchs ZH","Buchs (ZH)","Buchs ZH hat mit 66,2 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Buchs (ZH) acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 66,2 pourcents de oui. Buchs (ZH) a voté oui, comme la majorité des citoyens du canton Zurich."
84,1.1359333585763,"Dällikon ZH","Dällikon (ZH)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Dällikon hat die Änderung des Bundesgesetzes mit 98,9 Prozent Nein-Stimmen verworfen. Dällikon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Dällikon avec 98,9 pourcents de non. Dällikon se signale par le plus grand pourcentage de non du canton Zurich"
85,36.1859000911275,"Dänikon ZH","Dänikon (ZH)","Die Gemeinde Dänikon ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 63,8 Prozent Nein verworfen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Dänikon refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 63,8 pourcents de non. Dänikon vote non, contrairement à la majorité des citoyens du canton Zurich."
86,65.9608363757053,"Dielsdorf ZH","Dielsdorf (ZH)","66 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dielsdorf, les habitants disent oui à 66 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Dielsdorf a voté oui, comme la majorité des citoyens du canton Zurich."
87,45.2989833933194,"Hüttikon ZH","Hüttikon (ZH)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Hüttikon hat die Änderung des Bundesgesetzes mit 54,7 Prozent Nein-Stimmen verworfen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Hüttikon avec 54,7 pourcents de non. Hüttikon vote non, contrairement à la majorité des citoyens du canton Zurich."
88,74.0244383129681,"Neerach ZH","Neerach (ZH)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Neerach hat die Änderung des Bundesgesetzes mit 74 Prozent der Stimmen angenommen. Neerach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Neerach valident avec 74 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Neerach a voté oui, comme la majorité des citoyens du canton Zurich."
89,2.82202216066482,"Niederglatt ZH","Niederglatt (ZH)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Niederglatt mit 97,2 Prozent abgelehnt worden. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 97,2 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Niederglatt. Niederglatt vote non, contrairement à la majorité des citoyens du canton Zurich."
90,60.9494207403221,"Niederhasli ZH","Niederhasli (ZH)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Niederhasli mit 2'157 Ja zu 1'382 Nein angenommen worden. 60,9 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Niederhasli hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Niederhasli, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 60,9 pourcents de oui. Niederhasli a voté oui, comme la majorité des citoyens du canton Zurich."
91,83.848868590409,"Niederweningen ZH","Niederweningen (ZH)","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Niederweningen haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Niederweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 83,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Niederweningen. Niederweningen a voté oui, comme la majorité des citoyens du canton Zurich."
92,27.7252629974081,"Oberglatt ZH","Oberglatt (ZH)","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Oberglatt rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 72,3 pourcents de non. Oberglatt vote non, contrairement à la majorité des citoyens du canton Zurich."
93,87.1496031347332,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen hat mit 87,1 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Oberweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oberweningen acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 87,1 pourcents de oui. Oberweningen a voté oui, comme la majorité des citoyens du canton Zurich."
94,27.151071615264,"Otelfingen ZH","Otelfingen (ZH)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Otelfingen rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 72,8 pourcents de non. Otelfingen vote non, contrairement à la majorité des citoyens du canton Zurich."
95,79.3153891164424,"Regensberg ZH","Regensberg (ZH)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Regensberg hat die Änderung des Bundesgesetzes mit 79,3 Prozent der Stimmen angenommen. Regensberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Regensberg valident avec 79,3 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Regensberg a voté oui, comme la majorité des citoyens du canton Zurich."
96,82.2908348859906,"Regensdorf ZH","Regensdorf (ZH)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Regensdorf hat die Änderung des Bundesgesetzes mit 82,3 Prozent der Stimmen angenommen. Regensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Regensdorf valident avec 82,3 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Regensdorf a voté oui, comme la majorité des citoyens du canton Zurich."
97,56.7993046165733,"Rümlang ZH","Rümlang (ZH)","Rümlang hat mit 56,8 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Rümlang hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rümlang acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 56,8 pourcents de oui. Rümlang a voté oui, comme la majorité des citoyens du canton Zurich."
98,60.3122639133719,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 4'790 Ja zu 3'152 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,3 Prozent. Schleinikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Schleinikon avec 60,3 pourcents de oui. Schleinikon a voté oui, comme la majorité des citoyens du canton Zurich."
99,57.0350690754516,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf hat mit 57 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Schöfflisdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Schöfflisdorf acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 57 pourcents de oui. Schöfflisdorf a voté oui, comme la majorité des citoyens du canton Zurich."
100,49.4721974427594,"Stadel ZH","Stadel (ZH)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Stadel rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 50,5 pourcents de non. Stadel vote non, contrairement à la majorité des citoyens du canton Zurich."
101,53.6268090971744,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur hat mit 53,6 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Steinmaur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Steinmaur acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 53,6 pourcents de oui. Steinmaur a voté oui, comme la majorité des citoyens du canton Zurich."
102,48.8190385303591,"Weiach ZH","Weiach (ZH)","In Weiach haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 51,2 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Weiach avec 51,2 de non. Weiach vote non, contrairement à la majorité des citoyens du canton Zurich."
111,49.2762244695618,"Bäretswil ZH","Bäretswil (ZH)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Bäretswil hat die Änderung des Bundesgesetzes mit 50,7 Prozent Nein-Stimmen verworfen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Bäretswil avec 50,7 pourcents de non. Bäretswil vote non, contrairement à la majorité des citoyens du canton Zurich."
112,23.4826652694088,"Bubikon ZH","Bubikon (ZH)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Bubikon hat die Änderung des Bundesgesetzes mit 76,5 Prozent Nein-Stimmen verworfen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Bubikon avec 76,5 pourcents de non. Bubikon vote non, contrairement à la majorité des citoyens du canton Zurich."
113,62.7218934911243,"Dürnten ZH","Dürnten (ZH)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dürnten haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 62,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Dürnten. Dürnten a voté oui, comme la majorité des citoyens du canton Zurich."
114,44.1159641426664,"Fischenthal ZH","Fischenthal (ZH)","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Fischenthal rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 55,9 pourcents de non. Fischenthal vote non, contrairement à la majorité des citoyens du canton Zurich."
115,24.2125058768218,"Gossau ZH","Gossau (ZH)","In Gossau ZH haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 75,8 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Gossau (ZH) avec 75,8 de non. Gossau (ZH) vote non, contrairement à la majorité des citoyens du canton Zurich."
116,60.1163542340013,"Grüningen ZH","Grüningen (ZH)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Grüningen hat die Änderung des Bundesgesetzes mit 60,1 Prozent der Stimmen angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Grüningen valident avec 60,1 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Grüningen a voté oui, comme la majorité des citoyens du canton Zurich."
117,33.7093425605536,"Hinwil ZH","Hinwil (ZH)","66,3 Prozent Stimmbürgerinnen und Stimmbürger von Hinwil haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hinwil, les habitants disent non à 66,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Hinwil vote non, contrairement à la majorité des citoyens du canton Zurich."
