"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
331,81.9721396779642,"Lotzwil BE","Lotzwil (BE)","18 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Lotzwil stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Lotzwil rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 18 pourcents de non. Lotzwil vote non, contrairement à son canton."
332,79.6446637017652,"Madiswil BE","Madiswil (BE)","20,4 Prozent Stimmbürgerinnen und Stimmbürger von Madiswil haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Madiswil stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Madiswil, les habitants disent non à 20,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Madiswil vote non, contrairement à son canton."
333,27.0908862585202,"Melchnau BE","Melchnau (BE)","Melchnau hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 2'700 Ja zu 1'305 Nein. Das entspricht einem Ja-Stimmen-Anteil von 27,1 Prozent. Melchnau stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Melchnau avec 27,1 pourcents de oui. A l'instar de son canton, Melchnau vote non."
334,22.6351349847391,"Obersteckholz BE","Obersteckholz (BE)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Obersteckholz hat der Änderung des Bundesgesetzes mit 77,4 Prozent Nein-Stimmen verworfen. Obersteckholz stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Obersteckholz avec 77,4 pourcents de non. A l'instar de son canton, Obersteckholz vote non."
335,15.5726827215403,"Oeschenbach BE","Oeschenbach (BE)","Mit 9'678 Ja zu 5'348 Nein hat sich Oeschenbach für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Oeschenbach stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants d'Oeschenbach approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 15,6 pourcents de oui. A l'instar de son canton, Oeschenbach vote non."
336,47.3136978456751,"Reisiswil BE","Reisiswil (BE)","47,3 Prozent der Stimmbürgerinnen und Stimmbürger von Reisiswil haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Reisiswil stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Reisiswil, les habitants disent oui à 47,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Reisiswil vote non."
337,71.8693729955703,"Roggwil BE","Roggwil (BE)","In Roggwil BE haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 28,1 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Roggwil BE stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Roggwil (BE) avec 28,1 de non. Roggwil (BE) vote non, contrairement à son canton."
338,89.7390588652343,"Rohrbach BE","Rohrbach (BE)","Mit 8'754 Ja zu 5'977 Nein hat sich Rohrbach für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Rohrbach stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Rohrbach approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 89,7 pourcents de oui. Rohrbach vote non, contrairement à son canton."
339,71.8602039152756,"Rohrbachgraben BE","Rohrbachgraben (BE)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Rohrbachgraben mit 8'988 Ja zu 1'880 Nein angenommen worden. 71,9 Prozent befürworten damit höhere Kinderabzüge. Rohrbachgraben stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Rohrbachgraben, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 71,9 pourcents de oui. Rohrbachgraben vote non, contrairement à son canton."
340,30.0415690988302,"Rütschelen BE","Rütschelen (BE)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Rütschelen hat die Änderung des Bundesgesetzes mit 30 Prozent der Stimmen angenommen. Rütschelen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les électeurs de Rütschelen valident avec 30 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Rütschelen vote non."
341,46.0384723963216,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern hat mit 46 Prozent Ja-Stimmen höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Schwarzhäusern stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Schwarzhäusern acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 46 pourcents de oui. A l'instar de son canton, Schwarzhäusern vote non."
342,23.4935643151402,"Thunstetten BE","Thunstetten (BE)","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Thunstetten stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Thunstetten rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 76,5 pourcents de non. A l'instar de son canton, Thunstetten vote non."
344,95.4831947106868,"Ursenbach BE","Ursenbach (BE)","4,5 Prozent Stimmbürgerinnen und Stimmbürger von Ursenbach haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Ursenbach stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Ursenbach, les habitants disent non à 4,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Ursenbach vote non, contrairement à son canton."
345,67.159572429955,"Wynau BE","Wynau (BE)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger in Wynau haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Wynau stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","C'est oui à 67,2 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Wynau. Wynau vote non, contrairement à son canton."
351,96.8171487329528,"Bern BE","Berne (BE)","96,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bern haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Bern stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","A Berne, les habitants disent oui à 96,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Berne vote non, contrairement à son canton."
352,93.1302595650777,"Bolligen BE","Bolligen (BE)","Bolligen ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 6,9 Prozent Nein verworfen. Bolligen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Bolligen refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 6,9 pourcents de non. Bolligen vote non, contrairement à son canton."
353,35.3683326626197,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Mit 8'792 Ja zu 6'162 Nein hat sich Bremgarten bei Bern für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Bremgarten bei Bern stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Bremgarten bei Bern approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 35,4 pourcents de oui. A l'instar de son canton, Bremgarten bei Bern vote non."
354,56.180201866664,"Kirchlindach BE","Kirchlindach (BE)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Kirchlindach hat der Änderung des Bundesgesetzes mit 43,8 Prozent Nein-Stimmen verworfen. Kirchlindach stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Kirchlindach avec 43,8 pourcents de non. Kirchlindach vote non, contrairement à son canton."
355,28.6257444415241,"Köniz BE","Köniz (BE)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Köniz mit 71,4 Prozent abgelehnt worden. Köniz stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est non à 71,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Köniz. A l'instar de son canton, Köniz vote non."
356,94.8925643926486,"Muri bei Bern BE","Muri bei Bern (BE)","Mit 5'577 Ja zu 4'648 Nein hat sich Muri bei Bern für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Muri bei Bern stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Muri bei Bern approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 94,9 pourcents de oui. Muri bei Bern vote non, contrairement à son canton."
357,97.7504873415455,"Oberbalm BE","Oberbalm (BE)","In Oberbalm haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 2,2 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Oberbalm stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Oberbalm avec 2,2 de non. Oberbalm vote non, contrairement à son canton."
358,29.4092496391386,"Stettlen BE","Stettlen (BE)","Stettlen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 6'654 Ja zu 2'497 Nein. Das entspricht einem Ja-Stimmen-Anteil von 29,4 Prozent. Stettlen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Stettlen avec 29,4 pourcents de oui. A l'instar de son canton, Stettlen vote non."
359,70.6260405946523,"Vechigen BE","Vechigen (BE)","Vechigen ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 29,4 Prozent Nein verworfen. Vechigen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Vechigen refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 29,4 pourcents de non. Vechigen vote non, contrairement à son canton."
360,13.5232138913125,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Mit 3'626 Ja zu 1'249 Nein hat sich Wohlen bei Bern für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Wohlen bei Bern stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants de Wohlen bei Bern approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 13,5 pourcents de oui. A l'instar de son canton, Wohlen bei Bern vote non."
361,49.8222543857992,"Zollikofen BE","Zollikofen (BE)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Zollikofen mit 9'616 Ja zu 5'074 Nein angenommen worden. 49,8 Prozent befürworten damit höhere Kinderabzüge. Zollikofen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Zollikofen, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 49,8 pourcents de oui. A l'instar de son canton, Zollikofen vote non."
362,48.8882282050326,"Ittigen BE","Ittigen (BE)","Mit 9'975 Nein zu 4'518 Ja haben die Stimmbürgerinnen und Stimmbürger von Ittigen höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 51,1 Prozent. Ittigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Ittigen, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 51,1 pourcents de non. A l'instar de son canton, Ittigen vote non."
363,46.8439084710553,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 53,2 Prozent Nein verworfen. Ostermundigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Les habitants d'Ostermundigen refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 53,2 pourcents de non. A l'instar de son canton, Ostermundigen vote non."
371,92.548432154581,"Biel BE","Bienne (BE)","7,5 Prozent der Stimmbürgerinnen und Stimmbürger von Biel BE haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Biel BE stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les habitants de Bienne rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 7,5 pourcents de non. Bienne vote non, contrairement à son canton."
372,1.16872994694859,"Leubringen BE","Evilard (BE)","1,2 Prozent der Stimmbürgerinnen und Stimmbürger in Leubringen haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Leubringen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","C'est oui à 1,2 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Evilard. A l'instar de son canton, Evilard vote non."
381,46.0850263247266,"Arch BE","Arch (BE)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Arch hat der Änderung des Bundesgesetzes mit 53,9 Prozent Nein-Stimmen verworfen. Arch stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Arch avec 53,9 pourcents de non. A l'instar de son canton, Arch vote non."
382,29.0825633564964,"Büetigen BE","Büetigen (BE)","29,1 Prozent der Stimmbürgerinnen und Stimmbürger von Büetigen haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Büetigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Büetigen, les habitants disent oui à 29,1 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. A l'instar de son canton, Büetigen vote non."
383,60.3697648504749,"Büren an der Aare BE","Büren an der Aare (BE)","60,4 Prozent der Stimmbürgerinnen und Stimmbürger in Büren an der Aare haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Büren an der Aare stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","C'est oui à 60,4 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Büren an der Aare. Büren an der Aare vote non, contrairement à son canton."
385,59.0456605888903,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Diessbach bei Büren hat der Änderung des Bundesgesetzes mit 41 Prozent Nein-Stimmen verworfen. Diessbach bei Büren stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Diessbach bei Büren avec 41 pourcents de non. Diessbach bei Büren vote non, contrairement à son canton."
386,95.8520052721724,"Dotzigen BE","Dotzigen (BE)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Dotzigen hat die Änderung des Bundesgesetzes mit 95,9 Prozent der Stimmen angenommen. Dotzigen stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","Les électeurs de Dotzigen valident avec 95,9 de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Dotzigen vote non, contrairement à son canton."
387,33.5553448880091,"Lengnau BE","Longeau (BE)","Lengnau BE hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'720 Ja zu 2'299 Nein. Das entspricht einem Ja-Stimmen-Anteil von 33,6 Prozent. Lengnau BE stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Longeau avec 33,6 pourcents de oui. A l'instar de son canton, Longeau vote non."
388,42.6803209353238,"Leuzigen BE","Leuzigen (BE)","Mit 9'899 Nein zu 4'602 Ja haben die Stimmbürgerinnen und Stimmbürger von Leuzigen höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das sind 57,3 Prozent. Leuzigen stimmt damit bei dieser Vorlage gleich wie der Kanton Bern Nein","A Leuzigen, les habitants sont contre l'idée accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 57,3 pourcents de non. A l'instar de son canton, Leuzigen vote non."
390,94.8724007466808,"Meinisberg BE","Meinisberg (BE)","94,9 Prozent der Stimmbürgerinnen und Stimmbürger in Meinisberg haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Meinisberg stimmt damit bei dieser Vorlage anders als der Kanton Bern, der Ja gesagt hat.","C'est oui à 94,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Meinisberg. Meinisberg vote non, contrairement à son canton."
