"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
97,41.90821256,"Rümlang ZH","Rümlang (ZH)","Rümlang ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 58,1 Prozent Nein verworfen. Rümlang stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Rümlang refusent la modification de la loi sur la chasse avec 58,1 pourcents de non. A l'instar de son canton, Rümlang vote non."
98,35.169491525,"Schleinikon ZH","Schleinikon (ZH)","Nein zur Änderung des Jagdgesetzes: Schleinikon hat die Vorlage mit 64,8 Prozent Nein-Stimmen verworfen. Schleinikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Schleinikon avec 64,8 pourcents de non. A l'instar de son canton, Schleinikon vote non."
99,30.349344978,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 69,7 Prozent Nein verworfen. Schöfflisdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Schöfflisdorf refusent la modification de la loi sur la chasse avec 69,7 pourcents de non. A l'instar de son canton, Schöfflisdorf vote non."
100,28.74251497,"Stadel ZH","Stadel (ZH)","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben das neue Jagdgesetz abgelehnt. Stadel stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Stadel rejettent la modification de la loi sur la chasse avec 71,3 pourcents de non. A l'instar de son canton, Stadel vote non."
101,35.340022297,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 64,7 Prozent Nein verworfen. Steinmaur stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Steinmaur refusent la modification de la loi sur la chasse avec 64,7 pourcents de non. A l'instar de son canton, Steinmaur vote non."
102,30.088495575,"Weiach ZH","Weiach (ZH)","In Weiach hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 69,9 Prozent haben die Vorlage abgelehnt. Weiach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Weiach avec 69,9 de non. A l'instar de son canton, Weiach vote non."
111,33.295711061,"Bäretswil ZH","Bäretswil (ZH)","Nein zur Änderung des Jagdgesetzes: Bäretswil hat die Vorlage mit 66,7 Prozent Nein-Stimmen verworfen. Bäretswil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Bäretswil avec 66,7 pourcents de non. A l'instar de son canton, Bäretswil vote non."
112,34.661016949,"Bubikon ZH","Bubikon (ZH)","Nein zur Änderung des Jagdgesetzes: Bubikon hat die Vorlage mit 65,3 Prozent Nein-Stimmen verworfen. Bubikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Bubikon avec 65,3 pourcents de non. A l'instar de son canton, Bubikon vote non."
113,36.349771225,"Dürnten ZH","Dürnten (ZH)","Die Änderung des Jagdgesetzes ist in Dürnten mit 63,7 Prozent abgelehnt worden. Dürnten stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 63,7 pourcents à la modification de la loi sur la chasse à Dürnten. A l'instar de son canton, Dürnten vote non."
114,34.16252073,"Fischenthal ZH","Fischenthal (ZH)","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben das neue Jagdgesetz abgelehnt. Fischenthal stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Fischenthal rejettent la modification de la loi sur la chasse avec 65,8 pourcents de non. A l'instar de son canton, Fischenthal vote non."
115,33.487756453,"Gossau ZH","Gossau (ZH)","In Gossau ZH hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 66,5 Prozent haben die Vorlage abgelehnt. Gossau ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Gossau (ZH) avec 66,5 de non. A l'instar de son canton, Gossau (ZH) vote non."
116,33.855024712,"Grüningen ZH","Grüningen (ZH)","In Grüningen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 66,1 Prozent haben die Vorlage abgelehnt. Grüningen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Grüningen avec 66,1 de non. A l'instar de son canton, Grüningen vote non."
117,36.206896552,"Hinwil ZH","Hinwil (ZH)","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben Nein gesagt zum neuen Jagdgesetz. Hinwil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Hinwil, les habitants disent non à 63,8 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Hinwil vote non."
118,40.864799026,"Rüti ZH","Rüti (ZH)","Mit 1'942 Nein zu 1'342 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Änderung des Jagdgesetzes abgelehnt. Das sind 59,1 Prozent. Rüti ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Rüti (ZH), les habitants sont contre l'idée de modifier la loi sur la chasse avec 59,1 pourcents de non. A l'instar de son canton, Rüti (ZH) vote non."
119,36.450381679,"Seegräben ZH","Seegräben (ZH)","In Seegräben hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 63,5 Prozent haben die Vorlage abgelehnt. Seegräben stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Seegräben avec 63,5 de non. A l'instar de son canton, Seegräben vote non."
120,41.807909605,"Wald ZH","Wald (ZH)","Die Änderung des Jagdgesetzes ist in Wald ZH mit 58,2 Prozent abgelehnt worden. Wald ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 58,2 pourcents à la modification de la loi sur la chasse à Wald (ZH). A l'instar de son canton, Wald (ZH) vote non."
121,43.490352859,"Wetzikon ZH","Wetzikon (ZH)","Mit 3'251 Nein zu 2'502 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Änderung des Jagdgesetzes abgelehnt. Das sind 56,5 Prozent. Wetzikon ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Wetzikon (ZH), les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,5 pourcents de non. A l'instar de son canton, Wetzikon (ZH) vote non."
131,48.286243631,"Adliswil ZH","Adliswil (ZH)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben das neue Jagdgesetz abgelehnt. Adliswil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Adliswil rejettent la modification de la loi sur la chasse avec 51,7 pourcents de non. A l'instar de son canton, Adliswil vote non."
135,32.44478294,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 67,6 Prozent Nein verworfen. Kilchberg ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Kilchberg (ZH) refusent la modification de la loi sur la chasse avec 67,6 pourcents de non. A l'instar de son canton, Kilchberg (ZH) vote non."
136,37.038811691,"Langnau am Albis ZH","Langnau am Albis (ZH)","Mit 1'314 Nein zu 773 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis die Änderung des Jagdgesetzes abgelehnt. Das sind 63 Prozent. Langnau am Albis stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Langnau am Albis, les habitants sont contre l'idée de modifier la loi sur la chasse avec 63 pourcents de non. A l'instar de son canton, Langnau am Albis vote non."
137,35.866436385,"Oberrieden ZH","Oberrieden (ZH)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben Nein gesagt zum neuen Jagdgesetz. Oberrieden stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Oberrieden, les habitants disent non à 64,1 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Oberrieden vote non."
138,40.574506284,"Richterswil ZH","Richterswil (ZH)","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben das neue Jagdgesetz abgelehnt. Richterswil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Richterswil rejettent la modification de la loi sur la chasse avec 59,4 pourcents de non. A l'instar de son canton, Richterswil vote non."
139,32.34384663,"Rüschlikon ZH","Rüschlikon (ZH)","Nein zur Änderung des Jagdgesetzes: Rüschlikon hat die Vorlage mit 67,7 Prozent Nein-Stimmen verworfen. Rüschlikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Rüschlikon avec 67,7 pourcents de non. A l'instar de son canton, Rüschlikon vote non."
141,41.97740113,"Thalwil ZH","Thalwil (ZH)","Nein zur Änderung des Jagdgesetzes: Thalwil hat die Vorlage mit 58 Prozent Nein-Stimmen verworfen. Thalwil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Thalwil avec 58 pourcents de non. A l'instar de son canton, Thalwil vote non."
151,26.380368098,"Erlenbach ZH","Erlenbach (ZH)","Nein zur Änderung des Jagdgesetzes: Erlenbach ZH hat die Vorlage mit 73,6 Prozent Nein-Stimmen verworfen. Erlenbach ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Erlenbach (ZH) avec 73,6 pourcents de non. A l'instar de son canton, Erlenbach (ZH) vote non."
152,25.079078174,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 74,9 Prozent Nein verworfen. Herrliberg stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Herrliberg refusent la modification de la loi sur la chasse avec 74,9 pourcents de non. A l'instar de son canton, Herrliberg vote non."
153,35.821517932,"Hombrechtikon ZH","Hombrechtikon (ZH)","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben Nein gesagt zum neuen Jagdgesetz. Hombrechtikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Hombrechtikon, les habitants disent non à 64,2 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Hombrechtikon vote non."
154,29.364212366,"Küsnacht ZH","Küsnacht (ZH)","Mit 3'233 Nein zu 1'344 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Änderung des Jagdgesetzes abgelehnt. Das sind 70,6 Prozent. Küsnacht ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Küsnacht (ZH), les habitants sont contre l'idée de modifier la loi sur la chasse avec 70,6 pourcents de non. A l'instar de son canton, Küsnacht (ZH) vote non."
155,41.386723999,"Männedorf ZH","Männedorf (ZH)","Nein zur Änderung des Jagdgesetzes: Männedorf hat die Vorlage mit 58,6 Prozent Nein-Stimmen verworfen. Männedorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Männedorf avec 58,6 pourcents de non. A l'instar de son canton, Männedorf vote non."
156,29.844349199,"Meilen ZH","Meilen (ZH)","In Meilen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 70,2 Prozent haben die Vorlage abgelehnt. Meilen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Meilen avec 70,2 de non. A l'instar de son canton, Meilen vote non."
157,35.548172757,"Oetwil am See ZH","Oetwil am See (ZH)","Die Änderung des Jagdgesetzes ist in Oetwil am See mit 64,5 Prozent abgelehnt worden. Oetwil am See stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 64,5 pourcents à la modification de la loi sur la chasse à Oetwil am See. A l'instar de son canton, Oetwil am See vote non."
158,38.096238706,"Stäfa ZH","Stäfa (ZH)","Die Änderung des Jagdgesetzes ist in Stäfa mit 61,9 Prozent abgelehnt worden. Stäfa stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 61,9 pourcents à la modification de la loi sur la chasse à Stäfa. A l'instar de son canton, Stäfa vote non."
159,29.492600423,"Uetikon am See ZH","Uetikon am See (ZH)","In Uetikon am See hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 70,5 Prozent haben die Vorlage abgelehnt. Uetikon am See stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Uetikon am See avec 70,5 de non. A l'instar de son canton, Uetikon am See vote non."
160,24.740578919,"Zumikon ZH","Zumikon (ZH)","Nein zur Änderung des Jagdgesetzes: Zumikon hat die Vorlage mit 75,3 Prozent Nein-Stimmen verworfen. Zumikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Zumikon avec 75,3 pourcents de non. A l'instar de son canton, Zumikon vote non."
161,31.930160249,"Zollikon ZH","Zollikon (ZH)","Die Änderung des Jagdgesetzes ist in Zollikon mit 68,1 Prozent abgelehnt worden. Zollikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 68,1 pourcents à la modification de la loi sur la chasse à Zollikon. A l'instar de son canton, Zollikon vote non."
172,35.254237288,"Fehraltorf ZH","Fehraltorf (ZH)","Die Änderung des Jagdgesetzes ist in Fehraltorf mit 64,7 Prozent abgelehnt worden. Fehraltorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 64,7 pourcents à la modification de la loi sur la chasse à Fehraltorf. A l'instar de son canton, Fehraltorf vote non."
173,29.703832753,"Hittnau ZH","Hittnau (ZH)","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben Nein gesagt zum neuen Jagdgesetz. Hittnau stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Hittnau, les habitants disent non à 70,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Hittnau vote non."
176,33.983286908,"Lindau ZH","Lindau (ZH)","66 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben das neue Jagdgesetz abgelehnt. Lindau stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Lindau rejettent la modification de la loi sur la chasse avec 66 pourcents de non. A l'instar de son canton, Lindau vote non."
177,39.883430475,"Pfäffikon ZH","Pfäffikon (ZH)","Die Änderung des Jagdgesetzes ist in Pfäffikon mit 60,1 Prozent abgelehnt worden. Pfäffikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 60,1 pourcents à la modification de la loi sur la chasse à Pfäffikon. A l'instar de son canton, Pfäffikon vote non."
178,27.470217239,"Russikon ZH","Russikon (ZH)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben das neue Jagdgesetz abgelehnt. Russikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Russikon rejettent la modification de la loi sur la chasse avec 72,5 pourcents de non. A l'instar de son canton, Russikon vote non."
180,28.271251194,"Weisslingen ZH","Weisslingen (ZH)","Die Änderung des Jagdgesetzes ist in Weisslingen mit 71,7 Prozent abgelehnt worden. Weisslingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 71,7 pourcents à la modification de la loi sur la chasse à Weisslingen. A l'instar de son canton, Weisslingen vote non."
181,32.947019868,"Wila ZH","Wila (ZH)","Die Änderung des Jagdgesetzes ist in Wila mit 67,1 Prozent abgelehnt worden. Wila stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 67,1 pourcents à la modification de la loi sur la chasse à Wila. A l'instar de son canton, Wila vote non."
182,28.191489362,"Wildberg ZH","Wildberg (ZH)","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wildberg haben das neue Jagdgesetz abgelehnt. Wildberg stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Wildberg rejettent la modification de la loi sur la chasse avec 71,8 pourcents de non. A l'instar de son canton, Wildberg vote non."
191,46.304110017,"Dübendorf ZH","Dübendorf (ZH)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf haben das neue Jagdgesetz abgelehnt. Dübendorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Dübendorf rejettent la modification de la loi sur la chasse avec 53,7 pourcents de non. A l'instar de son canton, Dübendorf vote non."
192,37.993680885,"Egg ZH","Egg (ZH)","62 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben Nein gesagt zum neuen Jagdgesetz. Egg stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Egg, les habitants disent non à 62 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Egg vote non."
