"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
90,65.7392184140635,"Niederhasli ZH","Niederhasli (ZH)","Die Änderung Jagdgesetzes ist in Niederhasli mit 5'198 Ja zu 2'709 Nein angenommen worden. Das entspricht einem Ja-Anteil von 65,7 Prozent. Niederhasli hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Niederhasli, les habitants sont pour modifier la loi sur la chasse avec 65,7 pourcents de oui. A l'instar de son canton Zurich, Niederhasli vote oui"
91,5.69769049923939,"Niederweningen ZH","Niederweningen (ZH)","Mit 6'819 Nein zu 412 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederweningen die Änderung des Jagdgesetzes abgelehnt. Das sind 94,3 Prozent. Niederweningen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Niederweningen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 94,3 pourcents de non. Niederweningen vote oui, contrairement à son canton Zurich."
92,56.9169126950654,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt hat der Änderung des Jagdgesetzes mit 56,9 Prozent Ja-Stimmen zugestimmt. Oberglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oberglatt acceptent la modification de la loi sur la chasse avec 56,9 pourcents de oui. A l'instar de son canton Zurich, Oberglatt vote oui"
93,47.2002404086948,"Oberweningen ZH","Oberweningen (ZH)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberweningen haben Nein gesagt zum neuen Jagdgesetz. Oberweningen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Oberweningen, les habitants disent non à 52,8 pourcents à la modification de la loi sur la chasse. Oberweningen vote oui, contrairement à son canton Zurich."
94,25.0998225377107,"Otelfingen ZH","Otelfingen (ZH)","In Otelfingen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 74,9 Prozent haben die Vorlage abgelehnt. Otelfingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Otelfingen avec 74,9 de non. Otelfingen vote oui, contrairement à son canton Zurich."
95,47.9775853285787,"Regensberg ZH","Regensberg (ZH)","52 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben das neue Jagdgesetz abgelehnt. Regensberg stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Regensberg rejettent la modification de la loi sur la chasse avec 52 pourcents de non. Regensberg vote oui, contrairement à son canton Zurich."
96,38.4508290089862,"Regensdorf ZH","Regensdorf (ZH)","Mit 9'726 Nein zu 6'076 Ja haben die Stimmbürgerinnen und Stimmbürger von Regensdorf die Änderung des Jagdgesetzes abgelehnt. Das sind 61,5 Prozent. Regensdorf stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Regensdorf, les habitants sont contre l'idée de modifier la loi sur la chasse avec 61,5 pourcents de non. Regensdorf vote oui, contrairement à son canton Zurich."
97,18.0957390846923,"Rümlang ZH","Rümlang (ZH)","Rümlang ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 81,9 Prozent Nein verworfen. Rümlang stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Rümlang refusent la modification de la loi sur la chasse avec 81,9 pourcents de non. Rümlang vote oui, contrairement à son canton Zurich."
98,54.5317427670369,"Schleinikon ZH","Schleinikon (ZH)","Die Änderung Jagdgesetzes ist in Schleinikon mit 3'977 Ja zu 3'316 Nein angenommen worden. Das entspricht einem Ja-Anteil von 54,5 Prozent. Schleinikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Schleinikon, les habitants sont pour modifier la loi sur la chasse avec 54,5 pourcents de oui. A l'instar de son canton Zurich, Schleinikon vote oui"
99,64.7335072679836,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","64,7 Prozent der Stimmbürgerinnen und Stimmbürger in Schöfflisdorf haben Ja gesagt zur Änderung des Jagdgesetzes. Schöfflisdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 64,7 pourcents à la modification de la loi sur la chasse à Schöfflisdorf. A l'instar de son canton Zurich, Schöfflisdorf vote oui"
100,72.4675324675325,"Stadel ZH","Stadel (ZH)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben die Änderung des Jagdgesetzes angenommen. Stadel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Stadel, les habitants disent oui à 72,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Zurich, Stadel vote oui"
101,71.3393303348326,"Steinmaur ZH","Steinmaur (ZH)","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Steinmaur haben die Änderung des Jagdgesetzes angenommen. Steinmaur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Steinmaur, les habitants disent oui à 71,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Zurich, Steinmaur vote oui"
102,32.6555472263868,"Weiach ZH","Weiach (ZH)","Die Änderung des Jagdgesetzes ist in Weiach mit 67,3 Prozent abgelehnt worden. Weiach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est non à 67,3 pourcents à la modification de la loi sur la chasse à Weiach. Weiach vote oui, contrairement à son canton Zurich."
111,84.3726194362825,"Bäretswil ZH","Bäretswil (ZH)","84,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bäretswil haben Ja gesagt zur Änderung des Jagdgesetzes. Bäretswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 84,4 pourcents à la modification de la loi sur la chasse à Bäretswil. A l'instar de son canton Zurich, Bäretswil vote oui"
112,22.5243891910559,"Bubikon ZH","Bubikon (ZH)","77,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bubikon haben Nein gesagt zum neuen Jagdgesetz. Bubikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Bubikon, les habitants disent non à 77,5 pourcents à la modification de la loi sur la chasse. Bubikon vote oui, contrairement à son canton Zurich."
113,32.3337449285588,"Dürnten ZH","Dürnten (ZH)","Mit 3'836 Nein zu 1'833 Ja haben die Stimmbürgerinnen und Stimmbürger von Dürnten die Änderung des Jagdgesetzes abgelehnt. Das sind 67,7 Prozent. Dürnten stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Dürnten, les habitants sont contre l'idée de modifier la loi sur la chasse avec 67,7 pourcents de non. Dürnten vote oui, contrairement à son canton Zurich."
114,83.4242093784079,"Fischenthal ZH","Fischenthal (ZH)","Die Änderung Jagdgesetzes ist in Fischenthal mit 4'590 Ja zu 912 Nein angenommen worden. Das entspricht einem Ja-Anteil von 83,4 Prozent. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Fischenthal, les habitants sont pour modifier la loi sur la chasse avec 83,4 pourcents de oui. A l'instar de son canton Zurich, Fischenthal vote oui"
115,31.9443129084194,"Gossau ZH","Gossau (ZH)","Nein zur Änderung des Jagdgesetzes: Gossau ZH hat die Vorlage mit 68,1 Prozent Nein-Stimmen verworfen. Gossau ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Gossau (ZH) avec 68,1 pourcents de non. Gossau (ZH) vote oui, contrairement à son canton Zurich."
116,32.972582972583,"Grüningen ZH","Grüningen (ZH)","Nein zur Änderung des Jagdgesetzes: Grüningen hat die Vorlage mit 67 Prozent Nein-Stimmen verworfen. Grüningen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Grüningen avec 67 pourcents de non. Grüningen vote oui, contrairement à son canton Zurich."
117,74.2521642238793,"Hinwil ZH","Hinwil (ZH)","Hinwil hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'663 Ja zu 3'004 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,3 Prozent. Hinwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Hinwil avec 74,3 pourcents de oui. A l'instar de son canton Zurich, Hinwil vote oui"
118,65.1633393829401,"Rüti ZH","Rüti (ZH)","Rüti ZH hat der Änderung des Jagdgesetzes mit 65,2 Prozent Ja-Stimmen zugestimmt. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rüti (ZH) acceptent la modification de la loi sur la chasse avec 65,2 pourcents de oui. A l'instar de son canton Zurich, Rüti (ZH) vote oui"
119,66.2674650698603,"Seegräben ZH","Seegräben (ZH)","Seegräben hat der Änderung des Jagdgesetzes mit 66,3 Prozent Ja-Stimmen zugestimmt. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Seegräben acceptent la modification de la loi sur la chasse avec 66,3 pourcents de oui. A l'instar de son canton Zurich, Seegräben vote oui"
120,34.2126774169577,"Wald ZH","Wald (ZH)","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wald ZH haben Nein gesagt zum neuen Jagdgesetz. Wald ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Wald (ZH), les habitants disent non à 65,8 pourcents à la modification de la loi sur la chasse. Wald (ZH) vote oui, contrairement à son canton Zurich."
121,81.4772826371326,"Wetzikon ZH","Wetzikon (ZH)","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wetzikon ZH haben die Änderung des Jagdgesetzes angenommen. Wetzikon ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wetzikon (ZH), les habitants disent oui à 81,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Zurich, Wetzikon (ZH) vote oui"
131,95.8428726352573,"Adliswil ZH","Adliswil (ZH)","Mit 7'954 Ja zu 345 Nein hat sich Adliswil für die Änderung des Jagdgesetzes ausgesprochen. Adliswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Adliswil approuvent la modification de la loi sur la chasse avec 95,8 pourcents de oui. A l'instar de son canton Zurich, Adliswil vote oui"
135,35.3020739404869,"Kilchberg ZH","Kilchberg (ZH)","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg ZH haben Nein gesagt zum neuen Jagdgesetz. Kilchberg ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Kilchberg (ZH), les habitants disent non à 64,7 pourcents à la modification de la loi sur la chasse. Kilchberg (ZH) vote oui, contrairement à son canton Zurich."
136,42.6920093095423,"Langnau am Albis ZH","Langnau am Albis (ZH)","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Langnau am Albis haben Nein gesagt zum neuen Jagdgesetz. Langnau am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Langnau am Albis, les habitants disent non à 57,3 pourcents à la modification de la loi sur la chasse. Langnau am Albis vote oui, contrairement à son canton Zurich."
137,84.0415486307838,"Oberrieden ZH","Oberrieden (ZH)","84 Prozent der Stimmbürgerinnen und Stimmbürger in Oberrieden haben Ja gesagt zur Änderung des Jagdgesetzes. Oberrieden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 84 pourcents à la modification de la loi sur la chasse à Oberrieden. A l'instar de son canton Zurich, Oberrieden vote oui"
138,5.88488898469498,"Richterswil ZH","Richterswil (ZH)","Die Änderung des Jagdgesetzes ist in Richterswil mit 94,1 Prozent abgelehnt worden. Richterswil stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est non à 94,1 pourcents à la modification de la loi sur la chasse à Richterswil. Richterswil vote oui, contrairement à son canton Zurich."
139,50.6336497163158,"Rüschlikon ZH","Rüschlikon (ZH)","Die Änderung Jagdgesetzes ist in Rüschlikon mit 9'549 Ja zu 9'310 Nein angenommen worden. Das entspricht einem Ja-Anteil von 50,6 Prozent. Rüschlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Rüschlikon, les habitants sont pour modifier la loi sur la chasse avec 50,6 pourcents de oui. A l'instar de son canton Zurich, Rüschlikon vote oui"
141,54.4106542184389,"Thalwil ZH","Thalwil (ZH)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Thalwil haben Ja gesagt zur Änderung des Jagdgesetzes. Thalwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 54,4 pourcents à la modification de la loi sur la chasse à Thalwil. A l'instar de son canton Zurich, Thalwil vote oui"
151,26.6371681415929,"Erlenbach ZH","Erlenbach (ZH)","Mit 5'803 Nein zu 2'107 Ja haben die Stimmbürgerinnen und Stimmbürger von Erlenbach ZH die Änderung des Jagdgesetzes abgelehnt. Das sind 73,4 Prozent. Erlenbach ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Erlenbach (ZH), les habitants sont contre l'idée de modifier la loi sur la chasse avec 73,4 pourcents de non. Erlenbach (ZH) vote oui, contrairement à son canton Zurich."
152,24.3455871835217,"Herrliberg ZH","Herrliberg (ZH)","In Herrliberg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 75,7 Prozent haben die Vorlage abgelehnt. Herrliberg stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Herrliberg avec 75,7 de non. Herrliberg vote oui, contrairement à son canton Zurich."
153,50.4810583283223,"Hombrechtikon ZH","Hombrechtikon (ZH)","Ja zur Änderung des Jagdgesetzes: Hombrechtikon hat die Vorlage mit 50,5 Prozent der Stimmen angenommen. Hombrechtikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Hombrechtikon valident avec 50,5 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Zurich, Hombrechtikon vote oui"
154,53.306674869271,"Küsnacht ZH","Küsnacht (ZH)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger in Küsnacht ZH haben Ja gesagt zur Änderung des Jagdgesetzes. Küsnacht ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 53,3 pourcents à la modification de la loi sur la chasse à Küsnacht (ZH). A l'instar de son canton Zurich, Küsnacht (ZH) vote oui"
155,72.0659163987138,"Männedorf ZH","Männedorf (ZH)","Männedorf hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'172 Ja zu 2'780 Nein. Das entspricht einem Ja-Stimmen-Anteil von 72,1 Prozent. Männedorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Männedorf avec 72,1 pourcents de oui. A l'instar de son canton Zurich, Männedorf vote oui"
156,65.0540885574145,"Meilen ZH","Meilen (ZH)","Meilen hat der Änderung des Jagdgesetzes mit 65,1 Prozent Ja-Stimmen zugestimmt. Meilen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Meilen acceptent la modification de la loi sur la chasse avec 65,1 pourcents de oui. A l'instar de son canton Zurich, Meilen vote oui"
157,98.3638488507986,"Oetwil am See ZH","Oetwil am See (ZH)","Die Änderung Jagdgesetzes ist in Oetwil am See mit 7'575 Ja zu 126 Nein angenommen worden. Das entspricht einem Ja-Anteil von 98,4 Prozent. Oetwil am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Oetwil am See, les habitants sont pour modifier la loi sur la chasse avec 98,4 pourcents de oui. A l'instar de son canton Zurich, Oetwil am See vote oui"
158,99.3068884623587,"Stäfa ZH","Stäfa (ZH)","Stäfa hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'313 Ja zu 65 Nein. Das entspricht einem Ja-Stimmen-Anteil von 99,3 Prozent. Stäfa hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","La modification de la loi sur la chasse passe la rampe à Stäfa avec 99,3 pourcents de oui. Stäfa se distingue par le plus fort pourcentage de oui du canton Zurich."
159,13.7013857845329,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 86,3 Prozent Nein verworfen. Uetikon am See stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Uetikon am See refusent la modification de la loi sur la chasse avec 86,3 pourcents de non. Uetikon am See vote oui, contrairement à son canton Zurich."
160,28.5725825995638,"Zumikon ZH","Zumikon (ZH)","Nein zur Änderung des Jagdgesetzes: Zumikon hat die Vorlage mit 71,4 Prozent Nein-Stimmen verworfen. Zumikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Zumikon avec 71,4 pourcents de non. Zumikon vote oui, contrairement à son canton Zurich."
161,55.5210757693302,"Zollikon ZH","Zollikon (ZH)","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikon haben die Änderung des Jagdgesetzes angenommen. Zollikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Zollikon, les habitants disent oui à 55,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Zurich, Zollikon vote oui"
172,4.32561307901907,"Fehraltorf ZH","Fehraltorf (ZH)","Mit 5'618 Nein zu 254 Ja haben die Stimmbürgerinnen und Stimmbürger von Fehraltorf die Änderung des Jagdgesetzes abgelehnt. Das sind 95,7 Prozent. Fehraltorf stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Fehraltorf, les habitants sont contre l'idée de modifier la loi sur la chasse avec 95,7 pourcents de non. Fehraltorf vote oui, contrairement à son canton Zurich."
