"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
89,37.4143835616438,"Niederglatt ZH","Niederglatt (ZH)","Die Änderung des Jagdgesetzes ist in Niederglatt mit 62,6 Prozent abgelehnt worden. Niederglatt hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","C'est non à 62,6 pourcents à la modification de la loi sur la chasse à Niederglatt. Niederglatt a voté non, comme la majorité des citoyens du canton Zurich."
90,36.352365415987,"Niederhasli ZH","Niederhasli (ZH)","Mit 9'754 Nein zu 5'571 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Jagdgesetzes abgelehnt. Das sind 63,6 Prozent. Niederhasli hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Niederhasli, les habitants sont contre l'idée de modifier la loi sur la chasse avec 63,6 pourcents de non. Niederhasli a voté non, comme la majorité des citoyens du canton Zurich."
91,70.6208245070882,"Niederweningen ZH","Niederweningen (ZH)","70,6 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Änderung des Jagdgesetzes. Niederweningen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 70,6 pourcents à la modification de la loi sur la chasse à Niederweningen. Niederweningen vote oui, contrairement à la majorité des citoyens du canton Zurich."
92,39.1104294478528,"Oberglatt ZH","Oberglatt (ZH)","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben das neue Jagdgesetz abgelehnt. Oberglatt hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants d'Oberglatt rejettent la modification de la loi sur la chasse avec 60,9 pourcents de non. Oberglatt a voté non, comme la majorité des citoyens du canton Zurich."
93,48.1746088447524,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 51,8 Prozent Nein verworfen. Oberweningen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants d'Oberweningen refusent la modification de la loi sur la chasse avec 51,8 pourcents de non. Oberweningen a voté non, comme la majorité des citoyens du canton Zurich."
94,60.6477873040617,"Otelfingen ZH","Otelfingen (ZH)","Mit 7'003 Ja zu 4'544 Nein hat sich Otelfingen für die Änderung des Jagdgesetzes ausgesprochen. Otelfingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Otelfingen approuvent la modification de la loi sur la chasse avec 60,6 pourcents de oui. Otelfingen vote oui, contrairement à la majorité des citoyens du canton Zurich."
95,89.8650402283935,"Regensberg ZH","Regensberg (ZH)","Ja zur Änderung des Jagdgesetzes: Regensberg hat die Vorlage mit 89,9 Prozent der Stimmen angenommen. Regensberg stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Regensberg valident avec 89,9 pourcents de oui la modification de la loi sur la chasse. Regensberg vote oui, contrairement à la majorité des citoyens du canton Zurich."
96,94.1385806991836,"Regensdorf ZH","Regensdorf (ZH)","Ja zur Änderung des Jagdgesetzes: Regensdorf hat die Vorlage mit 94,1 Prozent der Stimmen angenommen. Regensdorf stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Regensdorf valident avec 94,1 pourcents de oui la modification de la loi sur la chasse. Regensdorf vote oui, contrairement à la majorité des citoyens du canton Zurich."
97,39.4328754984493,"Rümlang ZH","Rümlang (ZH)","Rümlang ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 60,6 Prozent Nein verworfen. Rümlang hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants de Rümlang refusent la modification de la loi sur la chasse avec 60,6 pourcents de non. Rümlang a voté non, comme la majorité des citoyens du canton Zurich."
98,63.0733444791742,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'677 Ja zu 5'080 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,1 Prozent. Schleinikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Schleinikon avec 63,1 pourcents de oui. Schleinikon vote oui, contrairement à la majorité des citoyens du canton Zurich."
99,78.6632144227081,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf hat der Änderung des Jagdgesetzes mit 78,7 Prozent Ja-Stimmen zugestimmt. Schöfflisdorf stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Schöfflisdorf acceptent la modification de la loi sur la chasse avec 78,7 pourcents de oui. Schöfflisdorf vote oui, contrairement à la majorité des citoyens du canton Zurich."
100,40.6181015452539,"Stadel ZH","Stadel (ZH)","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben das neue Jagdgesetz abgelehnt. Stadel hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants de Stadel rejettent la modification de la loi sur la chasse avec 59,4 pourcents de non. Stadel a voté non, comme la majorité des citoyens du canton Zurich."
101,38.5374296841194,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 61,5 Prozent Nein verworfen. Steinmaur hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants de Steinmaur refusent la modification de la loi sur la chasse avec 61,5 pourcents de non. Steinmaur a voté non, comme la majorité des citoyens du canton Zurich."
102,53.2598197037991,"Weiach ZH","Weiach (ZH)","Ja zur Änderung des Jagdgesetzes: Weiach hat die Vorlage mit 53,3 Prozent der Stimmen angenommen. Weiach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Weiach valident avec 53,3 pourcents de oui la modification de la loi sur la chasse. Weiach vote oui, contrairement à la majorité des citoyens du canton Zurich."
111,44.5975918884664,"Bäretswil ZH","Bäretswil (ZH)","Nein zur Änderung des Jagdgesetzes: Bäretswil hat die Vorlage mit 55,4 Prozent Nein-Stimmen verworfen. Bäretswil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Bäretswil avec 55,4 pourcents de non. Bäretswil a voté non, comme la majorité des citoyens du canton Zurich."
112,47.6331877729258,"Bubikon ZH","Bubikon (ZH)","Nein zur Änderung des Jagdgesetzes: Bubikon hat die Vorlage mit 52,4 Prozent Nein-Stimmen verworfen. Bubikon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Bubikon avec 52,4 pourcents de non. Bubikon a voté non, comme la majorité des citoyens du canton Zurich."
113,29.7782022710389,"Dürnten ZH","Dürnten (ZH)","Die Änderung des Jagdgesetzes ist in Dürnten mit 70,2 Prozent abgelehnt worden. Dürnten hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","C'est non à 70,2 pourcents à la modification de la loi sur la chasse à Dürnten. Dürnten a voté non, comme la majorité des citoyens du canton Zurich."
114,32.166867781417,"Fischenthal ZH","Fischenthal (ZH)","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal haben das neue Jagdgesetz abgelehnt. Fischenthal hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants de Fischenthal rejettent la modification de la loi sur la chasse avec 67,8 pourcents de non. Fischenthal a voté non, comme la majorité des citoyens du canton Zurich."
115,10.4358022278679,"Gossau ZH","Gossau (ZH)","In Gossau ZH hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 89,6 Prozent haben die Vorlage abgelehnt. Gossau ZH hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Gossau (ZH) avec 89,6 de non. Gossau (ZH) a voté non, comme la majorité des citoyens du canton Zurich."
116,58.0360889634914,"Grüningen ZH","Grüningen (ZH)","Ja zur Änderung des Jagdgesetzes: Grüningen hat die Vorlage mit 58 Prozent der Stimmen angenommen. Grüningen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Grüningen valident avec 58 pourcents de oui la modification de la loi sur la chasse. Grüningen vote oui, contrairement à la majorité des citoyens du canton Zurich."
117,76.2147154095326,"Hinwil ZH","Hinwil (ZH)","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben die Änderung des Jagdgesetzes angenommen. Hinwil stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Hinwil, les habitants disent oui à 76,2 pourcents à la modification de la loi sur la chasse. Hinwil vote oui, contrairement à la majorité des citoyens du canton Zurich."
118,7.48950297822478,"Rüti ZH","Rüti (ZH)","Mit 9'474 Nein zu 767 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Änderung des Jagdgesetzes abgelehnt. Das sind 92,5 Prozent. Rüti ZH hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Rüti (ZH), les habitants sont contre l'idée de modifier la loi sur la chasse avec 92,5 pourcents de non. Rüti (ZH) a voté non, comme la majorité des citoyens du canton Zurich."
119,48.973442288049,"Seegräben ZH","Seegräben (ZH)","In Seegräben hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 51 Prozent haben die Vorlage abgelehnt. Seegräben hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Seegräben avec 51 de non. Seegräben a voté non, comme la majorité des citoyens du canton Zurich."
120,69.7653545326324,"Wald ZH","Wald (ZH)","69,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur Änderung des Jagdgesetzes. Wald ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 69,8 pourcents à la modification de la loi sur la chasse à Wald (ZH). Wald (ZH) vote oui, contrairement à la majorité des citoyens du canton Zurich."
121,34.8382190265487,"Wetzikon ZH","Wetzikon (ZH)","Mit 9'425 Nein zu 5'039 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Änderung des Jagdgesetzes abgelehnt. Das sind 65,2 Prozent. Wetzikon ZH hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Wetzikon (ZH), les habitants sont contre l'idée de modifier la loi sur la chasse avec 65,2 pourcents de non. Wetzikon (ZH) a voté non, comme la majorité des citoyens du canton Zurich."
131,49.3511964947759,"Adliswil ZH","Adliswil (ZH)","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben das neue Jagdgesetz abgelehnt. Adliswil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants d'Adliswil rejettent la modification de la loi sur la chasse avec 50,6 pourcents de non. Adliswil a voté non, comme la majorité des citoyens du canton Zurich."
135,14.0784058912714,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 85,9 Prozent Nein verworfen. Kilchberg ZH hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants de Kilchberg (ZH) refusent la modification de la loi sur la chasse avec 85,9 pourcents de non. Kilchberg (ZH) a voté non, comme la majorité des citoyens du canton Zurich."
136,54.6447130262159,"Langnau am Albis ZH","Langnau am Albis (ZH)","Die Änderung Jagdgesetzes ist in Langnau am Albis mit 9'359 Ja zu 7'768 Nein angenommen worden. Das entspricht einem Ja-Anteil von 54,6 Prozent. Langnau am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Langnau am Albis, les habitants sont pour modifier la loi sur la chasse avec 54,6 pourcents de oui. Langnau am Albis vote oui, contrairement à la majorité des citoyens du canton Zurich."
137,65.5982362418384,"Oberrieden ZH","Oberrieden (ZH)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben die Änderung des Jagdgesetzes angenommen. Oberrieden stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Oberrieden, les habitants disent oui à 65,6 pourcents à la modification de la loi sur la chasse. Oberrieden vote oui, contrairement à la majorité des citoyens du canton Zurich."
138,38.4225156358582,"Richterswil ZH","Richterswil (ZH)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben das neue Jagdgesetz abgelehnt. Richterswil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants de Richterswil rejettent la modification de la loi sur la chasse avec 61,6 pourcents de non. Richterswil a voté non, comme la majorité des citoyens du canton Zurich."
139,20.9277003484321,"Rüschlikon ZH","Rüschlikon (ZH)","Nein zur Änderung des Jagdgesetzes: Rüschlikon hat die Vorlage mit 79,1 Prozent Nein-Stimmen verworfen. Rüschlikon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Rüschlikon avec 79,1 pourcents de non. Rüschlikon a voté non, comme la majorité des citoyens du canton Zurich."
141,40.0475751995089,"Thalwil ZH","Thalwil (ZH)","Nein zur Änderung des Jagdgesetzes: Thalwil hat die Vorlage mit 60 Prozent Nein-Stimmen verworfen. Thalwil hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Thalwil avec 60 pourcents de non. Thalwil a voté non, comme la majorité des citoyens du canton Zurich."
151,47.1003052310283,"Erlenbach ZH","Erlenbach (ZH)","Nein zur Änderung des Jagdgesetzes: Erlenbach ZH hat die Vorlage mit 52,9 Prozent Nein-Stimmen verworfen. Erlenbach ZH hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Erlenbach (ZH) avec 52,9 pourcents de non. Erlenbach (ZH) a voté non, comme la majorité des citoyens du canton Zurich."
152,42.823233733594,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 57,2 Prozent Nein verworfen. Herrliberg hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants de Herrliberg refusent la modification de la loi sur la chasse avec 57,2 pourcents de non. Herrliberg a voté non, comme la majorité des citoyens du canton Zurich."
153,39.7336293007769,"Hombrechtikon ZH","Hombrechtikon (ZH)","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben Nein gesagt zum neuen Jagdgesetz. Hombrechtikon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Hombrechtikon, les habitants disent non à 60,3 pourcents à la modification de la loi sur la chasse. Hombrechtikon a voté non, comme la majorité des citoyens du canton Zurich."
154,29.7830095021983,"Küsnacht ZH","Küsnacht (ZH)","Mit 4'951 Nein zu 2'100 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Änderung des Jagdgesetzes abgelehnt. Das sind 70,2 Prozent. Küsnacht ZH hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Küsnacht (ZH), les habitants sont contre l'idée de modifier la loi sur la chasse avec 70,2 pourcents de non. Küsnacht (ZH) a voté non, comme la majorité des citoyens du canton Zurich."
155,51.2910259352766,"Männedorf ZH","Männedorf (ZH)","Männedorf hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 8'939 Ja zu 8'489 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent. Männedorf stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Männedorf avec 51,3 pourcents de oui. Männedorf vote oui, contrairement à la majorité des citoyens du canton Zurich."
156,7.14034470629617,"Meilen ZH","Meilen (ZH)","In Meilen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 92,9 Prozent haben die Vorlage abgelehnt. Meilen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Meilen avec 92,9 de non. Meilen a voté non, comme la majorité des citoyens du canton Zurich."
