"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
196,50,"Mönchaltorf ZH","Mönchaltorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
197,50,"Schwerzenbach ZH","Schwerzenbach (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
198,50,"Uster ZH","Uster (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
199,43.96151294,"Volketswil ZH","Volketswil (ZH)","Die Änderung des Jagdgesetzes ist in Volketswil gescheitert. 56 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Volketswil, les habitants disent non à 56 pourcent à la modification de la loi sur la chasse."
200,50,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
211,56.011730205,"Altikon ZH","Altikon (ZH)","Die Änderung Jagdgesetzes ist in Altikon mit 191 Ja zu 150 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent.","A Altikon, les habitants sont pour modifier la loi sur la chasse avec 56 pourcent de oui."
213,50,"Brütten ZH","Brütten (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
214,47.047619048,"Dägerlen ZH","Dägerlen (ZH)","Die Änderung des Jagdgesetzes ist in Dägerlen gescheitert. 53 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Dägerlen, les habitants disent non à 53 pourcent à la modification de la loi sur la chasse."
215,42.079207921,"Dättlikon ZH","Dättlikon (ZH)","In Dättlikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 57,9 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Dättlikon avec 57,9 pourcent de non."
216,50,"Dinhard ZH","Dinhard (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
218,48.756218905,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Die Änderung des Jagdgesetzes ist in Ellikon an der Thur gescheitert. 51,2 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Ellikon an der Thur, les habitants disent non à 51,2 pourcent à la modification de la loi sur la chasse."
219,46.575342466,"Elsau ZH","Elsau (ZH)","Elsau ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 53,4 Prozent verworfen.","Les habitants d'Elsau refusent la modification de la loi sur la chasse avec 53,4 pourcent de non."
220,53.043478261,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch hat der Änderung des Jagdgesetzes mit 53 Prozent Ja-Stimmen zugestimmt.","Les habitants de Hagenbuch acceptent la modification de la loi sur la chasse avec 53 pourcent de oui."
221,46.263125386,"Hettlingen ZH","Hettlingen (ZH)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen haben das neue Jagdgesetz abgelehnt.","Les habitants de Hettlingen rejettent la modification de la loi sur la chasse avec 53,7 pourcent de non."
223,50,"Neftenbach ZH","Neftenbach (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
224,50,"Pfungen ZH","Pfungen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
225,50,"Rickenbach ZH","Rickenbach (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
226,50,"Schlatt ZH","Schlatt (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
227,50,"Seuzach ZH","Seuzach (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
228,50,"Turbenthal ZH","Turbenthal (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
230,50,"Winterthur ZH","Winterthour (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
231,50,"Zell ZH","Zell (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
241,52.739726027,"Aesch ZH","Aesch (ZH)","Ja zur Änderung des Jagdgesetzes in Aesch ZH. Die Gemeinde hat die Vorlage mit 52,7 Prozent der Stimmen angenommen.","Les électeurs d'Aesch (ZH) valident avec 52,7 pourcent de oui la modification de la loi sur la chasse."
242,50,"Birmensdorf ZH","Birmensdorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
243,50,"Dietikon ZH","Dietikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
244,50,"Geroldswil ZH","Geroldswil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
245,43.87755102,"Oberengstringen ZH","Oberengstringen (ZH)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben das neue Jagdgesetz abgelehnt.","Les habitants d'Oberengstringen rejettent la modification de la loi sur la chasse avec 56,1 pourcent de non."
246,50,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
247,50,"Schlieren ZH","Schlieren (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
248,50,"Uitikon ZH","Uitikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
249,50,"Unterengstringen ZH","Unterengstringen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
250,50,"Urdorf ZH","Urdorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
251,50,"Weiningen ZH","Weiningen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
261,50,"Zürich ZH","Zurich (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
292,53.347427766,"Stammheim ZH","Stammheim (ZH)","Mit 757 Ja zu 662 Nein oder 53,3 Prozent hat sich Stammheim für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Stammheim approuvent la modification de la loi sur la chasse avec 53,3 pourcent de oui."
293,50,"Wädenswil ZH","Wädenswil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
294,47.935453251,"Elgg ZH","Elgg (ZH)","Nein zur Änderung des Jagdgesetzes: Elgg hat die Vorlage mit 52,1 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Elgg avec 52,1 pourcent de non."
295,44.953160047,"Horgen ZH","Horgen (ZH)","Die Änderung des Jagdgesetzes ist in Horgen gescheitert. 55 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Horgen, les habitants disent non à 55 pourcent à la modification de la loi sur la chasse."
296,44.255103762,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Die Änderung des Jagdgesetzes ist in Illnau-Effretikon mit 55,7 Prozent abgelehnt worden.","C'est non à 55,7 pourcent à la modification de la loi sur la chasse à Illnau-Effretikon."
297,50,"Bauma ZH","Bauma (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
298,49.856092101,"Wiesendangen ZH","Wiesendangen (ZH)","Die Änderung des Jagdgesetzes ist in Wiesendangen mit 50,1 Prozent abgelehnt worden.","C'est non à 50,1 pourcent à la modification de la loi sur la chasse à Wiesendangen."
301,50,"Aarberg BE","Aarberg (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
302,50,"Bargen BE","Bargen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
303,50,"Grossaffoltern BE","Grossaffoltern (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
304,50,"Kallnach BE","Kallnach (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
305,50,"Kappelen BE","Kappelen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
306,50,"Lyss BE","Lyss (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
307,50,"Meikirch BE","Meikirch (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
309,50,"Radelfingen BE","Radelfingen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
310,50,"Rapperswil BE","Rapperswil (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
311,50,"Schüpfen BE","Schüpfen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
312,50,"Seedorf BE","Seedorf (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
321,50,"Aarwangen BE","Aarwangen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
322,50,"Auswil BE","Auswil (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
323,50,"Bannwil BE","Bannwil (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
324,50,"Bleienbach BE","Bleienbach (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
325,50,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
326,50,"Gondiswil BE","Gondiswil (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
329,50,"Langenthal BE","Langenthal (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
331,50,"Lotzwil BE","Lotzwil (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
332,50,"Madiswil BE","Madiswil (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
333,50,"Melchnau BE","Melchnau (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
334,50,"Obersteckholz BE","Obersteckholz (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
335,50,"Oeschenbach BE","Oeschenbach (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
336,50,"Reisiswil BE","Reisiswil (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
337,50,"Roggwil BE","Roggwil (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
338,50,"Rohrbach BE","Rohrbach (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
339,50,"Rohrbachgraben BE","Rohrbachgraben (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
340,50,"Rütschelen BE","Rütschelen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
341,50,"Schwarzhäusern BE","Schwarzhäusern (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
342,50,"Thunstetten BE","Thunstetten (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
344,50,"Ursenbach BE","Ursenbach (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
345,50,"Wynau BE","Wynau (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
351,50,"Bern BE","Berne (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
352,50,"Bolligen BE","Bolligen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
353,50,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
354,50,"Kirchlindach BE","Kirchlindach (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
355,50,"Köniz BE","Köniz (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
356,50,"Muri bei Bern BE","Muri bei Bern (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
357,50,"Oberbalm BE","Oberbalm (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
358,50,"Stettlen BE","Stettlen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
359,50,"Vechigen BE","Vechigen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
360,50,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
361,50,"Zollikofen BE","Zollikofen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
362,50,"Ittigen BE","Ittigen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
363,50,"Ostermundigen BE","Ostermundigen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
371,50,"Biel BE","Bienne (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
372,50,"Leubringen BE","Evilard (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
381,50,"Arch BE","Arch (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
382,50,"Büetigen BE","Büetigen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
383,50,"Büren an der Aare BE","Büren an der Aare (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
385,50,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
386,50,"Dotzigen BE","Dotzigen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
387,50,"Lengnau BE","Longeau (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
388,50,"Leuzigen BE","Leuzigen (BE)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
