"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
88,50.660501982,"Neerach ZH","Neerach (ZH)","Ja zur Änderung des Jagdgesetzes in Neerach. Die Gemeinde hat die Vorlage mit 50,7 Prozent der Stimmen angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les électeurs de Neerach valident avec 50,7 pourcent de oui la modification de la loi sur la chasse. Neerach vote oui, contrairement à la majorité des citoyens du canton de Zurich."
89,45.514750151,"Niederglatt ZH","Niederglatt (ZH)","Die Änderung des Jagdgesetzes ist in Niederglatt mit 54,5 Prozent abgelehnt worden. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 54,5 pourcent à la modification de la loi sur la chasse à Niederglatt. Niederglatt a voté non, comme la majorité des citoyens du canton de Zurich."
90,47.857636489,"Niederhasli ZH","Niederhasli (ZH)","Mit 1'509 Nein zu 1'385 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 52,1 Prozent. Niederhasli hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Niederhasli, les habitants sont contre l'idée de modifier la loi sur la chasse avec 52,1 pourcent de non. Niederhasli a voté non, comme la majorité des citoyens du canton de Zurich."
91,43.917851501,"Niederweningen ZH","Niederweningen (ZH)","Die Änderung des Jagdgesetzes ist in Niederweningen mit 56,1 Prozent abgelehnt worden. Niederweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 56,1 pourcent à la modification de la loi sur la chasse à Niederweningen. Niederweningen a voté non, comme la majorité des citoyens du canton de Zurich."
92,45.09569378,"Oberglatt ZH","Oberglatt (ZH)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben das neue Jagdgesetz abgelehnt. Oberglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Oberglatt rejettent la modification de la loi sur la chasse avec 54,9 pourcent de non. Oberglatt a voté non, comme la majorité des citoyens du canton de Zurich."
93,45.514511873,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 54,5 Prozent verworfen. Oberweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Oberweningen refusent la modification de la loi sur la chasse avec 54,5 pourcent de non. Oberweningen a voté non, comme la majorité des citoyens du canton de Zurich."
94,44.117647059,"Otelfingen ZH","Otelfingen (ZH)","55,9 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben das neue Jagdgesetz abgelehnt. Otelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Otelfingen rejettent la modification de la loi sur la chasse avec 55,9 pourcent de non. Otelfingen a voté non, comme la majorité des citoyens du canton de Zurich."
95,41.28440367,"Regensberg ZH","Regensberg (ZH)","In Regensberg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,7 Prozent haben die Vorlage abgelehnt. Regensberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Regensberg avec 58,7 pourcent de non. Regensberg a voté non, comme la majorité des citoyens du canton de Zurich."
96,46.303901437,"Regensdorf ZH","Regensdorf (ZH)","In Regensdorf hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 53,7 Prozent haben die Vorlage abgelehnt. Regensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Regensdorf avec 53,7 pourcent de non. Regensdorf a voté non, comme la majorité des citoyens du canton de Zurich."
97,46.140350877,"Rümlang ZH","Rümlang (ZH)","Rümlang ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 53,9 Prozent verworfen. Rümlang hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Rümlang refusent la modification de la loi sur la chasse avec 53,9 pourcent de non. Rümlang a voté non, comme la majorité des citoyens du canton de Zurich."
98,53.191489362,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 200 Ja zu 176 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,2 Prozent. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","La modification de la loi sur la chasse passe la rampe à Schleinikon avec 53,2 pourcent de oui. Schleinikon vote oui, contrairement à la majorité des citoyens du canton de Zurich."
99,42.351046699,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 57,6 Prozent verworfen. Schöfflisdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Schöfflisdorf refusent la modification de la loi sur la chasse avec 57,6 pourcent de non. Schöfflisdorf a voté non, comme la majorité des citoyens du canton de Zurich."
100,47.894736842,"Stadel ZH","Stadel (ZH)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben das neue Jagdgesetz abgelehnt. Stadel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Stadel rejettent la modification de la loi sur la chasse avec 52,1 pourcent de non. Stadel a voté non, comme la majorité des citoyens du canton de Zurich."
101,44.236760125,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 55,8 Prozent verworfen. Steinmaur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Steinmaur refusent la modification de la loi sur la chasse avec 55,8 pourcent de non. Steinmaur a voté non, comme la majorité des citoyens du canton de Zurich."
102,44.727272727,"Weiach ZH","Weiach (ZH)","In Weiach hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,3 Prozent haben die Vorlage abgelehnt. Weiach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Weiach avec 55,3 pourcent de non. Weiach a voté non, comme la majorité des citoyens du canton de Zurich."
111,45.074106364,"Bäretswil ZH","Bäretswil (ZH)","Nein zur Änderung des Jagdgesetzes: Bäretswil hat die Vorlage mit 54,9 Prozent Nein-Stimmen verworfen. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Bäretswil avec 54,9 pourcent de non. Bäretswil a voté non, comme la majorité des citoyens du canton de Zurich."
112,43.314216722,"Bubikon ZH","Bubikon (ZH)","Nein zur Änderung des Jagdgesetzes: Bubikon hat die Vorlage mit 56,7 Prozent Nein-Stimmen verworfen. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Bubikon avec 56,7 pourcent de non. Bubikon a voté non, comme la majorité des citoyens du canton de Zurich."
113,44.671280277,"Dürnten ZH","Dürnten (ZH)","Die Änderung des Jagdgesetzes ist in Dürnten mit 55,3 Prozent abgelehnt worden. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 55,3 pourcent à la modification de la loi sur la chasse à Dürnten. Dürnten a voté non, comme la majorité des citoyens du canton de Zurich."
114,52.027695351,"Fischenthal ZH","Fischenthal (ZH)","Mit 526 Ja zu 485 Nein oder 52 Prozent hat sich Fischenthal für die Änderung des Jagdgesetzes ausgesprochen. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Fischenthal approuvent la modification de la loi sur la chasse avec 52 pourcent de oui. Fischenthal vote oui, contrairement à la majorité des citoyens du canton de Zurich."
115,44.44699931,"Gossau ZH","Gossau (ZH)","In Gossau ZH hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,6 Prozent haben die Vorlage abgelehnt. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Gossau (ZH) avec 55,6 pourcent de non. Gossau (ZH) a voté non, comme la majorité des citoyens du canton de Zurich."
116,44.946641557,"Grüningen ZH","Grüningen (ZH)","In Grüningen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,1 Prozent haben die Vorlage abgelehnt. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Grüningen avec 55,1 pourcent de non. Grüningen a voté non, comme la majorité des citoyens du canton de Zurich."
117,43.741822939,"Hinwil ZH","Hinwil (ZH)","Die Änderung des Jagdgesetzes ist in Hinwil gescheitert. 56,3 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Hinwil, les habitants disent non à 56,3 pourcent à la modification de la loi sur la chasse. Hinwil a voté non, comme la majorité des citoyens du canton de Zurich."
118,42.066508314,"Rüti ZH","Rüti (ZH)","Mit 2'439 Nein zu 1'771 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 57,9 Prozent. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Rüti (ZH), les habitants sont contre l'idée de modifier la loi sur la chasse avec 57,9 pourcent de non. Rüti (ZH) a voté non, comme la majorité des citoyens du canton de Zurich."
119,41.520467836,"Seegräben ZH","Seegräben (ZH)","In Seegräben hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,5 Prozent haben die Vorlage abgelehnt. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Seegräben avec 58,5 pourcent de non. Seegräben a voté non, comme la majorité des citoyens du canton de Zurich."
120,42.23287285,"Wald ZH","Wald (ZH)","Die Änderung des Jagdgesetzes ist in Wald ZH mit 57,8 Prozent abgelehnt worden. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 57,8 pourcent à la modification de la loi sur la chasse à Wald (ZH). Wald (ZH) a voté non, comme la majorité des citoyens du canton de Zurich."
121,40.336967294,"Wetzikon ZH","Wetzikon (ZH)","Mit 4'816 Nein zu 3'256 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 59,7 Prozent. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Wetzikon (ZH), les habitants sont contre l'idée de modifier la loi sur la chasse avec 59,7 pourcent de non. Wetzikon (ZH) a voté non, comme la majorité des citoyens du canton de Zurich."
131,43.920145191,"Adliswil ZH","Adliswil (ZH)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben das neue Jagdgesetz abgelehnt. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Adliswil rejettent la modification de la loi sur la chasse avec 56,1 pourcent de non. Adliswil a voté non, comme la majorité des citoyens du canton de Zurich."
135,45.972553699,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 54 Prozent verworfen. Kilchberg ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Kilchberg (ZH) refusent la modification de la loi sur la chasse avec 54 pourcent de non. Kilchberg (ZH) a voté non, comme la majorité des citoyens du canton de Zurich."
136,41.405962459,"Langnau am Albis ZH","Langnau am Albis (ZH)","Mit 1'592 Nein zu 1'125 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 58,6 Prozent. Langnau am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Langnau am Albis, les habitants sont contre l'idée de modifier la loi sur la chasse avec 58,6 pourcent de non. Langnau am Albis a voté non, comme la majorité des citoyens du canton de Zurich."
137,41.808415398,"Oberrieden ZH","Oberrieden (ZH)","Die Änderung des Jagdgesetzes ist in Oberrieden gescheitert. 58,2 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Oberrieden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Oberrieden, les habitants disent non à 58,2 pourcent à la modification de la loi sur la chasse. Oberrieden a voté non, comme la majorité des citoyens du canton de Zurich."
138,43.307233408,"Richterswil ZH","Richterswil (ZH)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil haben das neue Jagdgesetz abgelehnt. Richterswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Richterswil rejettent la modification de la loi sur la chasse avec 56,7 pourcent de non. Richterswil a voté non, comme la majorité des citoyens du canton de Zurich."
139,47.8042086,"Rüschlikon ZH","Rüschlikon (ZH)","Nein zur Änderung des Jagdgesetzes: Rüschlikon hat die Vorlage mit 52,2 Prozent Nein-Stimmen verworfen. Rüschlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Rüschlikon avec 52,2 pourcent de non. Rüschlikon a voté non, comme la majorité des citoyens du canton de Zurich."
141,43.743490552,"Thalwil ZH","Thalwil (ZH)","Nein zur Änderung des Jagdgesetzes: Thalwil hat die Vorlage mit 56,3 Prozent Nein-Stimmen verworfen. Thalwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Thalwil avec 56,3 pourcent de non. Thalwil a voté non, comme la majorité des citoyens du canton de Zurich."
151,47.994880546,"Erlenbach ZH","Erlenbach (ZH)","Nein zur Änderung des Jagdgesetzes: Erlenbach ZH hat die Vorlage mit 52 Prozent Nein-Stimmen verworfen. Erlenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Erlenbach (ZH) avec 52 pourcent de non. Erlenbach (ZH) a voté non, comme la majorité des citoyens du canton de Zurich."
152,48.463687151,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 51,5 Prozent verworfen. Herrliberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Herrliberg refusent la modification de la loi sur la chasse avec 51,5 pourcent de non. Herrliberg a voté non, comme la majorité des citoyens du canton de Zurich."
153,45.446455058,"Hombrechtikon ZH","Hombrechtikon (ZH)","Die Änderung des Jagdgesetzes ist in Hombrechtikon gescheitert. 54,6 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Hombrechtikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Hombrechtikon, les habitants disent non à 54,6 pourcent à la modification de la loi sur la chasse. Hombrechtikon a voté non, comme la majorité des citoyens du canton de Zurich."
154,48.070056113,"Küsnacht ZH","Küsnacht (ZH)","Mit 3'054 Nein zu 2'827 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 51,9 Prozent. Küsnacht ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Küsnacht (ZH), les habitants sont contre l'idée de modifier la loi sur la chasse avec 51,9 pourcent de non. Küsnacht (ZH) a voté non, comme la majorité des citoyens du canton de Zurich."
155,42.761557178,"Männedorf ZH","Männedorf (ZH)","Nein zur Änderung des Jagdgesetzes: Männedorf hat die Vorlage mit 57,2 Prozent Nein-Stimmen verworfen. Männedorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Männedorf avec 57,2 pourcent de non. Männedorf a voté non, comme la majorité des citoyens du canton de Zurich."
156,45.470322805,"Meilen ZH","Meilen (ZH)","In Meilen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,5 Prozent haben die Vorlage abgelehnt. Meilen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Meilen avec 54,5 pourcent de non. Meilen a voté non, comme la majorité des citoyens du canton de Zurich."
