"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
119,41.520467836,"Seegräben ZH","Seegräben (ZH)","In Seegräben hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,5 Prozent haben die Vorlage abgelehnt. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Seegräben avec 58,5 pourcent de non. Seegräben a voté non, comme la majorité des citoyens du canton de Zurich."
120,50,"Wald ZH","Wald (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
121,50,"Wetzikon ZH","Wetzikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
131,50,"Adliswil ZH","Adliswil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
135,50,"Kilchberg ZH","Kilchberg (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
136,50,"Langnau am Albis ZH","Langnau am Albis (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
137,50,"Oberrieden ZH","Oberrieden (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
138,50,"Richterswil ZH","Richterswil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
139,50,"Rüschlikon ZH","Rüschlikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
141,50,"Thalwil ZH","Thalwil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
151,47.994880546,"Erlenbach ZH","Erlenbach (ZH)","Nein zur Änderung des Jagdgesetzes: Erlenbach ZH hat die Vorlage mit 52 Prozent Nein-Stimmen verworfen. Erlenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Erlenbach (ZH) avec 52 pourcent de non. Erlenbach (ZH) a voté non, comme la majorité des citoyens du canton de Zurich."
152,50,"Herrliberg ZH","Herrliberg (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
153,50,"Hombrechtikon ZH","Hombrechtikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
154,50,"Küsnacht ZH","Küsnacht (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
155,42.761557178,"Männedorf ZH","Männedorf (ZH)","Nein zur Änderung des Jagdgesetzes: Männedorf hat die Vorlage mit 57,2 Prozent Nein-Stimmen verworfen. Männedorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Männedorf avec 57,2 pourcent de non. Männedorf a voté non, comme la majorité des citoyens du canton de Zurich."
156,50,"Meilen ZH","Meilen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
157,50,"Oetwil am See ZH","Oetwil am See (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
158,50,"Stäfa ZH","Stäfa (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
159,50,"Uetikon am See ZH","Uetikon am See (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
160,50,"Zumikon ZH","Zumikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
161,50,"Zollikon ZH","Zollikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
172,43.730407524,"Fehraltorf ZH","Fehraltorf (ZH)","Die Änderung des Jagdgesetzes ist in Fehraltorf mit 56,3 Prozent abgelehnt worden. Fehraltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 56,3 pourcent à la modification de la loi sur la chasse à Fehraltorf. Fehraltorf a voté non, comme la majorité des citoyens du canton de Zurich."
173,41.373534338,"Hittnau ZH","Hittnau (ZH)","Die Änderung des Jagdgesetzes ist in Hittnau gescheitert. 58,6 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Hittnau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Hittnau, les habitants disent non à 58,6 pourcent à la modification de la loi sur la chasse. Hittnau a voté non, comme la majorité des citoyens du canton de Zurich."
176,50,"Lindau ZH","Lindau (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
177,50,"Pfäffikon ZH","Pfäffikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
178,45.145391819,"Russikon ZH","Russikon (ZH)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben das neue Jagdgesetz abgelehnt. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Russikon rejettent la modification de la loi sur la chasse avec 54,9 pourcent de non. Russikon a voté non, comme la majorité des citoyens du canton de Zurich."
180,47.553816047,"Weisslingen ZH","Weisslingen (ZH)","Die Änderung des Jagdgesetzes ist in Weisslingen mit 52,4 Prozent abgelehnt worden. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 52,4 pourcent à la modification de la loi sur la chasse à Weisslingen. Weisslingen a voté non, comme la majorité des citoyens du canton de Zurich."
181,46.754807692,"Wila ZH","Wila (ZH)","Die Änderung des Jagdgesetzes ist in Wila mit 53,2 Prozent abgelehnt worden. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 53,2 pourcent à la modification de la loi sur la chasse à Wila. Wila a voté non, comme la majorité des citoyens du canton de Zurich."
182,53.861386139,"Wildberg ZH","Wildberg (ZH)","Mit 272 Ja zu 233 Nein oder 53,9 Prozent hat sich Wildberg für die Änderung des Jagdgesetzes ausgesprochen. Wildberg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Wildberg approuvent la modification de la loi sur la chasse avec 53,9 pourcent de oui. Wildberg vote oui, contrairement à la majorité des citoyens du canton de Zurich."
191,50,"Dübendorf ZH","Dübendorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
192,50,"Egg ZH","Egg (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
193,40.438975723,"Fällanden ZH","Fällanden (ZH)","Mit 1'791 Nein zu 1'216 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 59,6 Prozent. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Fällanden, les habitants sont contre l'idée de modifier la loi sur la chasse avec 59,6 pourcent de non. Fällanden a voté non, comme la majorité des citoyens du canton de Zurich."
194,50,"Greifensee ZH","Greifensee (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
195,50,"Maur ZH","Maur (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
196,50,"Mönchaltorf ZH","Mönchaltorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
197,50,"Schwerzenbach ZH","Schwerzenbach (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
198,50,"Uster ZH","Uster (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
199,43.96151294,"Volketswil ZH","Volketswil (ZH)","Die Änderung des Jagdgesetzes ist in Volketswil gescheitert. 56 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Volketswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Volketswil, les habitants disent non à 56 pourcent à la modification de la loi sur la chasse. Volketswil a voté non, comme la majorité des citoyens du canton de Zurich."
200,50,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
211,56.011730205,"Altikon ZH","Altikon (ZH)","Die Änderung Jagdgesetzes ist in Altikon mit 191 Ja zu 150 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent. Altikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Altikon, les habitants sont pour modifier la loi sur la chasse avec 56 pourcent de oui. Altikon vote oui, contrairement à la majorité des citoyens du canton de Zurich."
213,50,"Brütten ZH","Brütten (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
214,47.047619048,"Dägerlen ZH","Dägerlen (ZH)","Die Änderung des Jagdgesetzes ist in Dägerlen gescheitert. 53 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Dägerlen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Dägerlen, les habitants disent non à 53 pourcent à la modification de la loi sur la chasse. Dägerlen a voté non, comme la majorité des citoyens du canton de Zurich."
215,42.079207921,"Dättlikon ZH","Dättlikon (ZH)","In Dättlikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 57,9 Prozent haben die Vorlage abgelehnt. Dättlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Dättlikon avec 57,9 pourcent de non. Dättlikon a voté non, comme la majorité des citoyens du canton de Zurich."
216,50,"Dinhard ZH","Dinhard (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
218,48.756218905,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Die Änderung des Jagdgesetzes ist in Ellikon an der Thur gescheitert. 51,2 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Ellikon an der Thur, les habitants disent non à 51,2 pourcent à la modification de la loi sur la chasse. Ellikon an der Thur a voté non, comme la majorité des citoyens du canton de Zurich."
219,46.575342466,"Elsau ZH","Elsau (ZH)","Elsau ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 53,4 Prozent verworfen. Elsau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Elsau refusent la modification de la loi sur la chasse avec 53,4 pourcent de non. Elsau a voté non, comme la majorité des citoyens du canton de Zurich."
220,53.043478261,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch hat der Änderung des Jagdgesetzes mit 53 Prozent Ja-Stimmen zugestimmt. Hagenbuch hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Hagenbuch acceptent la modification de la loi sur la chasse avec 53 pourcent de oui. Hagenbuch vote oui, contrairement à la majorité des citoyens du canton de Zurich."
221,46.263125386,"Hettlingen ZH","Hettlingen (ZH)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen haben das neue Jagdgesetz abgelehnt. Hettlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Hettlingen rejettent la modification de la loi sur la chasse avec 53,7 pourcent de non. Hettlingen a voté non, comme la majorité des citoyens du canton de Zurich."
223,50,"Neftenbach ZH","Neftenbach (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
224,50,"Pfungen ZH","Pfungen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
225,50,"Rickenbach ZH","Rickenbach (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
226,50,"Schlatt ZH","Schlatt (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
227,50,"Seuzach ZH","Seuzach (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
228,50,"Turbenthal ZH","Turbenthal (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
230,50,"Winterthur ZH","Winterthour (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
231,50,"Zell ZH","Zell (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
241,52.739726027,"Aesch ZH","Aesch (ZH)","Ja zur Änderung des Jagdgesetzes in Aesch ZH. Die Gemeinde hat die Vorlage mit 52,7 Prozent der Stimmen angenommen. Aesch ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les électeurs d'Aesch (ZH) valident avec 52,7 pourcent de oui la modification de la loi sur la chasse. Aesch (ZH) vote oui, contrairement à la majorité des citoyens du canton de Zurich."
242,50,"Birmensdorf ZH","Birmensdorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
243,50,"Dietikon ZH","Dietikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
244,50,"Geroldswil ZH","Geroldswil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
245,43.87755102,"Oberengstringen ZH","Oberengstringen (ZH)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben das neue Jagdgesetz abgelehnt. Oberengstringen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Oberengstringen rejettent la modification de la loi sur la chasse avec 56,1 pourcent de non. Oberengstringen a voté non, comme la majorité des citoyens du canton de Zurich."
246,50,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
247,50,"Schlieren ZH","Schlieren (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
248,50,"Uitikon ZH","Uitikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
249,50,"Unterengstringen ZH","Unterengstringen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
250,50,"Urdorf ZH","Urdorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
251,50,"Weiningen ZH","Weiningen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
