"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
96,43.111236589,"Regensdorf ZH","Regensdorf (ZH)","Mit 2'015 Nein zu 1'527 Ja haben die Stimmbürgerinnen und Stimmbürger von Regensdorf die Änderung des Jagdgesetzes abgelehnt. Das sind 56,9 Prozent. Regensdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Regensdorf, les habitants sont contre l'idée de modifier la loi sur la chasse avec 56,9 pourcents de non. A l'instar de son canton, Regensdorf vote non."
97,41.90821256,"Rümlang ZH","Rümlang (ZH)","Rümlang ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 58,1 Prozent Nein verworfen. Rümlang stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Rümlang refusent la modification de la loi sur la chasse avec 58,1 pourcents de non. A l'instar de son canton, Rümlang vote non."
98,35.169491525,"Schleinikon ZH","Schleinikon (ZH)","Mit 153 Nein zu 83 Ja haben die Stimmbürgerinnen und Stimmbürger von Schleinikon die Änderung des Jagdgesetzes abgelehnt. Das sind 64,8 Prozent. Schleinikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Schleinikon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 64,8 pourcents de non. A l'instar de son canton, Schleinikon vote non."
99,30.349344978,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Die Änderung des Jagdgesetzes ist in Schöfflisdorf mit 69,7 Prozent abgelehnt worden. Schöfflisdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 69,7 pourcents à la modification de la loi sur la chasse à Schöfflisdorf. A l'instar de son canton, Schöfflisdorf vote non."
100,28.74251497,"Stadel ZH","Stadel (ZH)","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben Nein gesagt zum neuen Jagdgesetz. Stadel stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Stadel, les habitants disent non à 71,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Stadel vote non."
101,35.340022297,"Steinmaur ZH","Steinmaur (ZH)","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Steinmaur haben Nein gesagt zum neuen Jagdgesetz. Steinmaur stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Steinmaur, les habitants disent non à 64,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Steinmaur vote non."
102,30.088495575,"Weiach ZH","Weiach (ZH)","Die Änderung des Jagdgesetzes ist in Weiach mit 69,9 Prozent abgelehnt worden. Weiach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 69,9 pourcents à la modification de la loi sur la chasse à Weiach. A l'instar de son canton, Weiach vote non."
111,33.295711061,"Bäretswil ZH","Bäretswil (ZH)","Die Änderung des Jagdgesetzes ist in Bäretswil mit 66,7 Prozent abgelehnt worden. Bäretswil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 66,7 pourcents à la modification de la loi sur la chasse à Bäretswil. A l'instar de son canton, Bäretswil vote non."
112,34.661016949,"Bubikon ZH","Bubikon (ZH)","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bubikon haben Nein gesagt zum neuen Jagdgesetz. Bubikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Bubikon, les habitants disent non à 65,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Bubikon vote non."
113,36.349771225,"Dürnten ZH","Dürnten (ZH)","Mit 1'252 Nein zu 715 Ja haben die Stimmbürgerinnen und Stimmbürger von Dürnten die Änderung des Jagdgesetzes abgelehnt. Das sind 63,7 Prozent. Dürnten stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Dürnten, les habitants sont contre l'idée de modifier la loi sur la chasse avec 63,7 pourcents de non. A l'instar de son canton, Dürnten vote non."
114,34.16252073,"Fischenthal ZH","Fischenthal (ZH)","Mit 397 Nein zu 206 Ja haben die Stimmbürgerinnen und Stimmbürger von Fischenthal die Änderung des Jagdgesetzes abgelehnt. Das sind 65,8 Prozent. Fischenthal stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Fischenthal, les habitants sont contre l'idée de modifier la loi sur la chasse avec 65,8 pourcents de non. A l'instar de son canton, Fischenthal vote non."
115,33.487756453,"Gossau ZH","Gossau (ZH)","Nein zur Änderung des Jagdgesetzes: Gossau ZH hat die Vorlage mit 66,5 Prozent Nein-Stimmen verworfen. Gossau ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Gossau (ZH) avec 66,5 pourcents de non. A l'instar de son canton, Gossau (ZH) vote non."
116,33.855024712,"Grüningen ZH","Grüningen (ZH)","Nein zur Änderung des Jagdgesetzes: Grüningen hat die Vorlage mit 66,1 Prozent Nein-Stimmen verworfen. Grüningen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Grüningen avec 66,1 pourcents de non. A l'instar de son canton, Grüningen vote non."
117,36.206896552,"Hinwil ZH","Hinwil (ZH)","Nein zur Änderung des Jagdgesetzes: Hinwil hat die Vorlage mit 63,8 Prozent Nein-Stimmen verworfen. Hinwil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Hinwil avec 63,8 pourcents de non. A l'instar de son canton, Hinwil vote non."
118,40.864799026,"Rüti ZH","Rüti (ZH)","Rüti ZH ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 59,1 Prozent Nein verworfen. Rüti ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Rüti (ZH) refusent la modification de la loi sur la chasse avec 59,1 pourcents de non. A l'instar de son canton, Rüti (ZH) vote non."
119,36.450381679,"Seegräben ZH","Seegräben (ZH)","Seegräben ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 63,5 Prozent Nein verworfen. Seegräben stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Seegräben refusent la modification de la loi sur la chasse avec 63,5 pourcents de non. A l'instar de son canton, Seegräben vote non."
120,41.807909605,"Wald ZH","Wald (ZH)","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wald ZH haben Nein gesagt zum neuen Jagdgesetz. Wald ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Wald (ZH), les habitants disent non à 58,2 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Wald (ZH) vote non."
121,43.490352859,"Wetzikon ZH","Wetzikon (ZH)","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wetzikon ZH haben Nein gesagt zum neuen Jagdgesetz. Wetzikon ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Wetzikon (ZH), les habitants disent non à 56,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Wetzikon (ZH) vote non."
131,48.286243631,"Adliswil ZH","Adliswil (ZH)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil haben das neue Jagdgesetz abgelehnt. Adliswil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Adliswil rejettent la modification de la loi sur la chasse avec 51,7 pourcents de non. A l'instar de son canton, Adliswil vote non."
135,32.44478294,"Kilchberg ZH","Kilchberg (ZH)","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg ZH haben Nein gesagt zum neuen Jagdgesetz. Kilchberg ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Kilchberg (ZH), les habitants disent non à 67,6 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Kilchberg (ZH) vote non."
136,37.038811691,"Langnau am Albis ZH","Langnau am Albis (ZH)","63 Prozent der Stimmbürgerinnen und Stimmbürger von Langnau am Albis haben Nein gesagt zum neuen Jagdgesetz. Langnau am Albis stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Langnau am Albis, les habitants disent non à 63 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Langnau am Albis vote non."
137,35.866436385,"Oberrieden ZH","Oberrieden (ZH)","Die Änderung des Jagdgesetzes ist in Oberrieden mit 64,1 Prozent abgelehnt worden. Oberrieden stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 64,1 pourcents à la modification de la loi sur la chasse à Oberrieden. A l'instar de son canton, Oberrieden vote non."
138,40.574506284,"Richterswil ZH","Richterswil (ZH)","Die Änderung des Jagdgesetzes ist in Richterswil mit 59,4 Prozent abgelehnt worden. Richterswil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 59,4 pourcents à la modification de la loi sur la chasse à Richterswil. A l'instar de son canton, Richterswil vote non."
139,32.34384663,"Rüschlikon ZH","Rüschlikon (ZH)","Mit 1'094 Nein zu 523 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüschlikon die Änderung des Jagdgesetzes abgelehnt. Das sind 67,7 Prozent. Rüschlikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Rüschlikon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 67,7 pourcents de non. A l'instar de son canton, Rüschlikon vote non."
141,41.97740113,"Thalwil ZH","Thalwil (ZH)","Die Änderung des Jagdgesetzes ist in Thalwil mit 58 Prozent abgelehnt worden. Thalwil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 58 pourcents à la modification de la loi sur la chasse à Thalwil. A l'instar de son canton, Thalwil vote non."
151,26.380368098,"Erlenbach ZH","Erlenbach (ZH)","Mit 1'080 Nein zu 387 Ja haben die Stimmbürgerinnen und Stimmbürger von Erlenbach ZH die Änderung des Jagdgesetzes abgelehnt. Das sind 73,6 Prozent. Erlenbach ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Erlenbach (ZH), les habitants sont contre l'idée de modifier la loi sur la chasse avec 73,6 pourcents de non. A l'instar de son canton, Erlenbach (ZH) vote non."
152,25.079078174,"Herrliberg ZH","Herrliberg (ZH)","In Herrliberg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 74,9 Prozent haben die Vorlage abgelehnt. Herrliberg stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Herrliberg avec 74,9 de non. A l'instar de son canton, Herrliberg vote non."
153,35.821517932,"Hombrechtikon ZH","Hombrechtikon (ZH)","In Hombrechtikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 64,2 Prozent haben die Vorlage abgelehnt. Hombrechtikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Hombrechtikon avec 64,2 de non. A l'instar de son canton, Hombrechtikon vote non."
154,29.364212366,"Küsnacht ZH","Küsnacht (ZH)","Die Änderung des Jagdgesetzes ist in Küsnacht ZH mit 70,6 Prozent abgelehnt worden. Küsnacht ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 70,6 pourcents à la modification de la loi sur la chasse à Küsnacht (ZH). A l'instar de son canton, Küsnacht (ZH) vote non."
155,41.386723999,"Männedorf ZH","Männedorf (ZH)","Nein zur Änderung des Jagdgesetzes: Männedorf hat die Vorlage mit 58,6 Prozent Nein-Stimmen verworfen. Männedorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Männedorf avec 58,6 pourcents de non. A l'instar de son canton, Männedorf vote non."
156,29.844349199,"Meilen ZH","Meilen (ZH)","Meilen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 70,2 Prozent Nein verworfen. Meilen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Meilen refusent la modification de la loi sur la chasse avec 70,2 pourcents de non. A l'instar de son canton, Meilen vote non."
157,35.548172757,"Oetwil am See ZH","Oetwil am See (ZH)","Mit 582 Nein zu 321 Ja haben die Stimmbürgerinnen und Stimmbürger von Oetwil am See die Änderung des Jagdgesetzes abgelehnt. Das sind 64,5 Prozent. Oetwil am See stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Oetwil am See, les habitants sont contre l'idée de modifier la loi sur la chasse avec 64,5 pourcents de non. A l'instar de son canton, Oetwil am See vote non."
158,38.096238706,"Stäfa ZH","Stäfa (ZH)","Nein zur Änderung des Jagdgesetzes: Stäfa hat die Vorlage mit 61,9 Prozent Nein-Stimmen verworfen. Stäfa stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Stäfa avec 61,9 pourcents de non. A l'instar de son canton, Stäfa vote non."
159,29.492600423,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 70,5 Prozent Nein verworfen. Uetikon am See stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Uetikon am See refusent la modification de la loi sur la chasse avec 70,5 pourcents de non. A l'instar de son canton, Uetikon am See vote non."
160,24.740578919,"Zumikon ZH","Zumikon (ZH)","Nein zur Änderung des Jagdgesetzes: Zumikon hat die Vorlage mit 75,3 Prozent Nein-Stimmen verworfen. Zumikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Zumikon avec 75,3 pourcents de non. A l'instar de son canton, Zumikon vote non."
161,31.930160249,"Zollikon ZH","Zollikon (ZH)","68,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikon haben Nein gesagt zum neuen Jagdgesetz. Zollikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Zollikon, les habitants disent non à 68,1 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Zollikon vote non."
172,35.254237288,"Fehraltorf ZH","Fehraltorf (ZH)","Mit 1'146 Nein zu 624 Ja haben die Stimmbürgerinnen und Stimmbürger von Fehraltorf die Änderung des Jagdgesetzes abgelehnt. Das sind 64,7 Prozent. Fehraltorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Fehraltorf, les habitants sont contre l'idée de modifier la loi sur la chasse avec 64,7 pourcents de non. A l'instar de son canton, Fehraltorf vote non."
173,29.703832753,"Hittnau ZH","Hittnau (ZH)","Nein zur Änderung des Jagdgesetzes: Hittnau hat die Vorlage mit 70,3 Prozent Nein-Stimmen verworfen. Hittnau stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Hittnau avec 70,3 pourcents de non. A l'instar de son canton, Hittnau vote non."
176,33.983286908,"Lindau ZH","Lindau (ZH)","Lindau ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 66 Prozent Nein verworfen. Lindau stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Lindau refusent la modification de la loi sur la chasse avec 66 pourcents de non. A l'instar de son canton, Lindau vote non."
177,39.883430475,"Pfäffikon ZH","Pfäffikon (ZH)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Pfäffikon haben das neue Jagdgesetz abgelehnt. Pfäffikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Pfäffikon rejettent la modification de la loi sur la chasse avec 60,1 pourcents de non. A l'instar de son canton, Pfäffikon vote non."
178,27.470217239,"Russikon ZH","Russikon (ZH)","In Russikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 72,5 Prozent haben die Vorlage abgelehnt. Russikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Russikon avec 72,5 de non. A l'instar de son canton, Russikon vote non."
180,28.271251194,"Weisslingen ZH","Weisslingen (ZH)","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Weisslingen haben Nein gesagt zum neuen Jagdgesetz. Weisslingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Weisslingen, les habitants disent non à 71,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Weisslingen vote non."
181,32.947019868,"Wila ZH","Wila (ZH)","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wila haben Nein gesagt zum neuen Jagdgesetz. Wila stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Wila, les habitants disent non à 67,1 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Wila vote non."
182,28.191489362,"Wildberg ZH","Wildberg (ZH)","In Wildberg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 71,8 Prozent haben die Vorlage abgelehnt. Wildberg stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Wildberg avec 71,8 de non. A l'instar de son canton, Wildberg vote non."
191,46.304110017,"Dübendorf ZH","Dübendorf (ZH)","Mit 3'436 Nein zu 2'963 Ja haben die Stimmbürgerinnen und Stimmbürger von Dübendorf die Änderung des Jagdgesetzes abgelehnt. Das sind 53,7 Prozent. Dübendorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Dübendorf, les habitants sont contre l'idée de modifier la loi sur la chasse avec 53,7 pourcents de non. A l'instar de son canton, Dübendorf vote non."
