"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
156,62.398557259,"Meilen ZH","Meilen (ZH)","Meilen hat der Änderung des Jagdgesetzes mit 62,4 Prozent Ja-Stimmen zugestimmt.","Les habitants de Meilen acceptent la modification de la loi sur la chasse avec 62,4 pourcents de oui."
157,51.450892857,"Oetwil am See ZH","Oetwil am See (ZH)","Die Änderung Jagdgesetzes ist in Oetwil am See mit 461 Ja zu 435 Nein angenommen worden. Das entspricht einem Ja-Anteil von 51,5 Prozent.","A Oetwil am See, les habitants sont pour modifier la loi sur la chasse avec 51,5 pourcents de oui."
158,60.180520571,"Stäfa ZH","Stäfa (ZH)","Stäfa hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 2'867 Ja zu 1'897 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,2 Prozent.","La modification de la loi sur la chasse passe la rampe à Stäfa avec 60,2 pourcents de oui."
159,59.655347187,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See hat der Änderung des Jagdgesetzes mit 59,7 Prozent Ja-Stimmen zugestimmt.","Les habitants de Uetikon am See acceptent la modification de la loi sur la chasse avec 59,7 pourcents de oui."
160,58.823529412,"Zumikon ZH","Zumikon (ZH)","Zumikon hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 1'070 Ja zu 749 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent.","La modification de la loi sur la chasse passe la rampe à Zumikon avec 58,8 pourcents de oui."
161,63.062846135,"Zollikon ZH","Zollikon (ZH)","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikon haben die Änderung des Jagdgesetzes angenommen.","A Zollikon, les habitants disent oui à 63,1 pourcents à la modification de la loi sur la chasse."
172,56.200227531,"Fehraltorf ZH","Fehraltorf (ZH)","Die Änderung Jagdgesetzes ist in Fehraltorf mit 988 Ja zu 770 Nein angenommen worden. Das entspricht einem Ja-Anteil von 56,2 Prozent.","A Fehraltorf, les habitants sont pour modifier la loi sur la chasse avec 56,2 pourcents de oui."
173,47.635726795,"Hittnau ZH","Hittnau (ZH)","Nein zur Änderung des Jagdgesetzes: Hittnau hat die Vorlage mit 52,4 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Hittnau avec 52,4 pourcents de non."
176,51.028349083,"Lindau ZH","Lindau (ZH)","Lindau hat der Änderung des Jagdgesetzes mit 51 Prozent Ja-Stimmen zugestimmt.","Les habitants de Lindau acceptent la modification de la loi sur la chasse avec 51 pourcents de oui."
177,57.269947178,"Pfäffikon ZH","Pfäffikon (ZH)","Mit 2'060 Ja zu 1'537 Nein hat sich Pfäffikon für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Pfäffikon approuvent la modification de la loi sur la chasse avec 57,3 pourcents de oui."
178,46.411149826,"Russikon ZH","Russikon (ZH)","In Russikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 53,6 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Russikon avec 53,6 de non."
180,47.896749522,"Weisslingen ZH","Weisslingen (ZH)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Weisslingen haben Nein gesagt zum neuen Jagdgesetz.","A Weisslingen, les habitants disent non à 52,1 pourcents à la modification de la loi sur la chasse."
181,47.554806071,"Wila ZH","Wila (ZH)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wila haben Nein gesagt zum neuen Jagdgesetz.","A Wila, les habitants disent non à 52,4 pourcents à la modification de la loi sur la chasse."
182,47.058823529,"Wildberg ZH","Wildberg (ZH)","In Wildberg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,9 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Wildberg avec 52,9 de non."
191,61.879404855,"Dübendorf ZH","Dübendorf (ZH)","Die Änderung Jagdgesetzes ist in Dübendorf mit 3'951 Ja zu 2'434 Nein angenommen worden. Das entspricht einem Ja-Anteil von 61,9 Prozent.","A Dübendorf, les habitants sont pour modifier la loi sur la chasse avec 61,9 pourcents de oui."
192,59.348947995,"Egg ZH","Egg (ZH)","Egg hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 1'495 Ja zu 1'024 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,3 Prozent.","La modification de la loi sur la chasse passe la rampe à Egg avec 59,3 pourcents de oui."
193,62.805429864,"Fällanden ZH","Fällanden (ZH)","Die Änderung Jagdgesetzes ist in Fällanden mit 1'388 Ja zu 822 Nein angenommen worden. Das entspricht einem Ja-Anteil von 62,8 Prozent.","A Fällanden, les habitants sont pour modifier la loi sur la chasse avec 62,8 pourcents de oui."
194,60.468058191,"Greifensee ZH","Greifensee (ZH)","Mit 956 Ja zu 625 Nein hat sich Greifensee für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Greifensee approuvent la modification de la loi sur la chasse avec 60,5 pourcents de oui."
195,57.960272754,"Maur ZH","Maur (ZH)","Maur hat der Änderung des Jagdgesetzes mit 58 Prozent Ja-Stimmen zugestimmt.","Les habitants de Maur acceptent la modification de la loi sur la chasse avec 58 pourcents de oui."
196,58.103448276,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 674 Ja zu 486 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,1 Prozent.","La modification de la loi sur la chasse passe la rampe à Mönchaltorf avec 58,1 pourcents de oui."
197,61.010558069,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 809 Ja zu 517 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61 Prozent.","La modification de la loi sur la chasse passe la rampe à Schwerzenbach avec 61 pourcents de oui."
198,64.821944177,"Uster ZH","Uster (ZH)","Ja zur Änderung des Jagdgesetzes: Uster hat die Vorlage mit 64,8 Prozent der Stimmen angenommen.","Les électeurs de Uster valident avec 64,8 de oui la modification de la loi sur la chasse."
199,53.51981352,"Volketswil ZH","Volketswil (ZH)","Volketswil hat der Änderung des Jagdgesetzes mit 53,5 Prozent Ja-Stimmen zugestimmt.","Les habitants de Volketswil acceptent la modification de la loi sur la chasse avec 53,5 pourcents de oui."
200,57.28531856,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Die Änderung Jagdgesetzes ist in Wangen-Brüttisellen mit 1'034 Ja zu 771 Nein angenommen worden. Das entspricht einem Ja-Anteil von 57,3 Prozent.","A Wangen-Brüttisellen, les habitants sont pour modifier la loi sur la chasse avec 57,3 pourcents de oui."
211,45.333333333,"Altikon ZH","Altikon (ZH)","54,7 der Stimmbürgerinnen und Stimmbürger von Altikon haben das neue Jagdgesetz abgelehnt.","Les habitants de Altikon rejettent la modification de la loi sur la chasse avec 54,7 pourcents de non."
213,54.388297872,"Brütten ZH","Brütten (ZH)","Brütten hat der Änderung des Jagdgesetzes mit 54,4 Prozent Ja-Stimmen zugestimmt.","Les habitants de Brütten acceptent la modification de la loi sur la chasse avec 54,4 pourcents de oui."
214,50.132625995,"Dägerlen ZH","Dägerlen (ZH)","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben die Änderung des Jagdgesetzes angenommen.","A Dägerlen, les habitants disent oui à 50,1 pourcents à la modification de la loi sur la chasse."
215,56.551724138,"Dättlikon ZH","Dättlikon (ZH)","56,6 Prozent der Stimmbürgerinnen und Stimmbürger in Dättlikon haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 56,6 pourcents à la modification de la loi sur la chasse à Dättlikon."
216,45.797598628,"Dinhard ZH","Dinhard (ZH)","In Dinhard hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 54,2 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Dinhard avec 54,2 de non."
218,47.674418605,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","In Ellikon an der Thur hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,3 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Ellikon an der Thur avec 52,3 de non."
219,54.694621696,"Elsau ZH","Elsau (ZH)","Elsau hat der Änderung des Jagdgesetzes mit 54,7 Prozent Ja-Stimmen zugestimmt.","Les habitants de Elsau acceptent la modification de la loi sur la chasse avec 54,7 pourcents de oui."
220,44.561403509,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 55,4 Prozent Nein verworfen.","Les habitants de Hagenbuch refusent la modification de la loi sur la chasse avec 55,4 pourcents de non."
221,53.389830508,"Hettlingen ZH","Hettlingen (ZH)","53,4 Prozent der Stimmbürgerinnen und Stimmbürger in Hettlingen haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 53,4 pourcents à la modification de la loi sur la chasse à Hettlingen."
223,53.471118177,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 1'009 Ja zu 878 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,5 Prozent.","La modification de la loi sur la chasse passe la rampe à Neftenbach avec 53,5 pourcents de oui."
224,54.232283465,"Pfungen ZH","Pfungen (ZH)","Pfungen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 551 Ja zu 465 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,2 Prozent.","La modification de la loi sur la chasse passe la rampe à Pfungen avec 54,2 pourcents de oui."
225,55.09202454,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH hat der Änderung des Jagdgesetzes mit 55,1 Prozent Ja-Stimmen zugestimmt.","Les habitants de Rickenbach (ZH) acceptent la modification de la loi sur la chasse avec 55,1 pourcents de oui."
226,55.793991416,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH hat der Änderung des Jagdgesetzes mit 55,8 Prozent Ja-Stimmen zugestimmt.","Les habitants de Schlatt (ZH) acceptent la modification de la loi sur la chasse avec 55,8 pourcents de oui."
227,52.284674484,"Seuzach ZH","Seuzach (ZH)","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Seuzach haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 52,3 pourcents à la modification de la loi sur la chasse à Seuzach."
228,45.342126958,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 54,7 Prozent Nein verworfen.","Les habitants de Turbenthal refusent la modification de la loi sur la chasse avec 54,7 pourcents de non."
230,69.482984084,"Winterthur ZH","Winterthour (ZH)","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Winterthur haben die Änderung des Jagdgesetzes angenommen.","A Winterthour, les habitants disent oui à 69,5 pourcents à la modification de la loi sur la chasse."
231,53.262316911,"Zell ZH","Zell (ZH)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zell ZH haben die Änderung des Jagdgesetzes angenommen.","A Zell (ZH), les habitants disent oui à 53,3 pourcents à la modification de la loi sur la chasse."
241,53.771760155,"Aesch ZH","Aesch (ZH)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger in Aesch ZH haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 53,8 pourcents à la modification de la loi sur la chasse à Aesch (ZH)."
242,56.377952756,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 1'074 Ja zu 831 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent.","La modification de la loi sur la chasse passe la rampe à Birmensdorf (ZH) avec 56,4 pourcents de oui."
243,58.829084042,"Dietikon ZH","Dietikon (ZH)","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dietikon haben die Änderung des Jagdgesetzes angenommen.","A Dietikon, les habitants disent oui à 58,8 pourcents à la modification de la loi sur la chasse."
244,49.141824752,"Geroldswil ZH","Geroldswil (ZH)","50,9 der Stimmbürgerinnen und Stimmbürger von Geroldswil haben das neue Jagdgesetz abgelehnt.","Les habitants de Geroldswil rejettent la modification de la loi sur la chasse avec 50,9 pourcents de non."
245,61.620897522,"Oberengstringen ZH","Oberengstringen (ZH)","Ja zur Änderung des Jagdgesetzes: Oberengstringen hat die Vorlage mit 61,6 Prozent der Stimmen angenommen.","Les électeurs de Oberengstringen valident avec 61,6 de oui la modification de la loi sur la chasse."
246,50.396825397,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger in Oetwil an der Limmat haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 50,4 pourcents à la modification de la loi sur la chasse à Oetwil an der Limmat."
247,61.806830701,"Schlieren ZH","Schlieren (ZH)","61,8 Prozent der Stimmbürgerinnen und Stimmbürger in Schlieren haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 61,8 pourcents à la modification de la loi sur la chasse à Schlieren."
248,61.02425876,"Uitikon ZH","Uitikon (ZH)","Die Änderung Jagdgesetzes ist in Uitikon mit 1'132 Ja zu 723 Nein angenommen worden. Das entspricht einem Ja-Anteil von 61 Prozent.","A Uitikon, les habitants sont pour modifier la loi sur la chasse avec 61 pourcents de oui."
249,57.240704501,"Unterengstringen ZH","Unterengstringen (ZH)","Mit 585 Ja zu 437 Nein hat sich Unterengstringen für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Unterengstringen approuvent la modification de la loi sur la chasse avec 57,2 pourcents de oui."
250,55.914396887,"Urdorf ZH","Urdorf (ZH)","Mit 1'437 Ja zu 1'133 Nein hat sich Urdorf für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Urdorf approuvent la modification de la loi sur la chasse avec 55,9 pourcents de oui."
251,53.621908127,"Weiningen ZH","Weiningen (ZH)","Mit 607 Ja zu 525 Nein hat sich Weiningen ZH für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Weiningen (ZH) approuvent la modification de la loi sur la chasse avec 53,6 pourcents de oui."
261,76.735986614,"Zürich ZH","Zurich (ZH)","76,7 Prozent der Stimmbürgerinnen und Stimmbürger in Zürich haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 76,7 pourcents à la modification de la loi sur la chasse à Zurich."
292,51.677148847,"Stammheim ZH","Stammheim (ZH)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim haben die Änderung des Jagdgesetzes angenommen.","A Stammheim, les habitants disent oui à 51,7 pourcents à la modification de la loi sur la chasse."
293,58.679567445,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 4'124 Ja zu 2'904 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent.","La modification de la loi sur la chasse passe la rampe à Wädenswil avec 58,7 pourcents de oui."
294,53.608247423,"Elgg ZH","Elgg (ZH)","Mit 780 Ja zu 675 Nein hat sich Elgg für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Elgg approuvent la modification de la loi sur la chasse avec 53,6 pourcents de oui."
295,61.182740244,"Horgen ZH","Horgen (ZH)","61,2 Prozent der Stimmbürgerinnen und Stimmbürger in Horgen haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 61,2 pourcents à la modification de la loi sur la chasse à Horgen."
296,56.748329621,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger in Illnau-Effretikon haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 56,7 pourcents à la modification de la loi sur la chasse à Illnau-Effretikon."
297,41.12961622,"Bauma ZH","Bauma (ZH)","Mit 813 Nein zu 568 Ja haben die Stimmbürgerinnen und Stimmbürger von Bauma die Änderung des Jagdgesetzes abgelehnt. Das sind 58,9 Prozent.","A Bauma, les habitants sont contre l'idée de modifier la loi sur la chasse avec 58,9 pourcents de non."
298,50.707338638,"Wiesendangen ZH","Wiesendangen (ZH)","Die Änderung Jagdgesetzes ist in Wiesendangen mit 1'147 Ja zu 1'115 Nein angenommen worden. Das entspricht einem Ja-Anteil von 50,7 Prozent.","A Wiesendangen, les habitants sont pour modifier la loi sur la chasse avec 50,7 pourcents de oui."
301,56.844380403,"Aarberg BE","Aarberg (BE)","56,8 Prozent der Stimmbürgerinnen und Stimmbürger in Aarberg haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 56,8 pourcents à la modification de la loi sur la chasse à Aarberg."
302,54.678362573,"Bargen BE","Bargen (BE)","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bargen BE haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 54,7 pourcents à la modification de la loi sur la chasse à Bargen (BE)."
303,59.51417004,"Grossaffoltern BE","Grossaffoltern (BE)","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben die Änderung des Jagdgesetzes angenommen.","A Grossaffoltern, les habitants disent oui à 59,5 pourcents à la modification de la loi sur la chasse."
304,44.132653061,"Kallnach BE","Kallnach (BE)","In Kallnach hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,9 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Kallnach avec 55,9 de non."
305,52.619589977,"Kappelen BE","Kappelen (BE)","Kappelen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 231 Ja zu 208 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,6 Prozent.","La modification de la loi sur la chasse passe la rampe à Kappelen avec 52,6 pourcents de oui."
306,57.899830632,"Lyss BE","Lyss (BE)","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lyss haben die Änderung des Jagdgesetzes angenommen.","A Lyss, les habitants disent oui à 57,9 pourcents à la modification de la loi sur la chasse."
