"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
81,30.7269762252167,"Bachs ZH","Bachs (ZH)","Mit 8'071 Nein zu 3'580 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 69,3 Prozent. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Bachs, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 69,3 pourcents de non. Bachs vote non, contrairement à la majorité des citoyens du canton Zurich."
82,34.6583850931677,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 65,3 Prozent Nein verworfen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Boppelsen refusent d'accorder un congé paternité de deux semaines avec 65,3 pourcents de non. Boppelsen vote non, contrairement à la majorité des citoyens du canton Zurich."
83,19.8782535684299,"Buchs ZH","Buchs (ZH)","Buchs ZH will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 80,1 Prozent Nein verworfen. Buchs ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Buchs (ZH) refusent d'accorder un congé paternité de deux semaines avec 80,1 pourcents de non. Buchs (ZH) vote non, contrairement à la majorité des citoyens du canton Zurich."
84,24.3098475484137,"Dällikon ZH","Dällikon (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Dällikon hat die Änderung des Erwerbsersatzgesetzes mit 75,7 Prozent Nein-Stimmen verworfen. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Dällikon avec 75,7 pourcents de non. Dällikon vote non, contrairement à la majorité des citoyens du canton Zurich."
85,73.0088495575221,"Dänikon ZH","Dänikon (ZH)","Mit 73 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dänikon acceptent d'accorder un congé paternité de deux semaines avec 73 pourcents de oui. Dänikon a voté oui, comme la majorité des citoyens du canton Zurich."
86,65.7664813343924,"Dielsdorf ZH","Dielsdorf (ZH)","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dielsdorf, les habitants disent oui à 65,8 pourcents au congé paternité de deux semaines. Dielsdorf a voté oui, comme la majorité des citoyens du canton Zurich."
87,31.050475380691,"Hüttikon ZH","Hüttikon (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Hüttikon hat die Änderung des Erwerbsersatzgesetzes mit 68,9 Prozent Nein-Stimmen verworfen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Hüttikon avec 68,9 pourcents de non. Hüttikon vote non, contrairement à la majorité des citoyens du canton Zurich."
88,43.5904016424997,"Neerach ZH","Neerach (ZH)","In Neerach hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 56,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Neerach avec 56,4 de non. Neerach vote non, contrairement à la majorité des citoyens du canton Zurich."
89,78.7274817937907,"Niederglatt ZH","Niederglatt (ZH)","78,7 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Niederglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 78,7 pourcents au congé paternité de deux semaines à Niederglatt. Niederglatt a voté oui, comme la majorité des citoyens du canton Zurich."
90,57.7828506206306,"Niederhasli ZH","Niederhasli (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Niederhasli mit 57,8 Prozent der Stimmen angenommen worden. Niederhasli hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Niederhasli, les habitants sont pour accorder un congé paternité de deux semaines avec 57,8 pourcents de oui. Niederhasli a voté oui, comme la majorité des citoyens du canton Zurich."
91,72.6239199636198,"Niederweningen ZH","Niederweningen (ZH)","72,6 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Niederweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 72,6 pourcents au congé paternité de deux semaines à Niederweningen. Niederweningen a voté oui, comme la majorité des citoyens du canton Zurich."
92,27.7505255781359,"Oberglatt ZH","Oberglatt (ZH)","72,2 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Oberglatt rejettent un congé paternité de deux semaines avec 72,2 pourcents de non. Oberglatt vote non, contrairement à la majorité des citoyens du canton Zurich."
93,70.709039124569,"Oberweningen ZH","Oberweningen (ZH)","Mit 70,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberweningen  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Oberweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oberweningen acceptent d'accorder un congé paternité de deux semaines avec 70,7 pourcents de oui. Oberweningen a voté oui, comme la majorité des citoyens du canton Zurich."
94,54.5427872860636,"Otelfingen ZH","Otelfingen (ZH)","Mit 5'577 Ja zu 4'648 Nein hat sich Otelfingen für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 54,5 Prozent.. Otelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Otelfingen approuvent un congé paternité de deux semaines avec 54,5 pourcents de oui. Otelfingen a voté oui, comme la majorité des citoyens du canton Zurich."
95,70.6480207855724,"Regensberg ZH","Regensberg (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Regensberg hat die Änderung des Erwerbsersatzgesetzes mit 70,6 Prozent der Stimmen angenommen. Regensberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Regensberg valident le congé paternité de deux semaines avec 70,6 pourcents de oui. Regensberg a voté oui, comme la majorité des citoyens du canton Zurich."
96,40.9968344609273,"Regensdorf ZH","Regensdorf (ZH)","In Regensdorf hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 59 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Regensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Regensdorf avec 59 de non. Regensdorf vote non, contrairement à la majorité des citoyens du canton Zurich."
97,30.2734988997171,"Rümlang ZH","Rümlang (ZH)","Rümlang will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 69,7 Prozent Nein verworfen. Rümlang hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Rümlang refusent d'accorder un congé paternité de deux semaines avec 69,7 pourcents de non. Rümlang vote non, contrairement à la majorité des citoyens du canton Zurich."
98,36.4898436358322,"Schleinikon ZH","Schleinikon (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Schleinikon hat die Änderung des Erwerbsersatzgesetzes mit 63,5 Prozent Nein-Stimmen verworfen. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Schleinikon avec 63,5 pourcents de non. Schleinikon vote non, contrairement à la majorité des citoyens du canton Zurich."
99,24.4900209504907,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 75,5 Prozent Nein verworfen. Schöfflisdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Schöfflisdorf refusent d'accorder un congé paternité de deux semaines avec 75,5 pourcents de non. Schöfflisdorf vote non, contrairement à la majorité des citoyens du canton Zurich."
100,20.8255159474672,"Stadel ZH","Stadel (ZH)","79,2 der Stimmbürgerinnen und Stimmbürger von Stadel haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Stadel rejettent un congé paternité de deux semaines avec 79,2 pourcents de non. Stadel vote non, contrairement à la majorité des citoyens du canton Zurich."
101,74.3794871794872,"Steinmaur ZH","Steinmaur (ZH)","Mit 74,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Steinmaur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Steinmaur acceptent d'accorder un congé paternité de deux semaines avec 74,4 pourcents de oui. Steinmaur a voté oui, comme la majorité des citoyens du canton Zurich."
102,26.5168882775485,"Weiach ZH","Weiach (ZH)","In Weiach hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 73,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Weiach avec 73,5 de non. Weiach vote non, contrairement à la majorité des citoyens du canton Zurich."
111,46.4992668621701,"Bäretswil ZH","Bäretswil (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Bäretswil hat die Änderung des Erwerbsersatzgesetzes mit 53,5 Prozent Nein-Stimmen verworfen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Bäretswil avec 53,5 pourcents de non. Bäretswil vote non, contrairement à la majorité des citoyens du canton Zurich."
112,31.1736700476092,"Bubikon ZH","Bubikon (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Bubikon hat die Änderung des Erwerbsersatzgesetzes mit 68,8 Prozent Nein-Stimmen verworfen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Bubikon avec 68,8 pourcents de non. Bubikon vote non, contrairement à la majorité des citoyens du canton Zurich."
113,46.6535277887268,"Dürnten ZH","Dürnten (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Dürnten: Die Änderung des Erwerbsersatzgesetzes ist mit 53,3 Prozent gescheitert. Dürnten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 53,3 pourcents au congé paternité de deux semaines à Dürnten. Dürnten vote non, contrairement à la majorité des citoyens du canton Zurich."
114,64.7038375973304,"Fischenthal ZH","Fischenthal (ZH)","Mit 9'307 Ja zu 5'077 Nein hat sich Fischenthal für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 64,7 Prozent.. Fischenthal hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Fischenthal approuvent un congé paternité de deux semaines avec 64,7 pourcents de oui. Fischenthal a voté oui, comme la majorité des citoyens du canton Zurich."
115,17.2277828328784,"Gossau ZH","Gossau (ZH)","In Gossau ZH hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 82,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Gossau (ZH) avec 82,8 de non. Gossau (ZH) vote non, contrairement à la majorité des citoyens du canton Zurich."
116,89.1165172855314,"Grüningen ZH","Grüningen (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Grüningen hat die Änderung des Erwerbsersatzgesetzes mit 89,1 Prozent der Stimmen angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Grüningen valident le congé paternité de deux semaines avec 89,1 pourcents de oui. Grüningen a voté oui, comme la majorité des citoyens du canton Zurich."
117,81.5178922532442,"Hinwil ZH","Hinwil (ZH)","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hinwil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hinwil, les habitants disent oui à 81,5 pourcents au congé paternité de deux semaines. Hinwil a voté oui, comme la majorité des citoyens du canton Zurich."
118,54.3382913806255,"Rüti ZH","Rüti (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Rüti ZH mit 54,3 Prozent der Stimmen angenommen worden. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Rüti (ZH), les habitants sont pour accorder un congé paternité de deux semaines avec 54,3 pourcents de oui. Rüti (ZH) a voté oui, comme la majorité des citoyens du canton Zurich."
119,57.6913846892249,"Seegräben ZH","Seegräben (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Seegräben hat die Änderung des Erwerbsersatzgesetzes mit 57,7 Prozent der Stimmen angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Seegräben valident le congé paternité de deux semaines avec 57,7 pourcents de oui. Seegräben a voté oui, comme la majorité des citoyens du canton Zurich."
120,28.3338629382481,"Wald ZH","Wald (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Wald ZH: Die Änderung des Erwerbsersatzgesetzes ist mit 71,7 Prozent gescheitert. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 71,7 pourcents au congé paternité de deux semaines à Wald (ZH). Wald (ZH) vote non, contrairement à la majorité des citoyens du canton Zurich."
121,43.558282208589,"Wetzikon ZH","Wetzikon (ZH)","Mit 644 Nein zu 497 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 56,4 Prozent. Wetzikon ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Wetzikon (ZH), les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 56,4 pourcents de non. Wetzikon (ZH) vote non, contrairement à la majorité des citoyens du canton Zurich."
131,41.3597906141579,"Adliswil ZH","Adliswil (ZH)","58,6 der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Adliswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Adliswil rejettent un congé paternité de deux semaines avec 58,6 pourcents de non. Adliswil vote non, contrairement à la majorité des citoyens du canton Zurich."
135,37.2268403462165,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 62,8 Prozent Nein verworfen. Kilchberg ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Kilchberg (ZH) refusent d'accorder un congé paternité de deux semaines avec 62,8 pourcents de non. Kilchberg (ZH) vote non, contrairement à la majorité des citoyens du canton Zurich."
