"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
86,53.8704318936877,"Dielsdorf ZH","Dielsdorf (ZH)","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Dielsdorf stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Dielsdorf, les habitants disent oui à 53,9 pourcents au congé paternité de deux semaines. Dielsdorf vote oui, contrairement à son canton Zurich."
87,99.8789712556732,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 6'602 Ja zu 8 Nein. Das entspricht einem Ja-Stimmen-Anteil von 99,9 Prozent. Hüttikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","Le congé paternité de deux semaines passe la rampe à Hüttikon avec 99,9 pourcents de oui. Hüttikon se distingue par le plus fort pourcentage de oui du canton Zurich."
88,95.0015817779184,"Neerach ZH","Neerach (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Neerach hat die Änderung des Erwerbsersatzgesetzes mit 95 Prozent der Stimmen angenommen. Neerach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Neerach valident le congé paternité de deux semaines avec 95 pourcents de oui. Neerach vote oui, contrairement à son canton Zurich."
89,37.4143835616438,"Niederglatt ZH","Niederglatt (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Niederglatt mit 62,6 Prozent abgelehnt worden. Niederglatt stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 62,6 pourcents au congé paternité de deux semaines à Niederglatt. A l'instar de son canton Zurich, Niederglatt vote non."
90,36.352365415987,"Niederhasli ZH","Niederhasli (ZH)","Mit 9'754 Nein zu 5'571 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 63,6 Prozent. Niederhasli stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Niederhasli, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 63,6 pourcents de non. A l'instar de son canton Zurich, Niederhasli vote non."
91,70.6208245070882,"Niederweningen ZH","Niederweningen (ZH)","70,6 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Niederweningen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 70,6 pourcents au congé paternité de deux semaines à Niederweningen. Niederweningen vote oui, contrairement à son canton Zurich."
92,39.1104294478528,"Oberglatt ZH","Oberglatt (ZH)","60,9 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Oberglatt stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Oberglatt rejettent un congé paternité de deux semaines avec 60,9 pourcents de non. A l'instar de son canton Zurich, Oberglatt vote non."
93,48.1746088447524,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 51,8 Prozent Nein verworfen. Oberweningen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Oberweningen refusent d'accorder un congé paternité de deux semaines avec 51,8 pourcents de non. A l'instar de son canton Zurich, Oberweningen vote non."
94,60.6477873040617,"Otelfingen ZH","Otelfingen (ZH)","Mit 7'003 Ja zu 4'544 Nein hat sich Otelfingen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Otelfingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Otelfingen approuvent un congé paternité de deux semaines avec 60,6 pourcents de oui. Otelfingen vote oui, contrairement à son canton Zurich."
95,89.8650402283935,"Regensberg ZH","Regensberg (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Regensberg hat die Änderung des Erwerbsersatzgesetzes mit 89,9 Prozent der Stimmen angenommen. Regensberg stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Regensberg valident le congé paternité de deux semaines avec 89,9 pourcents de oui. Regensberg vote oui, contrairement à son canton Zurich."
96,94.1385806991836,"Regensdorf ZH","Regensdorf (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Regensdorf hat die Änderung des Erwerbsersatzgesetzes mit 94,1 Prozent der Stimmen angenommen. Regensdorf stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Regensdorf valident le congé paternité de deux semaines avec 94,1 pourcents de oui. Regensdorf vote oui, contrairement à son canton Zurich."
97,39.4328754984493,"Rümlang ZH","Rümlang (ZH)","Rümlang will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 60,6 Prozent Nein verworfen. Rümlang stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Rümlang refusent d'accorder un congé paternité de deux semaines avec 60,6 pourcents de non. A l'instar de son canton Zurich, Rümlang vote non."
98,63.0733444791742,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 8'677 Ja zu 5'080 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,1 Prozent. Schleinikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Le congé paternité de deux semaines passe la rampe à Schleinikon avec 63,1 pourcents de oui. Schleinikon vote oui, contrairement à son canton Zurich."
99,78.6632144227081,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Die Mehrheit der Abstimmenden in Schöfflisdorf hat mit 78,7 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Schöfflisdorf stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Schöfflisdorf acceptent d'accorder un congé paternité de deux semaines avec 78,7 pourcents de oui. Schöfflisdorf vote oui, contrairement à son canton Zurich."
100,40.6181015452539,"Stadel ZH","Stadel (ZH)","59,4 der Stimmbürgerinnen und Stimmbürger von Stadel haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Stadel stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Stadel rejettent un congé paternité de deux semaines avec 59,4 pourcents de non. A l'instar de son canton Zurich, Stadel vote non."
101,38.5374296841194,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 61,5 Prozent Nein verworfen. Steinmaur stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Steinmaur refusent d'accorder un congé paternité de deux semaines avec 61,5 pourcents de non. A l'instar de son canton Zurich, Steinmaur vote non."
102,53.2598197037991,"Weiach ZH","Weiach (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Weiach hat die Änderung des Erwerbsersatzgesetzes mit 53,3 Prozent der Stimmen angenommen. Weiach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Weiach valident le congé paternité de deux semaines avec 53,3 pourcents de oui. Weiach vote oui, contrairement à son canton Zurich."
111,44.5975918884664,"Bäretswil ZH","Bäretswil (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Bäretswil hat der Änderung des Erwerbsersatzgesetzes mit 55,4 Prozent Nein-Stimmen verworfen. Bäretswil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines ne passe pas la rampe à Bäretswil avec 55,4 pourcents de non. A l'instar de son canton Zurich, Bäretswil vote non."
112,47.6331877729258,"Bubikon ZH","Bubikon (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Bubikon hat der Änderung des Erwerbsersatzgesetzes mit 52,4 Prozent Nein-Stimmen verworfen. Bubikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines ne passe pas la rampe à Bubikon avec 52,4 pourcents de non. A l'instar de son canton Zurich, Bubikon vote non."
113,29.7782022710389,"Dürnten ZH","Dürnten (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Dürnten mit 70,2 Prozent abgelehnt worden. Dürnten stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 70,2 pourcents au congé paternité de deux semaines à Dürnten. A l'instar de son canton Zurich, Dürnten vote non."
114,32.166867781417,"Fischenthal ZH","Fischenthal (ZH)","67,8 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Fischenthal stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Fischenthal rejettent un congé paternité de deux semaines avec 67,8 pourcents de non. A l'instar de son canton Zurich, Fischenthal vote non."
115,10.4358022278679,"Gossau ZH","Gossau (ZH)","In Gossau ZH hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 89,6 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Gossau ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines échoue à Gossau (ZH) avec 89,6 de non. A l'instar de son canton Zurich, Gossau (ZH) vote non."
116,58.0360889634914,"Grüningen ZH","Grüningen (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Grüningen hat die Änderung des Erwerbsersatzgesetzes mit 58 Prozent der Stimmen angenommen. Grüningen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Grüningen valident le congé paternité de deux semaines avec 58 pourcents de oui. Grüningen vote oui, contrairement à son canton Zurich."
117,76.2147154095326,"Hinwil ZH","Hinwil (ZH)","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Hinwil stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Hinwil, les habitants disent oui à 76,2 pourcents au congé paternité de deux semaines. Hinwil vote oui, contrairement à son canton Zurich."
118,7.48950297822478,"Rüti ZH","Rüti (ZH)","Mit 9'474 Nein zu 767 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 92,5 Prozent. Rüti ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Rüti (ZH), les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 92,5 pourcents de non. A l'instar de son canton Zurich, Rüti (ZH) vote non."
119,48.973442288049,"Seegräben ZH","Seegräben (ZH)","In Seegräben hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 51 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Seegräben stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines échoue à Seegräben avec 51 de non. A l'instar de son canton Zurich, Seegräben vote non."
120,69.7653545326324,"Wald ZH","Wald (ZH)","69,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wald ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 69,8 pourcents au congé paternité de deux semaines à Wald (ZH). Wald (ZH) vote oui, contrairement à son canton Zurich."
121,34.8382190265487,"Wetzikon ZH","Wetzikon (ZH)","Mit 9'425 Nein zu 5'039 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 65,2 Prozent. Wetzikon ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Wetzikon (ZH), les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 65,2 pourcents de non. A l'instar de son canton Zurich, Wetzikon (ZH) vote non."
131,49.3511964947759,"Adliswil ZH","Adliswil (ZH)","50,6 der Stimmbürgerinnen und Stimmbürger von Adliswil haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Adliswil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Adliswil rejettent un congé paternité de deux semaines avec 50,6 pourcents de non. A l'instar de son canton Zurich, Adliswil vote non."
135,14.0784058912714,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 85,9 Prozent Nein verworfen. Kilchberg ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Kilchberg (ZH) refusent d'accorder un congé paternité de deux semaines avec 85,9 pourcents de non. A l'instar de son canton Zurich, Kilchberg (ZH) vote non."
136,54.6447130262159,"Langnau am Albis ZH","Langnau am Albis (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Langnau am Albis mit 54,6 Prozent der Stimmen angenommen worden. Langnau am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Langnau am Albis, les habitants sont pour accorder un congé paternité de deux semaines avec 54,6 pourcents de oui. Langnau am Albis vote oui, contrairement à son canton Zurich."
137,65.5982362418384,"Oberrieden ZH","Oberrieden (ZH)","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Oberrieden stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Oberrieden, les habitants disent oui à 65,6 pourcents au congé paternité de deux semaines. Oberrieden vote oui, contrairement à son canton Zurich."
138,38.4225156358582,"Richterswil ZH","Richterswil (ZH)","61,6 der Stimmbürgerinnen und Stimmbürger von Richterswil haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Richterswil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Richterswil rejettent un congé paternité de deux semaines avec 61,6 pourcents de non. A l'instar de son canton Zurich, Richterswil vote non."
139,20.9277003484321,"Rüschlikon ZH","Rüschlikon (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Rüschlikon hat der Änderung des Erwerbsersatzgesetzes mit 79,1 Prozent Nein-Stimmen verworfen. Rüschlikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines ne passe pas la rampe à Rüschlikon avec 79,1 pourcents de non. A l'instar de son canton Zurich, Rüschlikon vote non."
141,40.0475751995089,"Thalwil ZH","Thalwil (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Thalwil hat der Änderung des Erwerbsersatzgesetzes mit 60 Prozent Nein-Stimmen verworfen. Thalwil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines ne passe pas la rampe à Thalwil avec 60 pourcents de non. A l'instar de son canton Zurich, Thalwil vote non."
151,47.1003052310283,"Erlenbach ZH","Erlenbach (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Erlenbach ZH hat der Änderung des Erwerbsersatzgesetzes mit 52,9 Prozent Nein-Stimmen verworfen. Erlenbach ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines ne passe pas la rampe à Erlenbach (ZH) avec 52,9 pourcents de non. A l'instar de son canton Zurich, Erlenbach (ZH) vote non."
152,42.823233733594,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 57,2 Prozent Nein verworfen. Herrliberg stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Herrliberg refusent d'accorder un congé paternité de deux semaines avec 57,2 pourcents de non. A l'instar de son canton Zurich, Herrliberg vote non."
153,39.7336293007769,"Hombrechtikon ZH","Hombrechtikon (ZH)","60,3 Prozent Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Hombrechtikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Hombrechtikon, les habitants disent non à 60,3 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Hombrechtikon vote non."
154,29.7830095021983,"Küsnacht ZH","Küsnacht (ZH)","Mit 4'951 Nein zu 2'100 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 70,2 Prozent. Küsnacht ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Küsnacht (ZH), les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 70,2 pourcents de non. A l'instar de son canton Zurich, Küsnacht (ZH) vote non."
