"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
85,33.5173309521877,"Dänikon ZH","Dänikon (ZH)","Mit 8'190 Nein zu 4'129 Ja haben die Stimmbürgerinnen und Stimmbürger von Dänikon die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 66,5 Prozent. Dänikon stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Dänikon, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 66,5 pourcents de non. Dänikon vote non, contrairement à son canton Zurich."
86,27.3995077932732,"Dielsdorf ZH","Dielsdorf (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Dielsdorf hat der Änderung des Erwerbsersatzgesetzes mit 72,6 Prozent Nein-Stimmen verworfen. Dielsdorf stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Dielsdorf avec 72,6 pourcents de non. Dielsdorf vote non, contrairement à son canton Zurich."
87,29.9019607843137,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 70,1 Prozent Nein verworfen. Hüttikon stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants de Hüttikon refusent d'accorder un congé paternité de deux semaines avec 70,1 pourcents de non. Hüttikon vote non, contrairement à son canton Zurich."
88,51.6407091781761,"Neerach ZH","Neerach (ZH)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Neerach stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Neerach, les habitants disent oui à 51,6 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Neerach vote oui."
89,23.9307768544637,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 76,1 Prozent Nein verworfen. Niederglatt stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants de Niederglatt refusent d'accorder un congé paternité de deux semaines avec 76,1 pourcents de non. Niederglatt vote non, contrairement à son canton Zurich."
90,65.7392184140635,"Niederhasli ZH","Niederhasli (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Niederhasli mit 65,7 Prozent der Stimmen angenommen worden. Niederhasli stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Niederhasli, les habitants sont pour accorder un congé paternité de deux semaines avec 65,7 pourcents de oui. A l'instar de son canton Zurich, Niederhasli vote oui."
91,5.69769049923939,"Niederweningen ZH","Niederweningen (ZH)","Mit 6'819 Nein zu 412 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederweningen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 94,3 Prozent. Niederweningen stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Niederweningen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 94,3 pourcents de non. Niederweningen vote non, contrairement à son canton Zurich."
92,56.9169126950654,"Oberglatt ZH","Oberglatt (ZH)","Die Mehrheit der Abstimmenden in Oberglatt hat mit 56,9 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Oberglatt stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants d'Oberglatt acceptent d'accorder un congé paternité de deux semaines avec 56,9 pourcents de oui. A l'instar de son canton Zurich, Oberglatt vote oui."
93,47.2002404086948,"Oberweningen ZH","Oberweningen (ZH)","52,8 Prozent Stimmbürgerinnen und Stimmbürger von Oberweningen haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Oberweningen stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Oberweningen, les habitants disent non à 52,8 pourcents au congé paternité de deux semaines. Oberweningen vote non, contrairement à son canton Zurich."
94,25.0998225377107,"Otelfingen ZH","Otelfingen (ZH)","In Otelfingen hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 74,9 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Otelfingen stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Otelfingen avec 74,9 de non. Otelfingen vote non, contrairement à son canton Zurich."
95,47.9775853285787,"Regensberg ZH","Regensberg (ZH)","52 der Stimmbürgerinnen und Stimmbürger von Regensberg haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Regensberg stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants de Regensberg rejettent un congé paternité de deux semaines avec 52 pourcents de non. Regensberg vote non, contrairement à son canton Zurich."
96,38.4508290089862,"Regensdorf ZH","Regensdorf (ZH)","Mit 9'726 Nein zu 6'076 Ja haben die Stimmbürgerinnen und Stimmbürger von Regensdorf die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 61,5 Prozent. Regensdorf stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Regensdorf, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 61,5 pourcents de non. Regensdorf vote non, contrairement à son canton Zurich."
97,18.0957390846923,"Rümlang ZH","Rümlang (ZH)","Rümlang will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 81,9 Prozent Nein verworfen. Rümlang stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants de Rümlang refusent d'accorder un congé paternité de deux semaines avec 81,9 pourcents de non. Rümlang vote non, contrairement à son canton Zurich."
98,54.5317427670369,"Schleinikon ZH","Schleinikon (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Schleinikon mit 54,5 Prozent der Stimmen angenommen worden. Schleinikon stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Schleinikon, les habitants sont pour accorder un congé paternité de deux semaines avec 54,5 pourcents de oui. A l'instar de son canton Zurich, Schleinikon vote oui."
99,64.7335072679836,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","64,7 Prozent der Stimmbürgerinnen und Stimmbürger in Schöfflisdorf haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Schöfflisdorf stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","C'est oui à 64,7 pourcents au congé paternité de deux semaines à Schöfflisdorf. A l'instar de son canton Zurich, Schöfflisdorf vote oui."
100,72.4675324675325,"Stadel ZH","Stadel (ZH)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Stadel stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Stadel, les habitants disent oui à 72,5 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Stadel vote oui."
101,71.3393303348326,"Steinmaur ZH","Steinmaur (ZH)","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Steinmaur haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Steinmaur stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Steinmaur, les habitants disent oui à 71,3 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Steinmaur vote oui."
102,32.6555472263868,"Weiach ZH","Weiach (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Weiach mit 67,3 Prozent abgelehnt worden. Weiach stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","C'est non à 67,3 pourcents au congé paternité de deux semaines à Weiach. Weiach vote non, contrairement à son canton Zurich."
111,84.3726194362825,"Bäretswil ZH","Bäretswil (ZH)","84,4 Prozent der Stimmbürgerinnen und Stimmbürger in Bäretswil haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Bäretswil stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","C'est oui à 84,4 pourcents au congé paternité de deux semaines à Bäretswil. A l'instar de son canton Zurich, Bäretswil vote oui."
112,22.5243891910559,"Bubikon ZH","Bubikon (ZH)","77,5 Prozent Stimmbürgerinnen und Stimmbürger von Bubikon haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Bubikon stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Bubikon, les habitants disent non à 77,5 pourcents au congé paternité de deux semaines. Bubikon vote non, contrairement à son canton Zurich."
113,32.3337449285588,"Dürnten ZH","Dürnten (ZH)","Mit 3'836 Nein zu 1'833 Ja haben die Stimmbürgerinnen und Stimmbürger von Dürnten die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 67,7 Prozent. Dürnten stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Dürnten, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 67,7 pourcents de non. Dürnten vote non, contrairement à son canton Zurich."
114,83.4242093784079,"Fischenthal ZH","Fischenthal (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Fischenthal mit 83,4 Prozent der Stimmen angenommen worden. Fischenthal stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Fischenthal, les habitants sont pour accorder un congé paternité de deux semaines avec 83,4 pourcents de oui. A l'instar de son canton Zurich, Fischenthal vote oui."
115,31.9443129084194,"Gossau ZH","Gossau (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Gossau ZH hat der Änderung des Erwerbsersatzgesetzes mit 68,1 Prozent Nein-Stimmen verworfen. Gossau ZH stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Gossau (ZH) avec 68,1 pourcents de non. Gossau (ZH) vote non, contrairement à son canton Zurich."
116,32.972582972583,"Grüningen ZH","Grüningen (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Grüningen hat der Änderung des Erwerbsersatzgesetzes mit 67 Prozent Nein-Stimmen verworfen. Grüningen stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Grüningen avec 67 pourcents de non. Grüningen vote non, contrairement à son canton Zurich."
117,74.2521642238793,"Hinwil ZH","Hinwil (ZH)","Hinwil hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 8'663 Ja zu 3'004 Nein. Das entspricht einem Ja-Stimmen-Anteil von 74,3 Prozent. Hinwil stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Le congé paternité de deux semaines passe la rampe à Hinwil avec 74,3 pourcents de oui. A l'instar de son canton Zurich, Hinwil vote oui."
118,65.1633393829401,"Rüti ZH","Rüti (ZH)","Die Mehrheit der Abstimmenden in Rüti ZH hat mit 65,2 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Rüti ZH stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Rüti (ZH) acceptent d'accorder un congé paternité de deux semaines avec 65,2 pourcents de oui. A l'instar de son canton Zurich, Rüti (ZH) vote oui."
119,66.2674650698603,"Seegräben ZH","Seegräben (ZH)","Die Mehrheit der Abstimmenden in Seegräben hat mit 66,3 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Seegräben stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Seegräben acceptent d'accorder un congé paternité de deux semaines avec 66,3 pourcents de oui. A l'instar de son canton Zurich, Seegräben vote oui."
120,34.2126774169577,"Wald ZH","Wald (ZH)","65,8 Prozent Stimmbürgerinnen und Stimmbürger von Wald ZH haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wald ZH stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Wald (ZH), les habitants disent non à 65,8 pourcents au congé paternité de deux semaines. Wald (ZH) vote non, contrairement à son canton Zurich."
121,81.4772826371326,"Wetzikon ZH","Wetzikon (ZH)","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wetzikon ZH haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Wetzikon ZH stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Wetzikon (ZH), les habitants disent oui à 81,5 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Wetzikon (ZH) vote oui."
131,95.8428726352573,"Adliswil ZH","Adliswil (ZH)","Mit 7'954 Ja zu 345 Nein hat sich Adliswil für einen zweiwöchigen Vaterschaftsurlaub entschieden. Adliswil stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants d'Adliswil approuvent un congé paternité de deux semaines avec 95,8 pourcents de oui. A l'instar de son canton Zurich, Adliswil vote oui."
135,35.3020739404869,"Kilchberg ZH","Kilchberg (ZH)","64,7 Prozent Stimmbürgerinnen und Stimmbürger von Kilchberg ZH haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Kilchberg ZH stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Kilchberg (ZH), les habitants disent non à 64,7 pourcents au congé paternité de deux semaines. Kilchberg (ZH) vote non, contrairement à son canton Zurich."
136,42.6920093095423,"Langnau am Albis ZH","Langnau am Albis (ZH)","57,3 Prozent Stimmbürgerinnen und Stimmbürger von Langnau am Albis haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Langnau am Albis stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Langnau am Albis, les habitants disent non à 57,3 pourcents au congé paternité de deux semaines. Langnau am Albis vote non, contrairement à son canton Zurich."
137,84.0415486307838,"Oberrieden ZH","Oberrieden (ZH)","84 Prozent der Stimmbürgerinnen und Stimmbürger in Oberrieden haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Oberrieden stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","C'est oui à 84 pourcents au congé paternité de deux semaines à Oberrieden. A l'instar de son canton Zurich, Oberrieden vote oui."
138,5.88488898469498,"Richterswil ZH","Richterswil (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Richterswil mit 94,1 Prozent abgelehnt worden. Richterswil stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","C'est non à 94,1 pourcents au congé paternité de deux semaines à Richterswil. Richterswil vote non, contrairement à son canton Zurich."
139,50.6336497163158,"Rüschlikon ZH","Rüschlikon (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Rüschlikon mit 50,6 Prozent der Stimmen angenommen worden. Rüschlikon stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Rüschlikon, les habitants sont pour accorder un congé paternité de deux semaines avec 50,6 pourcents de oui. A l'instar de son canton Zurich, Rüschlikon vote oui."
141,54.4106542184389,"Thalwil ZH","Thalwil (ZH)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Thalwil haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Thalwil stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","C'est oui à 54,4 pourcents au congé paternité de deux semaines à Thalwil. A l'instar de son canton Zurich, Thalwil vote oui."
151,26.6371681415929,"Erlenbach ZH","Erlenbach (ZH)","Mit 5'803 Nein zu 2'107 Ja haben die Stimmbürgerinnen und Stimmbürger von Erlenbach ZH die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 73,4 Prozent. Erlenbach ZH stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Erlenbach (ZH), les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 73,4 pourcents de non. Erlenbach (ZH) vote non, contrairement à son canton Zurich."
152,24.3455871835217,"Herrliberg ZH","Herrliberg (ZH)","In Herrliberg hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 75,7 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Herrliberg stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Herrliberg avec 75,7 de non. Herrliberg vote non, contrairement à son canton Zurich."
153,50.4810583283223,"Hombrechtikon ZH","Hombrechtikon (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Hombrechtikon hat die Änderung des Erwerbsersatzgesetzes mit 50,5 Prozent der Stimmen angenommen. Hombrechtikon stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les électeurs de Hombrechtikon valident le congé paternité de deux semaines avec 50,5 pourcents de oui. A l'instar de son canton Zurich, Hombrechtikon vote oui."
