"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
332,81.9752308307216,"Madiswil BE","Madiswil (BE)","Mit 5'783 Nein zu 1'259 Ja haben die Stimmbürgerinnen und Stimmbürger von Madiswil die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 18 Prozent. Madiswil stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Madiswil, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 18 pourcents de non. A l'instar de son canton, Madiswil vote oui."
333,5.7771937455982,"Melchnau BE","Melchnau (BE)","Mit 7'206 Nein zu 4'051 Ja haben die Stimmbürgerinnen und Stimmbürger von Melchnau die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 94,2 Prozent. Melchnau stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Melchnau, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 94,2 pourcents de non. Melchnau vote oui, contrairement à son canton."
334,35.0898710312322,"Obersteckholz BE","Obersteckholz (BE)","In Obersteckholz hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 64,9 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Obersteckholz stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines échoue à Obersteckholz avec 64,9 de non. Obersteckholz vote oui, contrairement à son canton."
335,81.9048821926117,"Oeschenbach BE","Oeschenbach (BE)","Mit 7'972 Ja zu 5'538 Nein hat sich Oeschenbach für einen zweiwöchigen Vaterschaftsurlaub entschieden. Oeschenbach stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Oeschenbach approuvent un congé paternité de deux semaines avec 81,9 pourcents de oui. A l'instar de son canton, Oeschenbach vote oui."
336,46.6343346750364,"Reisiswil BE","Reisiswil (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Reisiswil hat der Änderung des Erwerbsersatzgesetzes mit 53,4 Prozent Nein-Stimmen verworfen. Reisiswil stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Reisiswil avec 53,4 pourcents de non. Reisiswil vote oui, contrairement à son canton."
337,15.2305411174893,"Roggwil BE","Roggwil (BE)","In Roggwil BE hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 84,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Roggwil BE stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines échoue à Roggwil (BE) avec 84,8 de non. Roggwil (BE) vote oui, contrairement à son canton."
338,43.8814944587648,"Rohrbach BE","Rohrbach (BE)","56,1 Prozent Stimmbürgerinnen und Stimmbürger von Rohrbach haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Rohrbach stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Rohrbach, les habitants disent non à 56,1 pourcents au congé paternité de deux semaines. Rohrbach vote oui, contrairement à son canton."
339,66.261556558311,"Rohrbachgraben BE","Rohrbachgraben (BE)","In Rohrbachgraben hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 33,7 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Rohrbachgraben stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines échoue à Rohrbachgraben avec 33,7 de non. A l'instar de son canton, Rohrbachgraben vote oui."
340,82.0084042148665,"Rütschelen BE","Rütschelen (BE)","Mit 8'198 Nein zu 6'437 Ja haben die Stimmbürgerinnen und Stimmbürger von Rütschelen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 18 Prozent. Rütschelen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Rütschelen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 18 pourcents de non. A l'instar de son canton, Rütschelen vote oui."
341,29.2077314341441,"Schwarzhäusern BE","Schwarzhäusern (BE)","70,8 der Stimmbürgerinnen und Stimmbürger von Schwarzhäusern haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Schwarzhäusern stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Schwarzhäusern rejettent un congé paternité de deux semaines avec 70,8 pourcents de non. Schwarzhäusern vote oui, contrairement à son canton."
342,30.0589299527928,"Thunstetten BE","Thunstetten (BE)","Mit 7'965 Ja zu 1'952 Nein hat sich Thunstetten für einen zweiwöchigen Vaterschaftsurlaub entschieden. Thunstetten stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Thunstetten approuvent un congé paternité de deux semaines avec 30,1 pourcents de oui. Thunstetten vote oui, contrairement à son canton."
344,52.7154691284522,"Ursenbach BE","Ursenbach (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Ursenbach hat die Änderung des Erwerbsersatzgesetzes mit 52,7 Prozent der Stimmen angenommen. Ursenbach stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les électeurs de Ursenbach valident le congé paternité de deux semaines avec 52,7 de oui. A l'instar de son canton, Ursenbach vote oui."
345,51.9807124976069,"Wynau BE","Wynau (BE)","Mit 2'709 Ja zu 412 Nein hat sich Wynau für einen zweiwöchigen Vaterschaftsurlaub entschieden. Wynau stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Wynau approuvent un congé paternité de deux semaines avec 52 pourcents de oui. A l'instar de son canton, Wynau vote oui."
351,26.9924678374082,"Bern BE","Berne (BE)","In Bern hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 73 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Bern stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines échoue à Berne avec 73 de non. Berne vote oui, contrairement à son canton."
352,22.6351349847391,"Bolligen BE","Bolligen (BE)","22,6 Prozent der Stimmbürgerinnen und Stimmbürger in Bolligen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Bolligen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est oui à 22,6 pourcents au congé paternité de deux semaines à Bolligen. Bolligen vote oui, contrairement à son canton."
353,60.7567063067108,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Bremgarten bei Bern stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Bremgarten bei Bern, les habitants disent oui à 60,8 pourcents au congé paternité de deux semaines. A l'instar de son canton, Bremgarten bei Bern vote oui."
354,39.7683344548568,"Kirchlindach BE","Kirchlindach (BE)","60,2 Prozent Stimmbürgerinnen und Stimmbürger von Kirchlindach haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Kirchlindach stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Kirchlindach, les habitants disent non à 60,2 pourcents au congé paternité de deux semaines. Kirchlindach vote oui, contrairement à son canton."
355,97.6428519934416,"Köniz BE","Köniz (BE)","2,4 der Stimmbürgerinnen und Stimmbürger von Köniz haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Köniz stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Köniz rejettent un congé paternité de deux semaines avec 2,4 pourcents de non. A l'instar de son canton, Köniz vote oui."
356,34.8519197199494,"Muri bei Bern BE","Muri bei Bern (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Muri bei Bern mit 65,1 Prozent abgelehnt worden. Muri bei Bern stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est non à 65,1 pourcents au congé paternité de deux semaines à Muri bei Bern. Muri bei Bern vote oui, contrairement à son canton."
357,26.0918509447947,"Oberbalm BE","Oberbalm (BE)","Die Mehrheit der Abstimmenden in Oberbalm hat mit 26,1 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Oberbalm stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Oberbalm acceptent d'accorder un congé paternité de deux semaines avec 26,1 pourcents de oui. Oberbalm vote oui, contrairement à son canton."
358,45.8995470777154,"Stettlen BE","Stettlen (BE)","In Stettlen hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 54,1 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Stettlen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines échoue à Stettlen avec 54,1 de non. Stettlen vote oui, contrairement à son canton."
359,13.7156476965174,"Vechigen BE","Vechigen (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Vechigen hat der Änderung des Erwerbsersatzgesetzes mit 86,3 Prozent Nein-Stimmen verworfen. Vechigen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Vechigen avec 86,3 pourcents de non. Vechigen vote oui, contrairement à son canton."
360,71.8100696336478,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Wohlen bei Bern hat die Änderung des Erwerbsersatzgesetzes mit 71,8 Prozent der Stimmen angenommen. Wohlen bei Bern stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les électeurs de Wohlen bei Bern valident le congé paternité de deux semaines avec 71,8 de oui. A l'instar de son canton, Wohlen bei Bern vote oui."
361,46.0384723963216,"Zollikofen BE","Zollikofen (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Zollikofen mit 54 Prozent abgelehnt worden. Zollikofen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","C'est non à 54 pourcents au congé paternité de deux semaines à Zollikofen. Zollikofen vote oui, contrairement à son canton."
362,79.5383071526885,"Ittigen BE","Ittigen (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Ittigen mit 20,5 Prozent abgelehnt worden. Ittigen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est non à 20,5 pourcents au congé paternité de deux semaines à Ittigen. A l'instar de son canton, Ittigen vote oui."
363,55.0297671696171,"Ostermundigen BE","Ostermundigen (BE)","In Ostermundigen hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 45 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Ostermundigen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines échoue à Ostermundigen avec 45 de non. A l'instar de son canton, Ostermundigen vote oui."
371,5.4629982681945,"Biel BE","Bienne (BE)","94,5 der Stimmbürgerinnen und Stimmbürger von Biel BE haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Biel BE stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Bienne rejettent un congé paternité de deux semaines avec 94,5 pourcents de non. Bienne vote oui, contrairement à son canton."
372,79.2573643382639,"Leubringen BE","Evilard (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Leubringen mit 79,3 Prozent der Stimmen angenommen worden. Leubringen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Evilard, les habitants sont pour accorder un congé paternité de deux semaines avec 79,3 pourcents de oui. A l'instar de son canton, Evilard vote oui."
381,17.0253350865096,"Arch BE","Arch (BE)","83 der Stimmbürgerinnen und Stimmbürger von Arch haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Arch stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Arch rejettent un congé paternité de deux semaines avec 83 pourcents de non. Arch vote oui, contrairement à son canton."
382,86.6493636742234,"Büetigen BE","Büetigen (BE)","Die Mehrheit der Abstimmenden in Büetigen hat mit 86,6 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Büetigen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Büetigen acceptent d'accorder un congé paternité de deux semaines avec 86,6 pourcents de oui. A l'instar de son canton, Büetigen vote oui."
383,96.8171487329528,"Büren an der Aare BE","Büren an der Aare (BE)","3,2 der Stimmbürgerinnen und Stimmbürger von Büren an der Aare haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Büren an der Aare stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Les habitants de Büren an der Aare rejettent un congé paternité de deux semaines avec 3,2 pourcents de non. A l'instar de son canton, Büren an der Aare vote oui."
385,93.1302595650777,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Nein zum zweiwöchigen Vaterschaftsurlaub: Diessbach bei Büren hat der Änderung des Erwerbsersatzgesetzes mit 6,9 Prozent Nein-Stimmen verworfen. Diessbach bei Büren stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","Le congé paternité de deux semaines ne passe pas la rampe à Diessbach bei Büren avec 6,9 pourcents de non. A l'instar de son canton, Diessbach bei Büren vote oui."
386,35.3683326626197,"Dotzigen BE","Dotzigen (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Dotzigen hat die Änderung des Erwerbsersatzgesetzes mit 35,4 Prozent der Stimmen angenommen. Dotzigen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les électeurs de Dotzigen valident le congé paternité de deux semaines avec 35,4 de oui. Dotzigen vote oui, contrairement à son canton."
387,2.5410161819309,"Lengnau BE","Longeau (BE)","Die Mehrheit der Abstimmenden in Lengnau BE hat mit 2,5 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Lengnau BE stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Longeau acceptent d'accorder un congé paternité de deux semaines avec 2,5 pourcents de oui. Longeau vote oui, contrairement à son canton."
388,37.1855426812544,"Leuzigen BE","Leuzigen (BE)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Leuzigen mit 37,2 Prozent der Stimmen angenommen worden. Leuzigen stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","A Leuzigen, les habitants sont pour accorder un congé paternité de deux semaines avec 37,2 pourcents de oui. Leuzigen vote oui, contrairement à son canton."
390,34.4394595362246,"Meinisberg BE","Meinisberg (BE)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Meinisberg hat die Änderung des Erwerbsersatzgesetzes mit 34,4 Prozent der Stimmen angenommen. Meinisberg stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les électeurs de Meinisberg valident le congé paternité de deux semaines avec 34,4 de oui. Meinisberg vote oui, contrairement à son canton."
391,58.5099417949095,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","41,5 Prozent Stimmbürgerinnen und Stimmbürger von Oberwil bei Büren haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Oberwil bei Büren stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Oberwil bei Büren, les habitants disent non à 41,5 pourcents au congé paternité de deux semaines. A l'instar de son canton, Oberwil bei Büren vote oui."
392,97.7504873415455,"Pieterlen BE","Perles (BE)","Mit 3'508 Nein zu 586 Ja haben die Stimmbürgerinnen und Stimmbürger von Pieterlen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 2,2 Prozent. Pieterlen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Perles, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 2,2 pourcents de non. A l'instar de son canton, Perles vote oui."
393,29.4092496391386,"Rüti bei Büren BE","Rüti bei Büren (BE)","Mit 6'016 Ja zu 381 Nein hat sich Rüti bei Büren für einen zweiwöchigen Vaterschaftsurlaub entschieden. Rüti bei Büren stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Les habitants de Rüti bei Büren approuvent un congé paternité de deux semaines avec 29,4 pourcents de oui. Rüti bei Büren vote oui, contrairement à son canton."
394,70.6260405946523,"Wengi BE","Wengi (BE)","70,6 Prozent der Stimmbürgerinnen und Stimmbürger in Wengi haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wengi stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","C'est oui à 70,6 pourcents au congé paternité de deux semaines à Wengi. A l'instar de son canton, Wengi vote oui."
401,91.9603898189962,"Aefligen BE","Aefligen (BE)","Mit 1'352 Nein zu 355 Ja haben die Stimmbürgerinnen und Stimmbürger von Aefligen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 8 Prozent. Aefligen stimmt bei dieser Vorlage damit gleich wie der Kanton Bern Ja.","A Aefligen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 8 pourcents de non. A l'instar de son canton, Aefligen vote oui."
402,5.53285663481802,"Alchenstorf BE","Alchenstorf (BE)","In Alchenstorf hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 94,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Alchenstorf stimmt damit bei dieser Vorlage anders der Kanton Bern, der Nein gesagt hat.","Le congé paternité de deux semaines échoue à Alchenstorf avec 94,5 de non. Alchenstorf vote oui, contrairement à son canton."
