"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
82,48.717948718,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 51,3 Prozent Nein verworfen. Boppelsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Boppelsen refusent d'accorder un congé paternité de deux semaines avec 51,3 pourcent de non. Boppelsen vote non, contrairement à la majorité des citoyens du canton de Zurich."
83,56.032306916,"Buchs ZH","Buchs (ZH)","Mit 56 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Buchs (ZH) acceptent d'accorder un congé paternité de deux semaines avec 56 pourcent de oui. Buchs (ZH) a voté oui, comme la majorité des citoyens du canton de Zurich."
84,47.580645161,"Dällikon ZH","Dällikon (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Dällikon hat die Änderung des Erwerbsersatzgesetzes mit 52,4 Prozent Nein-Stimmen verworfen. Dällikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Dällikon avec 52,4 pourcent de non. Dällikon vote non, contrairement à la majorité des citoyens du canton de Zurich."
85,50.569105691,"Dänikon ZH","Dänikon (ZH)","Mit 50,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Dänikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dänikon acceptent d'accorder un congé paternité de deux semaines avec 50,6 pourcent de oui. Dänikon a voté oui, comme la majorité des citoyens du canton de Zurich."
86,53.533667223,"Dielsdorf ZH","Dielsdorf (ZH)","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dielsdorf, les habitants disent oui à 53,5 pourcent au congé paternité de deux semaines. Dielsdorf a voté oui, comme la majorité des citoyens du canton de Zurich."
87,48.445595855,"Hüttikon ZH","Hüttikon (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Hüttikon hat die Änderung des Erwerbsersatzgesetzes mit 51,6 Prozent Nein-Stimmen verworfen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Hüttikon avec 51,6 pourcent de non. Hüttikon vote non, contrairement à la majorité des citoyens du canton de Zurich."
88,43.737704918,"Neerach ZH","Neerach (ZH)","In Neerach hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 56,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Neerach avec 56,3 pourcent de non. Neerach vote non, contrairement à la majorité des citoyens du canton de Zurich."
89,49.310137972,"Niederglatt ZH","Niederglatt (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Niederglatt: Die Änderung des Erwerbsersatzgesetzes ist mit 50,7 Prozent gescheitert. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 50,7 pourcent au congé paternité de deux semaines à Niederglatt. Niederglatt vote non, contrairement à la majorité des citoyens du canton de Zurich."
90,53.23024055,"Niederhasli ZH","Niederhasli (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Niederhasli mit 53,2 Prozent der Stimmen angenommen worden. Niederhasli hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Niederhasli, les habitants sont pour accorder un congé paternité de deux semaines avec 53,2 pourcent de oui. Niederhasli a voté oui, comme la majorité des citoyens du canton de Zurich."
91,56.739811912,"Niederweningen ZH","Niederweningen (ZH)","56,7 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Niederweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 56,7 pourcent au congé paternité de deux semaines à Niederweningen. Niederweningen a voté oui, comme la majorité des citoyens du canton de Zurich."
92,55.071599045,"Oberglatt ZH","Oberglatt (ZH)","Mit 923 Ja zu 753 Nein hat sich Oberglatt für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 55,1 Prozent.. Oberglatt hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oberglatt approuvent un congé paternité de deux semaines avec 55,1 pourcent de oui. Oberglatt a voté oui, comme la majorité des citoyens du canton de Zurich."
93,51.92563081,"Oberweningen ZH","Oberweningen (ZH)","Mit 51,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberweningen  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Oberweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oberweningen acceptent d'accorder un congé paternité de deux semaines avec 51,9 pourcent de oui. Oberweningen a voté oui, comme la majorité des citoyens du canton de Zurich."
94,56.629834254,"Otelfingen ZH","Otelfingen (ZH)","Mit 615 Ja zu 471 Nein hat sich Otelfingen für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 56,6 Prozent.. Otelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Otelfingen approuvent un congé paternité de deux semaines avec 56,6 pourcent de oui. Otelfingen a voté oui, comme la majorité des citoyens du canton de Zurich."
95,58.796296296,"Regensberg ZH","Regensberg (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Regensberg hat die Änderung des Erwerbsersatzgesetzes mit 58,8 Prozent der Stimmen angenommen. Regensberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Regensberg valident le congé paternité de deux semaines avec 58,8 pourcent de oui. Regensberg a voté oui, comme la majorité des citoyens du canton de Zurich."
96,52.616575036,"Regensdorf ZH","Regensdorf (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Regensdorf hat die Änderung des Erwerbsersatzgesetzes mit 52,6 Prozent der Stimmen angenommen. Regensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Regensdorf valident le congé paternité de deux semaines avec 52,6 pourcent de oui. Regensdorf a voté oui, comme la majorité des citoyens du canton de Zurich."
97,51.761635494,"Rümlang ZH","Rümlang (ZH)","Mit 51,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rümlang  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Rümlang hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rümlang acceptent d'accorder un congé paternité de deux semaines avec 51,8 pourcent de oui. Rümlang a voté oui, comme la majorité des citoyens du canton de Zurich."
98,53.805774278,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 205 Ja zu 176 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,8 Prozent. Schleinikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Schleinikon avec 53,8 pourcent de oui. Schleinikon a voté oui, comme la majorité des citoyens du canton de Zurich."
99,50.161290323,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Mit 50,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Schöfflisdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Schöfflisdorf acceptent d'accorder un congé paternité de deux semaines avec 50,2 pourcent de oui. Schöfflisdorf a voté oui, comme la majorité des citoyens du canton de Zurich."
100,43.382352941,"Stadel ZH","Stadel (ZH)","56,6 der Stimmbürgerinnen und Stimmbürger von Stadel haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Stadel rejettent un congé paternité de deux semaines avec 56,6 pourcent de non. Stadel vote non, contrairement à la majorité des citoyens du canton de Zurich."
101,50.972762646,"Steinmaur ZH","Steinmaur (ZH)","Mit 51 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Steinmaur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Steinmaur acceptent d'accorder un congé paternité de deux semaines avec 51 pourcent de oui. Steinmaur a voté oui, comme la majorité des citoyens du canton de Zurich."
102,42.348754448,"Weiach ZH","Weiach (ZH)","In Weiach hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 57,7 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Weiach avec 57,7 pourcent de non. Weiach vote non, contrairement à la majorité des citoyens du canton de Zurich."
111,45.098882201,"Bäretswil ZH","Bäretswil (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Bäretswil hat die Änderung des Erwerbsersatzgesetzes mit 54,9 Prozent Nein-Stimmen verworfen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Bäretswil avec 54,9 pourcent de non. Bäretswil vote non, contrairement à la majorité des citoyens du canton de Zurich."
112,53.209913407,"Bubikon ZH","Bubikon (ZH)","Bubikon ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 1'782 Ja zu 1'567 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,2 Prozent. Bubikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Bubikon avec 53,2 pourcent de oui. Bubikon a voté oui, comme la majorité des citoyens du canton de Zurich."
113,51.957417582,"Dürnten ZH","Dürnten (ZH)","52 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 52 pourcent au congé paternité de deux semaines à Dürnten. Dürnten a voté oui, comme la majorité des citoyens du canton de Zurich."
114,39.688715953,"Fischenthal ZH","Fischenthal (ZH)","60,3 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Fischenthal rejettent un congé paternité de deux semaines avec 60,3 pourcent de non. Fischenthal vote non, contrairement à la majorité des citoyens du canton de Zurich."
115,49.622857143,"Gossau ZH","Gossau (ZH)","In Gossau ZH hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 50,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Gossau (ZH) avec 50,4 pourcent de non. Gossau (ZH) vote non, contrairement à la majorité des citoyens du canton de Zurich."
116,49.025769956,"Grüningen ZH","Grüningen (ZH)","In Grüningen hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 51 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Grüningen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Grüningen avec 51 pourcent de non. Grüningen vote non, contrairement à la majorité des citoyens du canton de Zurich."
117,48.402521191,"Hinwil ZH","Hinwil (ZH)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hinwil, les habitants disent non à 51,6 pourcent au congé paternité de deux semaines. Hinwil vote non, contrairement à la majorité des citoyens du canton de Zurich."
118,54.026527712,"Rüti ZH","Rüti (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Rüti ZH mit 54 Prozent der Stimmen angenommen worden. Rüti ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Rüti (ZH), les habitants sont pour accorder un congé paternité de deux semaines avec 54 pourcent de oui. Rüti (ZH) a voté oui, comme la majorité des citoyens du canton de Zurich."
119,59.565217391,"Seegräben ZH","Seegräben (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Seegräben hat die Änderung des Erwerbsersatzgesetzes mit 59,6 Prozent der Stimmen angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Seegräben valident le congé paternité de deux semaines avec 59,6 pourcent de oui. Seegräben a voté oui, comme la majorité des citoyens du canton de Zurich."
120,52.525252525,"Wald ZH","Wald (ZH)","52,5 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wald ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 52,5 pourcent au congé paternité de deux semaines à Wald (ZH). Wald (ZH) a voté oui, comme la majorité des citoyens du canton de Zurich."
121,58.010509593,"Wetzikon ZH","Wetzikon (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Wetzikon ZH mit 58 Prozent der Stimmen angenommen worden. Wetzikon ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wetzikon (ZH), les habitants sont pour accorder un congé paternité de deux semaines avec 58 pourcent de oui. Wetzikon (ZH) a voté oui, comme la majorité des citoyens du canton de Zurich."
131,58.783173858,"Adliswil ZH","Adliswil (ZH)","Mit 3'256 Ja zu 2'283 Nein hat sich Adliswil für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 58,8 Prozent.. Adliswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Adliswil approuvent un congé paternité de deux semaines avec 58,8 pourcent de oui. Adliswil a voté oui, comme la majorité des citoyens du canton de Zurich."
135,59.734121123,"Kilchberg ZH","Kilchberg (ZH)","Mit 59,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Kilchberg ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Kilchberg (ZH) acceptent d'accorder un congé paternité de deux semaines avec 59,7 pourcent de oui. Kilchberg (ZH) a voté oui, comme la majorité des citoyens du canton de Zurich."
136,56.587155963,"Langnau am Albis ZH","Langnau am Albis (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Langnau am Albis mit 56,6 Prozent der Stimmen angenommen worden. Langnau am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Langnau am Albis, les habitants sont pour accorder un congé paternité de deux semaines avec 56,6 pourcent de oui. Langnau am Albis a voté oui, comme la majorité des citoyens du canton de Zurich."
137,58.55734767,"Oberrieden ZH","Oberrieden (ZH)","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Oberrieden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Oberrieden, les habitants disent oui à 58,6 pourcent au congé paternité de deux semaines. Oberrieden a voté oui, comme la majorité des citoyens du canton de Zurich."
