"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
82,50.892547660312,"Boppelsen ZH","Boppelsen (ZH)","Mit 50,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Boppelsen acceptent d'accorder un congé paternité de deux semaines avec 50,9 pourcents de oui. Boppelsen a voté oui, comme la majorité des citoyens du canton Zurich."
83,66.1722940990849,"Buchs ZH","Buchs (ZH)","Mit 66,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Buchs ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Buchs (ZH) acceptent d'accorder un congé paternité de deux semaines avec 66,2 pourcents de oui. Buchs (ZH) a voté oui, comme la majorité des citoyens du canton Zurich."
84,1.1359333585763,"Dällikon ZH","Dällikon (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Dällikon hat die Änderung des Erwerbsersatzgesetzes mit 98,9 Prozent Nein-Stimmen verworfen. Dällikon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","Le congé paternité de deux semaines ne passe pas la rampe à Dällikon avec 98,9 pourcents de non. Dällikon se signale par le plus fort pourcentage de non du canton Zurich."
85,36.1859000911275,"Dänikon ZH","Dänikon (ZH)","Dänikon will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 63,8 Prozent Nein verworfen. Dänikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Dänikon refusent d'accorder un congé paternité de deux semaines avec 63,8 pourcents de non. Dänikon vote non, contrairement à la majorité des citoyens du canton Zurich."
86,65.9608363757053,"Dielsdorf ZH","Dielsdorf (ZH)","66 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Dielsdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dielsdorf, les habitants disent oui à 66 pourcents au congé paternité de deux semaines. Dielsdorf a voté oui, comme la majorité des citoyens du canton Zurich."
87,45.2989833933194,"Hüttikon ZH","Hüttikon (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Hüttikon hat die Änderung des Erwerbsersatzgesetzes mit 54,7 Prozent Nein-Stimmen verworfen. Hüttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Hüttikon avec 54,7 pourcents de non. Hüttikon vote non, contrairement à la majorité des citoyens du canton Zurich."
88,74.0244383129681,"Neerach ZH","Neerach (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Neerach hat die Änderung des Erwerbsersatzgesetzes mit 74 Prozent der Stimmen angenommen. Neerach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Neerach valident le congé paternité de deux semaines avec 74 pourcents de oui. Neerach a voté oui, comme la majorité des citoyens du canton Zurich."
89,2.82202216066482,"Niederglatt ZH","Niederglatt (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Niederglatt: Die Änderung des Erwerbsersatzgesetzes ist mit 97,2 Prozent gescheitert. Niederglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 97,2 pourcents au congé paternité de deux semaines à Niederglatt. Niederglatt vote non, contrairement à la majorité des citoyens du canton Zurich."
90,60.9494207403221,"Niederhasli ZH","Niederhasli (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Niederhasli mit 60,9 Prozent der Stimmen angenommen worden. Niederhasli hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Niederhasli, les habitants sont pour accorder un congé paternité de deux semaines avec 60,9 pourcents de oui. Niederhasli a voté oui, comme la majorité des citoyens du canton Zurich."
91,83.848868590409,"Niederweningen ZH","Niederweningen (ZH)","83,8 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Niederweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 83,8 pourcents au congé paternité de deux semaines à Niederweningen. Niederweningen a voté oui, comme la majorité des citoyens du canton Zurich."
92,27.7252629974081,"Oberglatt ZH","Oberglatt (ZH)","72,3 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Oberglatt hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Oberglatt rejettent un congé paternité de deux semaines avec 72,3 pourcents de non. Oberglatt vote non, contrairement à la majorité des citoyens du canton Zurich."
93,87.1496031347332,"Oberweningen ZH","Oberweningen (ZH)","Mit 87,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberweningen  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Oberweningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oberweningen acceptent d'accorder un congé paternité de deux semaines avec 87,1 pourcents de oui. Oberweningen a voté oui, comme la majorité des citoyens du canton Zurich."
94,27.151071615264,"Otelfingen ZH","Otelfingen (ZH)","72,8 der Stimmbürgerinnen und Stimmbürger von Otelfingen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Otelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Otelfingen rejettent un congé paternité de deux semaines avec 72,8 pourcents de non. Otelfingen vote non, contrairement à la majorité des citoyens du canton Zurich."
95,79.3153891164424,"Regensberg ZH","Regensberg (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Regensberg hat die Änderung des Erwerbsersatzgesetzes mit 79,3 Prozent der Stimmen angenommen. Regensberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Regensberg valident le congé paternité de deux semaines avec 79,3 pourcents de oui. Regensberg a voté oui, comme la majorité des citoyens du canton Zurich."
96,82.2908348859906,"Regensdorf ZH","Regensdorf (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Regensdorf hat die Änderung des Erwerbsersatzgesetzes mit 82,3 Prozent der Stimmen angenommen. Regensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Regensdorf valident le congé paternité de deux semaines avec 82,3 pourcents de oui. Regensdorf a voté oui, comme la majorité des citoyens du canton Zurich."
97,56.7993046165733,"Rümlang ZH","Rümlang (ZH)","Mit 56,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rümlang  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Rümlang hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rümlang acceptent d'accorder un congé paternité de deux semaines avec 56,8 pourcents de oui. Rümlang a voté oui, comme la majorité des citoyens du canton Zurich."
98,60.3122639133719,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 4'790 Ja zu 3'152 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 60,3 Prozent. Schleinikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Schleinikon avec 60,3 pourcents de oui. Schleinikon a voté oui, comme la majorité des citoyens du canton Zurich."
99,57.0350690754516,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Mit 57 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Schöfflisdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Schöfflisdorf acceptent d'accorder un congé paternité de deux semaines avec 57 pourcents de oui. Schöfflisdorf a voté oui, comme la majorité des citoyens du canton Zurich."
100,49.4721974427594,"Stadel ZH","Stadel (ZH)","50,5 der Stimmbürgerinnen und Stimmbürger von Stadel haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Stadel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Stadel rejettent un congé paternité de deux semaines avec 50,5 pourcents de non. Stadel vote non, contrairement à la majorité des citoyens du canton Zurich."
101,53.6268090971744,"Steinmaur ZH","Steinmaur (ZH)","Mit 53,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Steinmaur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Steinmaur acceptent d'accorder un congé paternité de deux semaines avec 53,6 pourcents de oui. Steinmaur a voté oui, comme la majorité des citoyens du canton Zurich."
102,48.8190385303591,"Weiach ZH","Weiach (ZH)","In Weiach hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 51,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Weiach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Weiach avec 51,2 de non. Weiach vote non, contrairement à la majorité des citoyens du canton Zurich."
111,49.2762244695618,"Bäretswil ZH","Bäretswil (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Bäretswil hat die Änderung des Erwerbsersatzgesetzes mit 50,7 Prozent Nein-Stimmen verworfen. Bäretswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Bäretswil avec 50,7 pourcents de non. Bäretswil vote non, contrairement à la majorité des citoyens du canton Zurich."
112,23.4826652694088,"Bubikon ZH","Bubikon (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Bubikon hat die Änderung des Erwerbsersatzgesetzes mit 76,5 Prozent Nein-Stimmen verworfen. Bubikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Bubikon avec 76,5 pourcents de non. Bubikon vote non, contrairement à la majorité des citoyens du canton Zurich."
113,62.7218934911243,"Dürnten ZH","Dürnten (ZH)","62,7 Prozent der Stimmbürgerinnen und Stimmbürger in Dürnten haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Dürnten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 62,7 pourcents au congé paternité de deux semaines à Dürnten. Dürnten a voté oui, comme la majorité des citoyens du canton Zurich."
114,44.1159641426664,"Fischenthal ZH","Fischenthal (ZH)","55,9 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Fischenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Fischenthal rejettent un congé paternité de deux semaines avec 55,9 pourcents de non. Fischenthal vote non, contrairement à la majorité des citoyens du canton Zurich."
115,24.2125058768218,"Gossau ZH","Gossau (ZH)","In Gossau ZH hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 75,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Gossau ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Gossau (ZH) avec 75,8 de non. Gossau (ZH) vote non, contrairement à la majorité des citoyens du canton Zurich."
116,60.1163542340013,"Grüningen ZH","Grüningen (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Grüningen hat die Änderung des Erwerbsersatzgesetzes mit 60,1 Prozent der Stimmen angenommen. Grüningen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Grüningen valident le congé paternité de deux semaines avec 60,1 pourcents de oui. Grüningen a voté oui, comme la majorité des citoyens du canton Zurich."
117,33.7093425605536,"Hinwil ZH","Hinwil (ZH)","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hinwil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hinwil, les habitants disent non à 66,3 pourcents au congé paternité de deux semaines. Hinwil vote non, contrairement à la majorité des citoyens du canton Zurich."
118,36.8188894654904,"Rüti ZH","Rüti (ZH)","Mit 4'870 Nein zu 2'838 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 63,2 Prozent. Rüti ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Rüti (ZH), les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 63,2 pourcents de non. Rüti (ZH) vote non, contrairement à la majorité des citoyens du canton Zurich."
119,52.7315144838312,"Seegräben ZH","Seegräben (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Seegräben hat die Änderung des Erwerbsersatzgesetzes mit 52,7 Prozent der Stimmen angenommen. Seegräben hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Seegräben valident le congé paternité de deux semaines avec 52,7 pourcents de oui. Seegräben a voté oui, comme la majorité des citoyens du canton Zurich."
120,28.0822413668283,"Wald ZH","Wald (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Wald ZH: Die Änderung des Erwerbsersatzgesetzes ist mit 71,9 Prozent gescheitert. Wald ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 71,9 pourcents au congé paternité de deux semaines à Wald (ZH). Wald (ZH) vote non, contrairement à la majorité des citoyens du canton Zurich."
121,64.3687538241893,"Wetzikon ZH","Wetzikon (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Wetzikon ZH mit 64,4 Prozent der Stimmen angenommen worden. Wetzikon ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wetzikon (ZH), les habitants sont pour accorder un congé paternité de deux semaines avec 64,4 pourcents de oui. Wetzikon (ZH) a voté oui, comme la majorité des citoyens du canton Zurich."
131,72.6650004628344,"Adliswil ZH","Adliswil (ZH)","Mit 7'850 Ja zu 2'953 Nein hat sich Adliswil für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 72,7 Prozent.. Adliswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Adliswil approuvent un congé paternité de deux semaines avec 72,7 pourcents de oui. Adliswil a voté oui, comme la majorité des citoyens du canton Zurich."
135,80.8565955117679,"Kilchberg ZH","Kilchberg (ZH)","Mit 80,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kilchberg ZH  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Kilchberg ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Kilchberg (ZH) acceptent d'accorder un congé paternité de deux semaines avec 80,9 pourcents de oui. Kilchberg (ZH) a voté oui, comme la majorité des citoyens du canton Zurich."
136,35.8573748936499,"Langnau am Albis ZH","Langnau am Albis (ZH)","Mit 8'293 Nein zu 4'636 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 64,1 Prozent. Langnau am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Langnau am Albis, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 64,1 pourcents de non. Langnau am Albis vote non, contrairement à la majorité des citoyens du canton Zurich."
